[sweep] 320 runs total | 0 already complete | 320 to run
[sweep] concurrency=48 gpus=[0, 1, 2, 3, 4, 5, 6, 7] results=/workspace/rql_results
[  1/320 | fail 0 |  3.15h elapsed | ETA 1005.27h] done   scene-play__task1__sd1
[  2/320 | fail 0 |  3.16h elapsed | ETA 501.68h] done   scene-play__task1__sd0
[  3/320 | fail 0 |  3.16h elapsed | ETA 333.75h] done   antmaze-large-navigate__task1__sd1
[  4/320 | fail 0 |  3.16h elapsed | ETA 249.54h] done   scene-play__task1__sd3
[  5/320 | fail 0 |  3.16h elapsed | ETA 199.10h] done   antmaze-large-navigate__task1__sd0
[  6/320 | fail 0 |  3.16h elapsed | ETA 165.55h] done   antmaze-large-navigate__task1__sd3
[  7/320 | fail 0 |  3.16h elapsed | ETA 141.48h] done   scene-play__task1__sd2
[  8/320 | fail 0 |  3.17h elapsed | ETA 123.49h] done   antmaze-large-navigate__task1__sd2
[  9/320 | fail 0 |  3.17h elapsed | ETA 109.54h] done   scene-play__task1__sd4
[ 10/320 | fail 0 |  3.17h elapsed | ETA 98.35h] done   scene-play__task1__sd5
[ 11/320 | fail 0 |  3.18h elapsed | ETA 89.22h] done   puzzle-3x3-play__task1__sd0
[ 12/320 | fail 0 |  3.19h elapsed | ETA 81.81h] done   antmaze-large-navigate__task1__sd4
[ 13/320 | fail 0 |  3.19h elapsed | ETA 75.30h] done   puzzle-3x3-play__task1__sd1
[ 14/320 | fail 0 |  3.20h elapsed | ETA 69.88h] done   puzzle-3x3-play__task1__sd2
[ 15/320 | fail 0 |  3.21h elapsed | ETA 65.19h] done   puzzle-3x3-play__task1__sd3
[ 16/320 | fail 0 |  3.21h elapsed | ETA 61.03h] done   puzzle-3x3-play__task1__sd4
[ 17/320 | fail 0 |  3.21h elapsed | ETA 57.25h] done   antmaze-large-navigate__task1__sd5
[ 18/320 | fail 0 |  3.22h elapsed | ETA 53.94h] done   puzzle-3x3-play__task1__sd5
[ 19/320 | fail 0 |  3.24h elapsed | ETA 51.26h] done   antmaze-giant-navigate__task1__sd0
[ 20/320 | fail 0 |  3.24h elapsed | ETA 48.57h] done   antmaze-giant-navigate__task1__sd1
[ 21/320 | fail 0 |  3.24h elapsed | ETA 46.11h] done   antmaze-giant-navigate__task1__sd2
[ 22/320 | fail 0 |  3.24h elapsed | ETA 43.92h] done   antmaze-giant-navigate__task1__sd3
[ 23/320 | fail 0 |  3.25h elapsed | ETA 41.98h] done   cube-double-play__task1__sd0
[ 24/320 | fail 0 |  3.26h elapsed | ETA 40.22h] done   antmaze-giant-navigate__task1__sd4
[ 25/320 | fail 0 |  3.26h elapsed | ETA 38.49h] done   cube-double-play__task1__sd2
[ 26/320 | fail 0 |  3.26h elapsed | ETA 36.92h] done   cube-double-play__task1__sd1
[ 27/320 | fail 0 |  3.27h elapsed | ETA 35.43h] done   antmaze-giant-navigate__task1__sd5
[ 28/320 | fail 0 |  3.28h elapsed | ETA 34.25h] done   cube-double-play__task1__sd3
[ 29/320 | fail 0 |  3.28h elapsed | ETA 32.96h] done   cube-double-play__task1__sd4
[ 30/320 | fail 0 |  3.29h elapsed | ETA 31.76h] done   cube-double-play__task1__sd5
[ 31/320 | fail 0 |  3.33h elapsed | ETA 31.00h] done   humanoidmaze-medium-navigate__task1__sd0
[ 32/320 | fail 0 |  3.33h elapsed | ETA 29.96h] done   humanoidmaze-medium-navigate__task1__sd1
[ 33/320 | fail 0 |  3.33h elapsed | ETA 28.96h] done   humanoidmaze-medium-navigate__task1__sd4
[ 34/320 | fail 0 |  3.33h elapsed | ETA 28.01h] done   humanoidmaze-medium-navigate__task1__sd2
[ 35/320 | fail 0 |  3.34h elapsed | ETA 27.17h] done   humanoidmaze-medium-navigate__task1__sd3
[ 36/320 | fail 0 |  3.40h elapsed | ETA 26.80h] done   humanoidmaze-medium-navigate__task1__sd5
[ 37/320 | fail 0 |  3.43h elapsed | ETA 26.23h] done   humanoidmaze-large-navigate__task1__sd0
[ 38/320 | fail 0 |  3.44h elapsed | ETA 25.52h] done   humanoidmaze-large-navigate__task1__sd1
[ 39/320 | fail 0 |  3.44h elapsed | ETA 24.82h] done   humanoidmaze-large-navigate__task1__sd2
[ 40/320 | fail 0 |  3.45h elapsed | ETA 24.13h] done   humanoidmaze-large-navigate__task1__sd3
[ 41/320 | fail 0 |  3.45h elapsed | ETA 23.49h] done   humanoidmaze-large-navigate__task1__sd5
[ 42/320 | fail 0 |  3.48h elapsed | ETA 23.02h] done   cube-triple-play__task1__sd1
[ 43/320 | fail 0 |  3.48h elapsed | ETA 22.41h] done   cube-triple-play__task1__sd0
[ 44/320 | fail 0 |  3.48h elapsed | ETA 21.84h] done   cube-triple-play__task1__sd2
[ 45/320 | fail 0 |  3.48h elapsed | ETA 21.29h] done   cube-triple-play__task1__sd3
[ 46/320 | fail 0 |  3.49h elapsed | ETA 20.79h] done   cube-triple-play__task1__sd4
[ 47/320 | fail 0 |  3.49h elapsed | ETA 20.29h] done   cube-triple-play__task1__sd5
[ 48/320 | fail 0 |  3.54h elapsed | ETA 20.04h] done   humanoidmaze-large-navigate__task1__sd4
