run_id,domain,task,seed,avg3,final
antmaze-giant-navigate__task1__sd0,antmaze-giant-navigate,task1,sd0,0.20000000000000004,0.22
antmaze-giant-navigate__task1__sd1,antmaze-giant-navigate,task1,sd1,0.13999999999999999,0.12
antmaze-giant-navigate__task1__sd2,antmaze-giant-navigate,task1,sd2,0.013333333333333334,0.02
antmaze-giant-navigate__task1__sd3,antmaze-giant-navigate,task1,sd3,0.013333333333333334,0.04
antmaze-giant-navigate__task1__sd4,antmaze-giant-navigate,task1,sd4,0.006666666666666667,0.02
antmaze-giant-navigate__task1__sd5,antmaze-giant-navigate,task1,sd5,0.21333333333333335,0.3
antmaze-giant-navigate__task1__sd6,antmaze-giant-navigate,task1,sd6,0.03333333333333333,0.1
antmaze-giant-navigate__task1__sd7,antmaze-giant-navigate,task1,sd7,0.08666666666666667,0.08
antmaze-giant-navigate__task2__sd0,antmaze-giant-navigate,task2,sd0,0.47333333333333333,0.66
antmaze-giant-navigate__task2__sd1,antmaze-giant-navigate,task2,sd1,0.5333333333333333,0.48
antmaze-giant-navigate__task2__sd2,antmaze-giant-navigate,task2,sd2,0.5466666666666667,0.62
antmaze-giant-navigate__task2__sd3,antmaze-giant-navigate,task2,sd3,0.6333333333333333,0.8
antmaze-large-navigate__task1__sd0,antmaze-large-navigate,task1,sd0,0.7733333333333333,0.86
antmaze-large-navigate__task1__sd1,antmaze-large-navigate,task1,sd1,0.8466666666666667,0.86
antmaze-large-navigate__task1__sd2,antmaze-large-navigate,task1,sd2,0.7733333333333333,0.82
antmaze-large-navigate__task1__sd3,antmaze-large-navigate,task1,sd3,0.82,0.74
antmaze-large-navigate__task1__sd4,antmaze-large-navigate,task1,sd4,0.8466666666666667,0.88
antmaze-large-navigate__task1__sd5,antmaze-large-navigate,task1,sd5,0.84,0.88
antmaze-large-navigate__task1__sd6,antmaze-large-navigate,task1,sd6,0.82,0.78
antmaze-large-navigate__task1__sd7,antmaze-large-navigate,task1,sd7,0.8466666666666667,0.86
antmaze-large-navigate__task2__sd0,antmaze-large-navigate,task2,sd0,0.8266666666666667,0.7
antmaze-large-navigate__task2__sd1,antmaze-large-navigate,task2,sd1,0.8133333333333334,0.72
antmaze-large-navigate__task2__sd2,antmaze-large-navigate,task2,sd2,0.7999999999999999,0.76
antmaze-large-navigate__task2__sd3,antmaze-large-navigate,task2,sd3,0.7466666666666667,0.76
cube-double-play__task1__sd0,cube-double-play,task1,sd0,0.5266666666666667,0.52
cube-double-play__task1__sd1,cube-double-play,task1,sd1,0.4266666666666667,0.52
cube-double-play__task1__sd2,cube-double-play,task1,sd2,0.52,0.52
cube-double-play__task1__sd3,cube-double-play,task1,sd3,0.38666666666666666,0.36
cube-double-play__task1__sd4,cube-double-play,task1,sd4,0.4266666666666667,0.42
cube-double-play__task1__sd5,cube-double-play,task1,sd5,0.46,0.32
cube-double-play__task1__sd6,cube-double-play,task1,sd6,0.4466666666666666,0.38
cube-double-play__task1__sd7,cube-double-play,task1,sd7,0.43333333333333335,0.32
cube-double-play__task2__sd0,cube-double-play,task2,sd0,0.18666666666666668,0.14
cube-double-play__task2__sd1,cube-double-play,task2,sd1,0.2866666666666667,0.32
cube-double-play__task2__sd2,cube-double-play,task2,sd2,0.30666666666666664,0.26
cube-double-play__task2__sd3,cube-double-play,task2,sd3,0.3666666666666667,0.3
cube-triple-play__task1__sd0,cube-triple-play,task1,sd0,0.11333333333333333,0.12
cube-triple-play__task1__sd1,cube-triple-play,task1,sd1,0.19999999999999998,0.24
cube-triple-play__task1__sd2,cube-triple-play,task1,sd2,0.09999999999999999,0.08
cube-triple-play__task1__sd3,cube-triple-play,task1,sd3,0.12,0.22
cube-triple-play__task1__sd4,cube-triple-play,task1,sd4,0.11333333333333334,0.1
cube-triple-play__task1__sd5,cube-triple-play,task1,sd5,0.12,0.14
cube-triple-play__task1__sd6,cube-triple-play,task1,sd6,0.11333333333333333,0.12
cube-triple-play__task1__sd7,cube-triple-play,task1,sd7,0.07333333333333333,0.06
cube-triple-play__task2__sd0,cube-triple-play,task2,sd0,0.006666666666666667,0.0
cube-triple-play__task2__sd1,cube-triple-play,task2,sd1,0.006666666666666667,0.0
cube-triple-play__task2__sd2,cube-triple-play,task2,sd2,0.0,0.0
cube-triple-play__task2__sd3,cube-triple-play,task2,sd3,0.006666666666666667,0.02
humanoidmaze-large-navigate__task1__sd0,humanoidmaze-large-navigate,task1,sd0,0.7866666666666666,0.82
humanoidmaze-large-navigate__task1__sd1,humanoidmaze-large-navigate,task1,sd1,0.6933333333333334,0.78
humanoidmaze-large-navigate__task1__sd2,humanoidmaze-large-navigate,task1,sd2,0.7999999999999999,0.74
humanoidmaze-large-navigate__task1__sd3,humanoidmaze-large-navigate,task1,sd3,0.6333333333333333,0.68
humanoidmaze-large-navigate__task1__sd4,humanoidmaze-large-navigate,task1,sd4,0.7066666666666667,0.74
humanoidmaze-large-navigate__task1__sd5,humanoidmaze-large-navigate,task1,sd5,0.7133333333333334,0.56
humanoidmaze-large-navigate__task1__sd6,humanoidmaze-large-navigate,task1,sd6,0.6533333333333333,0.6
humanoidmaze-large-navigate__task1__sd7,humanoidmaze-large-navigate,task1,sd7,0.6533333333333333,0.58
humanoidmaze-large-navigate__task2__sd0,humanoidmaze-large-navigate,task2,sd0,0.03333333333333333,0.1
humanoidmaze-large-navigate__task2__sd1,humanoidmaze-large-navigate,task2,sd1,0.02666666666666667,0.02
humanoidmaze-large-navigate__task2__sd2,humanoidmaze-large-navigate,task2,sd2,0.05333333333333334,0.04
humanoidmaze-large-navigate__task2__sd3,humanoidmaze-large-navigate,task2,sd3,0.05333333333333334,0.1
humanoidmaze-medium-navigate__task1__sd0,humanoidmaze-medium-navigate,task1,sd0,0.98,1.0
humanoidmaze-medium-navigate__task1__sd1,humanoidmaze-medium-navigate,task1,sd1,0.9733333333333333,1.0
humanoidmaze-medium-navigate__task1__sd2,humanoidmaze-medium-navigate,task1,sd2,0.98,0.98
humanoidmaze-medium-navigate__task1__sd3,humanoidmaze-medium-navigate,task1,sd3,0.9666666666666667,0.96
humanoidmaze-medium-navigate__task1__sd4,humanoidmaze-medium-navigate,task1,sd4,0.9866666666666667,0.96
humanoidmaze-medium-navigate__task1__sd5,humanoidmaze-medium-navigate,task1,sd5,0.9733333333333333,0.98
humanoidmaze-medium-navigate__task1__sd6,humanoidmaze-medium-navigate,task1,sd6,0.9733333333333333,0.98
humanoidmaze-medium-navigate__task1__sd7,humanoidmaze-medium-navigate,task1,sd7,0.9866666666666667,0.98
humanoidmaze-medium-navigate__task2__sd0,humanoidmaze-medium-navigate,task2,sd0,0.9866666666666667,1.0
humanoidmaze-medium-navigate__task2__sd1,humanoidmaze-medium-navigate,task2,sd1,0.9866666666666667,1.0
humanoidmaze-medium-navigate__task2__sd2,humanoidmaze-medium-navigate,task2,sd2,0.9933333333333333,1.0
humanoidmaze-medium-navigate__task2__sd3,humanoidmaze-medium-navigate,task2,sd3,0.9933333333333333,1.0
puzzle-3x3-play__task1__sd0,puzzle-3x3-play,task1,sd0,1.0,1.0
puzzle-3x3-play__task1__sd1,puzzle-3x3-play,task1,sd1,1.0,1.0
puzzle-3x3-play__task1__sd2,puzzle-3x3-play,task1,sd2,1.0,1.0
puzzle-3x3-play__task1__sd3,puzzle-3x3-play,task1,sd3,1.0,1.0
puzzle-3x3-play__task1__sd4,puzzle-3x3-play,task1,sd4,1.0,1.0
puzzle-3x3-play__task1__sd5,puzzle-3x3-play,task1,sd5,1.0,1.0
puzzle-3x3-play__task1__sd6,puzzle-3x3-play,task1,sd6,1.0,1.0
puzzle-3x3-play__task1__sd7,puzzle-3x3-play,task1,sd7,1.0,1.0
puzzle-3x3-play__task2__sd0,puzzle-3x3-play,task2,sd0,1.0,1.0
puzzle-3x3-play__task2__sd1,puzzle-3x3-play,task2,sd1,1.0,1.0
puzzle-3x3-play__task2__sd2,puzzle-3x3-play,task2,sd2,1.0,1.0
puzzle-3x3-play__task2__sd3,puzzle-3x3-play,task2,sd3,1.0,1.0
