training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
74.52011,0.2523105,1.916426,0.11325531,-0.105203494,12.756705,-74.85851,0.8635706,-74.85851,-89.95727,0.32310212,-74.52011,-89.84579,77.193474,0.011921567678451537,119.21569037437439,10000
77.87241,0.23897001,1.1051587,0.07733052,-0.07027782,9.166354,-78.1171,1.8735049,-78.1171,-94.33968,0.94133824,-77.87241,-94.15077,79.69448,0.011279212832450867,232.00782942771912,20000
76.01489,0.23129036,1.1345576,0.11007582,-0.13082975,10.765049,-76.98972,2.511421,-76.98972,-94.37343,0.7101338,-76.34697,-94.152885,77.84332,0.011275429821014404,344.7621409893036,30000
77.37669,0.2627891,0.64423794,0.16194466,-0.13327275,9.571884,-78.23106,0.4434433,-78.23106,-95.45249,-0.2915051,-77.90329,-95.147415,78.8093,0.011274884009361268,457.51098585128784,40000
79.85422,0.2193708,0.6583627,0.05505834,-0.06023864,6.5451508,-80.9085,-17.514229,-80.9085,-95.16469,-15.683787,-80.51834,-94.98928,81.17069,0.011276874589920044,570.2797386646271,50000
82.159195,0.25334972,0.42467552,0.05409489,-0.04194199,5.5465198,-82.465416,-8.303635,-82.465416,-95.834915,-8.983884,-82.159195,-95.67367,83.34392,0.011276069140434265,683.0404348373413,60000
80.687225,0.24455714,0.60989445,0.059640326,-0.0774952,5.6238127,-81.482864,0.5235075,-81.482864,-96.6174,-0.12404442,-81.01732,-96.45645,82.03079,0.011273430109024048,795.7747395038605,70000
81.420715,0.21992935,0.41042206,0.04173442,-0.07713665,4.7639065,-82.22567,1.1708224,-82.22567,-96.77738,0.08930459,-81.76662,-96.5517,82.49093,0.01126727294921875,908.4474740028381,80000
80.8203,0.21869035,1.6605091,0.22975387,-0.29323077,12.430958,-81.95021,-8.5550785,-81.95021,-96.63448,-9.429529,-81.30575,-96.45348,83.13688,0.01126870517730713,1021.1345300674438,90000
83.649666,0.20107429,0.5887169,0.0583459,-0.094085075,6.281489,-84.17533,0.60579085,-84.17533,-97.596924,0.17031214,-83.649666,-97.46907,84.841606,0.011268641924858094,1133.8209595680237,100000
