training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
84.862335,0.25558436,1.222834,0.10326244,-0.09694386,12.285349,-85.08148,-35.614197,-85.08148,-92.74159,-40.820522,-84.862335,-92.65383,86.85192,0.009497864818572998,94.97865676879883,10000
86.83182,0.23761512,0.9557334,0.082293585,-0.101302244,7.8933754,-87.34885,2.5793087,-87.34885,-99.95728,1.1738256,-87.22097,-99.87429,88.5004,0.009822923135757446,193.2078948020935,20000
85.03851,0.2318935,1.1523384,0.9453762,-1.0015461,29.135174,-86.08838,2.3660245,-86.08838,-100.4679,-12.495397,-85.82134,-100.288055,86.88653,0.010238354301452637,295.59144282341003,30000
87.703705,0.22686394,1.1070855,0.0531372,-0.06158206,7.9652,-88.08797,3.1026223,-88.08797,-100.562256,0.4409728,-87.703705,-100.41855,89.49139,0.011505715441703796,410.64860486984253,40000
88.051346,0.1974984,0.5897776,0.047220465,-0.07814169,7.3819723,-88.16077,3.0880835,-88.16077,-100.55336,0.8528528,-88.051346,-100.35411,89.23362,0.011504223895072937,525.6908490657806,50000
87.96907,0.23738155,2.2581584,0.1176439,-0.11351727,13.817366,-88.58167,-30.298054,-88.58167,-100.3912,-31.313047,-88.35959,-100.2955,90.93937,0.011487178111076355,640.5626349449158,60000
90.58097,0.20520239,0.6044943,0.035887662,-0.042339914,5.4760084,-90.73565,-52.23209,-90.73565,-100.29194,-52.511868,-90.58097,-100.18485,91.80107,0.011497471857070923,755.5373589992523,70000
89.275055,0.19204731,0.7526755,0.4710187,-0.41445628,11.806532,-89.58431,1.9738466,-89.58431,-100.191635,0.65368766,-89.275055,-100.08758,90.603874,0.011502408218383789,870.5614461898804,80000
89.61163,0.2025915,0.72659224,0.113145895,-0.10254129,8.6567955,-89.77886,1.2169755,-89.77886,-100.043915,-0.6666901,-89.61163,-99.87682,90.946,0.011498930358886718,985.5507535934448,90000
90.70955,0.1915598,1.2921166,0.31731576,-0.29832378,11.64931,-91.36259,-7.752597,-91.36259,-100.06054,-11.431828,-91.03063,-99.98709,92.57634,0.011495542240142822,1100.5062050819397,100000
92.1402,0.21482192,0.33142027,0.06068784,-0.068600185,4.4916086,-92.244225,-56.890354,-92.244225,-100.05092,-57.83891,-92.1402,-99.9515,93.11608,0.011499818730354308,1215.5043966770172,110000
90.721115,0.21492076,1.4803176,0.28151605,-0.24406406,15.284832,-90.93478,1.572805,-90.93478,-99.90622,0.26130125,-90.721115,-99.78999,92.84619,0.011487772989273072,1330.3821337223053,120000
91.89148,0.2055068,0.34685573,0.07396192,-0.07073134,4.037221,-92.402084,0.5884669,-92.402084,-99.9747,-0.3423335,-92.28146,-99.87575,92.85486,0.011491158747673034,1445.2937324047089,130000
91.97316,0.20795333,0.43229637,0.07532743,-0.06023768,6.27374,-92.51762,1.6241282,-92.51762,-100.06923,0.21515374,-92.36334,-99.966286,93.02932,0.011492932534217834,1560.2230622768402,140000
91.868164,0.20152862,0.76466745,0.059703283,-0.061955675,6.3666596,-92.32772,-45.085308,-92.32772,-99.85928,-44.84141,-92.257706,-99.75028,93.23741,0.011496871709823608,1675.1917910575867,150000
93.33848,0.24371932,0.31675062,0.07513185,-0.072514385,6.4519787,-93.487656,-40.59287,-93.487656,-99.72979,-42.129677,-93.33848,-99.626114,94.38638,0.011502492928504944,1790.2167258262634,160000
92.02617,0.19311553,0.6878834,0.058994573,-0.044825148,5.7926874,-92.22361,0.855853,-92.22361,-99.99708,0.20750442,-92.02617,-99.79029,93.293396,0.011498647332191468,1905.203203201294,170000
93.355934,0.22731696,0.34892508,0.15742663,-0.16394816,7.0788383,-93.340515,1.2818365,-93.340515,-99.983025,-0.3187949,-93.355934,-99.89322,94.38681,0.011499668312072754,2020.199890613556,180000
91.74794,0.19742176,0.6510499,0.7706988,-0.8937833,15.903673,-92.33489,4.194187,-92.33489,-99.90503,-8.967952,-92.13724,-99.81765,92.99125,0.011499419260025024,2135.194087743759,190000
92.246254,0.23390453,0.31657723,0.06011421,-0.07098123,5.2240224,-92.36373,0.3325777,-92.36373,-100.022255,-0.30474418,-92.246254,-99.90408,93.26454,0.011496452903747558,2250.1586208343506,200000
92.68843,0.19261618,0.31863168,0.052718326,-0.060230337,5.0691757,-93.3038,2.3374693,-93.3038,-100.1166,0.8392052,-93.0545,-99.89404,93.584915,0.011496332502365113,2365.121949672699,210000
92.59474,0.17796333,0.3776875,0.05151964,-0.054837298,5.7604265,-93.33035,0.25459984,-93.33035,-99.97689,-0.014452547,-93.10501,-99.86251,93.50632,0.011496319031715394,2480.0851442813873,220000
93.263626,0.20253229,0.20103621,0.07648727,-0.07414102,5.4480677,-94.09078,-40.18751,-94.09078,-100.100685,-42.863377,-93.96384,-99.91564,94.07226,0.011498820543289184,2595.073353767395,230000
