training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
148.41731,0.40472105,2.0816116,0.177664,-0.18486875,23.294842,-150.62529,-76.28571,-150.62529,-175.90462,-80.37798,-148.41731,-175.40234,150.90366,0.0120074627161026,120.0746431350708,10000
137.40942,0.43833113,2.2248135,0.28573787,-0.27954853,26.522968,-139.871,-37.145912,-139.871,-165.6933,-40.536037,-137.40942,-165.06648,140.07256,0.011346303486824036,233.53769278526306,20000
128.77367,0.47631812,2.201638,0.44878367,-0.5005585,28.15711,-132.84238,-35.024162,-132.84238,-163.183,-35.96609,-129.33783,-160.89743,131.45163,0.011348382925987244,347.0215320587158,30000
132.98773,0.5135531,2.2897172,0.53408086,-0.38542163,26.279163,-136.72517,-55.986233,-136.72517,-171.94012,-60.707184,-133.5691,-170.3334,135.791,0.01135143482685089,460.53589057922363,40000
142.11829,0.46608263,1.6682614,0.2937795,-0.28617898,21.833385,-145.96007,-24.395893,-145.96007,-180.58965,-25.49484,-142.7298,-176.80005,144.25262,0.01134809284210205,574.0168280601501,50000
150.84259,0.40432918,3.0013711,1.5293292,-1.6453742,65.62007,-154.40837,-4.302942,-154.40837,-189.02832,-8.835002,-150.84259,-186.39954,154.24829,0.011349404549598693,687.5108821392059,60000
158.80798,0.455895,1.9114596,0.72400635,-1.036552,26.752972,-162.50401,-36.902397,-162.50401,-198.09651,-41.190674,-159.38853,-193.93529,161.17534,0.011369386172294616,801.204751253128,70000
167.76266,0.45279714,1.6280667,0.73532623,-0.6509413,28.186451,-171.24689,-66.17457,-171.24689,-212.19725,-68.56618,-168.46976,-209.47305,169.84354,0.011346777200698852,914.672529220581,80000
170.88333,0.39997324,1.9903039,0.93517447,-0.96940315,32.237534,-174.13701,-67.75734,-174.13701,-224.67052,-81.7255,-170.88333,-220.45683,173.27362,0.011341543364524842,1028.087972164154,90000
180.22769,0.40382135,1.9988072,0.4200906,-0.30384895,20.704453,-182.60478,-95.2018,-182.60478,-235.40811,-98.71548,-180.22769,-232.77678,182.63033,0.011343804955482482,1141.5260310173035,100000
184.27701,0.36918047,1.9212601,0.27405852,-0.28123918,26.810446,-188.17082,-96.86303,-188.17082,-233.45062,-98.878044,-185.81458,-230.11205,186.56746,0.011344957566261292,1254.975613117218,110000
189.784,0.38213894,1.3718518,0.19210835,-0.13781047,14.41711,-192.67738,-76.08768,-192.67738,-246.19531,-79.17428,-190.44122,-243.56297,191.538,0.011344748449325561,1368.423108100891,120000
196.1286,0.41656706,2.0617323,0.8559983,-0.5847981,35.77469,-198.1491,-64.41914,-198.1491,-247.7468,-71.20505,-196.1286,-246.19275,198.6069,0.011344833111763,1481.87144613266,130000
199.26743,0.36736318,2.0617673,0.20891726,-0.18733276,19.014603,-202.55067,-110.97353,-202.55067,-254.25325,-115.47909,-200.73984,-250.89256,201.69656,0.011338123869895935,1595.252691745758,140000
209.57147,0.3680285,1.9774876,0.6628194,-0.618961,25.102886,-212.56763,-114.33506,-212.56763,-275.69464,-120.73059,-211.02483,-273.92755,211.91699,0.011342054986953735,1708.6732501983643,150000
213.42123,0.3455271,1.7699326,0.22433573,-0.1925107,18.508114,-214.90498,-64.355255,-214.90498,-255.8645,-68.45842,-213.42123,-252.99854,215.53668,0.011345664882659912,1822.129906654358,160000
217.68478,0.34070566,2.4288716,2.6826274,-2.0355928,36.835556,-219.75615,-75.73844,-219.75615,-272.8371,-79.86808,-217.68478,-271.66037,220.45436,0.01134365017414093,1935.5664155483246,170000
229.62625,0.3662833,1.5998785,0.37964937,-0.46567145,19.937546,-230.88492,-72.17796,-230.88492,-272.4811,-76.953995,-229.62625,-271.7479,231.59242,0.01134268400669098,2048.9932634830475,180000
225.43637,0.29155937,1.9223248,0.49118137,-0.5355792,29.02053,-226.75102,-130.92792,-226.75102,-274.89728,-132.6922,-225.43637,-273.24973,227.65025,0.011343805050849915,2162.431326150894,190000
233.05894,0.2997539,1.7999376,0.8004942,-1.1208407,26.431643,-234.10606,-104.812904,-234.10606,-283.18857,-103.219154,-233.05894,-281.35538,235.15865,0.011358184123039246,2276.0131788253784,200000
233.85944,0.29904613,1.6351992,0.3842196,-0.2643846,23.01804,-236.79419,-79.21442,-236.79419,-280.55997,-82.76946,-235.85916,-278.53513,235.79367,0.011346940350532532,2389.4825899600983,210000
243.14642,0.28799716,1.5489825,0.80969393,-0.61118865,29.486507,-244.04195,-145.59875,-244.04195,-282.2324,-148.44635,-243.14642,-280.53464,244.9834,0.011342117834091187,2502.903776407242,220000
241.3808,0.28475603,1.2540683,0.68732536,-0.6004698,22.555368,-242.95645,-69.43631,-242.95645,-283.15527,-75.627754,-242.3053,-279.8431,242.91963,0.011350807309150696,2616.411857366562,230000
243.18907,0.28167167,1.2734774,0.2019023,-0.13530219,17.148935,-243.84094,-69.85021,-243.84094,-287.4095,-72.50216,-243.18907,-286.61008,244.74423,0.01133941593170166,2729.806030511856,240000
248.58899,0.23871708,1.1835221,0.13288753,-0.17148645,17.724743,-251.06651,-113.13242,-251.06651,-287.46976,-118.231995,-250.4144,-286.41614,250.01123,0.011339705300331116,2843.2030971050262,250000
251.12936,0.25842792,1.1807044,0.18577656,-0.2163119,19.279966,-252.65428,-70.105255,-252.65428,-287.93045,-72.646164,-252.18094,-287.02866,252.5685,0.01134133267402649,2956.61643409729,260000
251.54541,0.20325813,1.5185336,0.16036783,-0.13503975,18.834934,-252.05164,-118.5935,-252.05164,-291.71387,-122.146935,-251.54541,-290.62936,253.26721,0.011353325057029724,3070.1496937274933,270000
256.6245,0.27806896,1.3350308,0.20043531,-0.13956727,17.11785,-257.1622,-119.71026,-257.1622,-291.65842,-122.14874,-256.6245,-290.3961,258.2376,0.01134072937965393,3183.5569972991943,280000
253.80746,0.20640919,1.131002,0.1510006,-0.14558773,16.606106,-256.3945,-105.41916,-256.3945,-289.3241,-108.85958,-255.91046,-288.07013,255.14487,0.0113371896982193,3296.9289021492004,290000
256.28668,0.25959054,1.0639027,0.52770656,-0.451085,24.621553,-256.80334,-76.12978,-256.80334,-288.60312,-80.258385,-256.28668,-286.94385,257.61017,0.01135800986289978,3410.509008407593,300000
259.38727,0.23763466,0.9291296,0.22560908,-0.1701639,15.407684,-261.73907,-91.3612,-261.73907,-289.71524,-100.51466,-261.417,-289.00534,260.55405,0.011336668753623963,3523.87570643425,310000
263.98224,0.2517225,1.4138489,0.86983275,-1.0226384,34.262493,-264.2927,-76.54178,-264.2927,-293.11984,-79.45611,-263.98224,-291.886,265.6478,0.01133960440158844,3637.271761894226,320000
262.60843,0.23167951,0.9014307,0.14271842,-0.12550595,13.792574,-263.0637,-151.2085,-263.0637,-291.86618,-153.35889,-262.60843,-291.00522,263.74155,0.011342446565628052,3750.696238040924,330000
265.02045,0.19620493,0.9979246,0.08452114,-0.08471122,12.522966,-266.42007,-165.62462,-266.42007,-291.69247,-166.93248,-266.14035,-290.00986,266.21457,0.011339568638801575,3864.0919318199158,340000
259.17578,0.27229592,2.3728383,1.9321419,-0.7639431,32.831448,-262.01688,-138.8186,-262.01688,-293.27283,-145.85155,-261.3726,-292.27393,261.82092,0.011339132952690125,3977.48327088356,350000
265.3498,0.25488403,0.84443945,0.14695103,-0.1305898,14.651058,-265.7088,-81.59737,-265.7088,-292.757,-88.50997,-265.3498,-291.37653,266.44913,0.011335621356964112,4090.8394927978516,360000
265.41956,0.28070378,0.90033066,0.17101896,-0.1807162,16.378658,-266.87253,-70.965836,-266.87253,-292.85623,-73.95714,-266.48224,-291.77487,266.6006,0.011340379023551941,4204.243289470673,370000
269.9712,0.18186684,0.6014603,0.13044953,-0.14410633,13.603024,-271.22067,-161.45268,-271.22067,-293.57892,-163.90746,-271.0423,-292.80878,270.75452,0.011343268942832947,4317.675985336304,380000
270.5007,0.22189826,0.6600795,0.39304748,-0.33622223,14.452688,-270.82175,-77.191444,-270.82175,-293.8343,-82.28781,-270.5007,-293.05533,271.38266,0.011340239858627319,4431.078390598297,390000
266.1276,0.23041368,0.70952386,0.28250173,-0.30005836,16.305677,-268.4824,-120.93118,-268.4824,-296.0494,-128.34337,-268.38257,-294.82007,267.06754,0.011335050106048584,4544.428903579712,400000
266.4378,0.2186296,0.72369015,0.1859611,-0.17742614,13.652328,-267.67282,-82.40982,-267.67282,-294.70386,-82.644905,-267.5646,-293.7696,267.38013,0.011340500617027283,4657.833916187286,410000
267.36395,0.2429634,2.1572998,0.4875416,-0.5196076,26.32012,-269.44858,-70.47434,-269.44858,-293.8254,-74.5678,-269.07764,-293.0577,269.7642,0.011343386960029601,4771.267794847488,420000
271.59717,0.22834134,1.4094139,0.16523413,-0.15003863,16.013191,-271.79132,-114.23556,-271.79132,-295.60953,-116.75182,-271.59717,-294.47644,273.23492,0.011343226861953735,4884.700071334839,430000
273.34033,0.18010543,0.66303927,0.33875796,-0.27039382,18.002487,-273.49973,-100.40094,-273.49973,-295.22592,-104.410034,-273.34033,-293.96024,274.18347,0.011345066928863525,4998.150752544403,440000
270.26532,0.21344575,0.57867604,0.22342153,-0.17290615,13.642299,-271.62457,-103.59729,-271.62457,-295.36502,-107.29933,-271.3794,-294.73627,271.05743,0.011340512371063233,5111.555884361267,450000
275.81085,0.19954383,0.790326,1.2290525,-1.5049398,22.084429,-276.43073,-173.55641,-276.43073,-293.76584,-125.02626,-275.81085,-292.6826,276.80072,0.01133893506526947,5224.945241212845,460000
268.648,0.2471382,2.1365366,0.3323932,-0.2164155,23.579859,-270.33353,-75.788055,-270.33353,-295.86856,-81.29673,-269.79907,-294.68176,271.03168,0.01134131407737732,5338.358388662338,470000
273.0154,0.19291182,0.8599327,0.24798785,-0.20297492,17.981512,-273.248,-182.09439,-273.248,-294.6726,-185.09166,-273.0154,-294.01068,274.06824,0.011339686822891236,5451.755265712738,480000
272.35626,0.21565963,0.49065676,0.15810022,-0.105407715,12.361501,-272.57077,-141.0669,-272.57077,-296.0071,-145.30984,-272.35626,-295.056,273.0626,0.011338766288757324,5565.142935037613,490000
272.59186,0.1978833,0.760385,0.26081303,-0.18766208,16.739948,-273.87344,-68.29933,-273.87344,-294.88898,-76.62005,-273.72064,-294.34827,273.5501,0.01135510973930359,5678.694038391113,500000
273.96307,0.19435474,0.5643169,0.11951664,-0.0993499,9.910393,-274.0663,-163.01848,-274.0663,-295.15845,-167.98247,-273.96307,-294.3325,274.72177,0.01134201328754425,5792.114180803299,510000
271.91312,0.20502928,0.7344801,0.2865929,-0.1650992,17.179543,-272.00168,-16.149532,-272.00168,-295.2402,-20.26237,-271.91312,-294.37946,272.8526,0.011338239026069641,5905.496581315994,520000
275.75293,0.18163513,0.7806885,0.60824466,-0.28079107,24.410316,-275.99875,-117.327065,-275.99875,-295.41702,-124.46307,-275.75293,-294.6457,276.71527,0.011334782576560974,6018.844413995743,530000
273.6484,0.24383311,0.52476376,0.18394496,-0.112260185,10.9846115,-275.78986,-78.64055,-275.78986,-295.87018,-81.305725,-275.49365,-295.05307,274.417,0.011314054036140442,6131.984964132309,540000
276.91937,0.18376075,0.72391146,0.14330329,-0.22324869,14.604582,-277.03232,-115.29882,-277.03232,-295.30905,-120.309975,-276.91937,-294.62314,277.82703,0.009622907090187073,6228.214040994644,550000
271.83493,0.21360768,0.47271013,0.1957455,-0.09411281,11.069454,-274.25537,-112.14518,-274.25537,-295.49277,-115.83276,-274.0952,-294.43884,272.52124,0.010652127408981324,6334.735324859619,560000
275.02753,0.19061463,1.1133063,0.72382426,-0.62774456,19.165287,-275.14853,-139.10327,-275.14853,-295.25275,-144.12555,-275.02753,-294.4194,276.33145,0.011337217783927917,6448.107508420944,570000
274.97278,0.18729009,1.7528664,0.6771698,-0.66826373,40.744286,-276.33072,-72.24564,-276.33072,-295.5426,-76.29482,-276.10284,-295.1409,276.91293,0.011056765246391296,6558.675174474716,580000
273.65915,0.1890883,0.50495434,0.10487929,-0.09050586,10.426607,-273.81662,-79.47864,-273.81662,-295.8387,-80.23415,-273.65915,-295.26028,274.35318,0.009651899361610412,6655.194175481796,590000
277.70862,0.22895697,0.9284453,0.88614905,-0.36461255,34.46395,-278.92822,-144.28821,-278.92822,-296.02164,-146.95563,-278.8214,-294.78766,278.866,0.00966106038093567,6751.80478978157,600000
274.71475,0.20883042,0.5925947,0.36307693,-0.19908762,16.476727,-274.8545,-78.067825,-274.8545,-295.98,-81.25744,-274.71475,-295.25748,275.51617,0.009660817170143127,6848.412976980209,610000
275.62018,0.20578964,0.56755143,0.34531328,-0.24672046,16.696589,-276.9757,-89.77723,-276.9757,-297.3569,-93.58898,-276.75095,-295.54037,276.39352,0.009647447896003723,6944.887470006943,620000
278.60693,0.20896797,0.46268257,0.15807849,-0.20948285,13.635883,-278.75894,-169.94266,-278.75894,-295.9641,-175.51912,-278.60693,-294.8626,279.27856,0.0096628675699234,7041.516152858734,630000
272.69614,0.20405914,0.38644788,0.19916734,-0.11109899,9.966481,-272.8685,-77.38793,-272.8685,-295.51373,-82.31147,-272.69614,-294.5018,273.28665,0.009763098812103271,7139.147156238556,640000
278.0846,0.21314266,0.43821248,0.15791513,-0.09685906,11.684653,-278.18945,-120.23238,-278.18945,-295.71127,-124.02862,-278.0846,-295.18417,278.73593,0.011337544822692872,7252.522610902786,650000
275.34766,0.25113276,0.44919237,0.24167545,-0.26520523,12.9188,-275.7358,-160.17354,-275.7358,-296.1286,-162.6137,-275.34766,-295.43146,276.04797,0.010311043334007263,7355.633055686951,660000
274.48242,0.2337785,0.9097401,0.29488096,-0.29901308,21.300488,-276.92114,-96.757225,-276.92114,-295.90585,-100.512375,-276.7539,-295.19418,275.62592,0.009794332695007324,7453.576393127441,670000
