training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
47.541508,0.5580051,0.04080863,0.06629593,-0.07015306,2.104834,-47.557373,-35.59495,-47.557373,-48.245857,-35.58546,-47.541508,-48.137966,47.749718,0.01023717234134674,102.37173581123352,10000
83.52806,0.52546394,0.6705244,0.9110517,-1.459503,19.902906,-83.52598,-18.246489,-83.52598,-84.85882,-23.561995,-83.52806,-84.7667,84.356224,0.00830593557357788,185.4311010837555,20000
111.995316,0.47681332,0.8140854,2.7824743,-1.8428949,18.72609,-112.00094,-19.300713,-112.00094,-113.90059,-24.739456,-111.995316,-113.733315,112.952446,0.007124212670326233,256.6732339859009,30000
132.00006,0.48768875,0.7939219,2.051985,-0.9847643,20.017742,-132.0089,-8.082275,-132.0089,-136.87807,-9.528146,-132.00006,-136.6021,132.94028,0.007944869923591613,336.1219403743744,40000
146.2384,0.45834398,2.637473,19.387405,-23.376034,177.09271,-146.28658,-4.3734193,-146.28658,-153.0654,-15.817482,-146.2384,-152.86179,149.01337,0.007811740374565125,414.2393515110016,50000
156.46124,0.44847098,0.3341374,0.27495366,-0.5016353,9.489155,-156.49612,-58.206215,-156.49612,-165.9977,-60.27297,-156.46124,-165.81635,156.92992,0.00905685760974884,504.80793738365173,60000
165.97983,0.4517939,0.3175016,0.4275756,-0.29864544,9.080882,-166.02766,-3.5650206,-166.02766,-176.2861,-6.220266,-165.97983,-176.06,166.43288,0.011436427998542786,619.1722269058228,70000
166.33578,0.49460694,1.8016261,0.47559828,-0.56565976,22.56841,-166.45663,-3.969632,-166.45663,-180.57527,-7.5132036,-166.33578,-180.42868,168.28578,0.011439044523239135,733.5626809597015,80000
156.17035,0.5041046,0.64305943,0.27953362,-0.25250491,13.954646,-156.29924,-5.4533086,-156.29924,-184.73015,-6.551208,-156.17035,-184.58252,156.96465,0.011460331511497498,848.1660072803497,90000
146.37302,0.47864062,0.5693203,0.42863923,-0.44333163,11.958237,-146.51167,-8.007227,-146.51167,-185.66534,-16.907532,-146.37302,-185.06113,147.08592,0.011439817619323731,962.5641937255859,100000
144.84633,0.43986577,0.5423077,0.3103987,-0.32310823,10.363258,-144.93027,0.33183765,-144.93027,-173.26942,-1.0856408,-144.84633,-172.64403,145.5206,0.01144199960231781,1076.98419713974,110000
146.73712,0.44946268,0.5638516,0.2156133,-0.270732,9.338466,-146.82063,0.1416094,-146.82063,-170.90063,-0.75974005,-146.73712,-170.62044,147.43582,0.011437819695472718,1191.3624107837677,120000
149.13347,0.4203295,0.6978157,0.5033875,-0.5175223,11.993818,-149.2421,-18.948484,-149.2421,-174.98999,-21.093807,-149.13347,-174.73619,149.95738,0.009998857259750367,1291.350997686386,130000
149.07841,0.4679135,0.31923953,0.18984699,-0.123606175,8.33275,-149.17426,-4.536083,-149.17426,-179.1233,-6.630849,-149.07841,-179.0288,149.53804,0.008051848006248474,1371.869484424591,140000
148.04977,0.43170893,0.6684417,1.116093,-1.2643696,22.57371,-148.13472,-0.78038394,-148.13472,-182.1412,-4.0313826,-148.04977,-181.96614,148.84773,0.009046978878974914,1462.3392796516418,150000
151.76115,0.40177745,0.22853898,0.16152567,-0.13530223,5.4996505,-151.80553,-1.8924406,-151.80553,-175.11801,-4.9966617,-151.76115,-174.90312,152.11023,0.009903704071044923,1561.3763296604156,160000
160.06903,0.4649946,0.24809341,0.4350176,-0.34660324,7.266382,-160.0994,-7.7420087,-160.0994,-173.78352,-10.121753,-160.06903,-173.35527,160.45662,0.011444117546081543,1675.8175127506256,170000
164.21707,0.39776903,0.18412481,0.2960833,-0.21964307,7.144189,-164.26964,-0.84779096,-164.26964,-178.22072,-2.3584173,-164.21707,-178.09367,164.52052,0.011447025394439697,1790.28777551651,180000
167.74976,0.38850304,0.19767784,0.081342846,-0.11841865,4.5074706,-167.7777,-4.264753,-167.7777,-181.77261,-8.236482,-167.74976,-181.67114,168.06398,0.01145027768611908,1904.7905592918396,190000
166.92032,0.44247493,0.24400084,0.10887049,-0.11792223,4.520466,-166.99245,1.8704106,-166.99245,-186.18144,-0.014853701,-166.92032,-186.06863,167.29706,0.011437001395225525,2019.160581111908,200000
167.66867,0.42775974,0.2075798,0.21258008,-0.09301584,4.4184246,-167.76295,-0.1818017,-167.76295,-188.9689,-3.1659038,-167.66867,-188.90544,168.00458,0.011438378357887267,2133.5443725585938,210000
167.71777,0.40529042,0.15625691,0.12132976,-0.10889514,4.665224,-167.77773,-7.564231,-167.77773,-191.31311,-10.605961,-167.71777,-191.25279,167.9956,0.011442407965660095,2247.968458175659,220000
170.30559,0.4107846,0.1771489,0.16218704,-0.20691629,5.628004,-170.3457,-10.391138,-170.3457,-193.0093,-13.143906,-170.30559,-192.97429,170.60597,0.011434212255477905,2362.3105869293213,230000
171.49115,0.45824575,0.20438543,0.62571543,-0.496149,9.623403,-171.56711,-7.836126,-171.56711,-194.68976,-9.62874,-171.49115,-194.6403,171.83301,0.011439180755615234,2476.7024025917053,240000
169.69444,0.44468376,0.16854368,0.08694714,-0.11031346,3.8550408,-169.7616,-26.918886,-169.7616,-195.76604,-28.524328,-169.69444,-195.69902,169.9964,0.011434323835372925,2591.0456488132477,250000
172.12833,0.41159594,0.15995969,0.057393827,-0.08520495,3.7320366,-172.19035,-12.68452,-172.19035,-196.8458,-12.608574,-172.12833,-196.75943,172.41176,0.011447670578956603,2705.5223684310913,260000
169.18414,0.41018686,0.2080018,0.09408013,-0.10561604,6.0624943,-169.26344,-4.0018992,-169.26344,-197.61253,-7.3152056,-169.18414,-197.53671,169.51521,0.011437162399291993,2819.8940000534058,270000
169.55063,0.39507395,0.1870452,0.086849906,-0.10473948,3.8789382,-169.61093,-17.540842,-169.61093,-198.14755,-18.52253,-169.55063,-198.08788,169.85619,0.01142526752948761,2934.146685361862,280000
167.92575,0.43053442,0.164089,0.0934248,-0.058284927,3.3933392,-167.96373,-0.3161393,-167.96373,-198.6844,-2.074583,-167.92575,-198.60191,168.21901,0.011431665515899659,3048.4633481502533,290000
171.78395,0.46240595,0.97602284,1.2079203,-2.0672057,32.826954,-171.82494,0.3736381,-171.82494,-199.00235,-13.7260685,-171.78395,-198.89793,172.8987,0.011438144207000732,3162.8448009490967,300000
169.97458,0.40305173,0.12414906,0.0755809,-0.047865976,3.0305061,-170.0292,-45.02294,-170.0292,-199.24876,-46.015392,-169.97458,-199.19781,170.21964,0.011433615183830261,3277.1809623241425,310000
171.4816,0.41627303,0.20465933,0.13102913,-0.099983126,4.3657036,-171.5417,-0.32840067,-171.5417,-199.3417,-1.8522301,-171.4816,-199.2413,171.81114,0.01143914566040039,3391.5724325180054,320000
169.94534,0.384863,0.16451697,0.06856106,-0.05410987,3.0711968,-169.99207,-0.026340008,-169.99207,-199.45932,-3.9350212,-169.94534,-199.41454,170.22533,0.011433237528800964,3505.904814004898,330000
175.38135,0.40497,0.27453923,0.22418073,-0.22322412,8.015445,-175.43398,-23.995115,-175.43398,-199.65778,-26.019867,-175.38135,-199.50359,175.77737,0.011435894346237183,3620.263773202896,340000
175.06265,0.39364317,0.2287147,0.13463691,-0.12128974,5.8120036,-175.11201,-22.568125,-175.11201,-199.74902,-25.393145,-175.06265,-199.68811,175.40945,0.011432291984558106,3734.586701154709,350000
173.21024,0.40936407,0.2856199,0.11473924,-0.103710845,4.8683653,-173.25824,-5.1155887,-173.25824,-199.92218,-9.877988,-173.21024,-199.77682,173.61865,0.011431727170944215,3848.903980731964,360000
172.86874,0.42334995,0.16412313,0.0844637,-0.10628907,4.1374,-172.93431,-19.497492,-172.93431,-199.84052,-22.811514,-172.86874,-199.78896,173.15987,0.011430837297439576,3963.212365627289,370000
172.12225,0.40601936,0.22548547,0.37892956,-0.31262678,5.465801,-172.17932,-3.198513,-172.17932,-199.91425,-5.2458334,-172.12225,-199.87717,172.46954,0.01143035683631897,4077.5159425735474,380000
178.02211,0.36686167,0.12416077,0.08165383,-0.07250969,3.140452,-178.07072,-5.7424617,-178.07072,-199.91869,-7.3671656,-178.02211,-199.8641,178.25633,0.011429830813407899,4191.814259529114,390000
175.64203,0.3938982,0.15159579,0.082949445,-0.07092993,3.3416452,-175.70537,0.7800096,-175.70537,-200.04561,-1.177226,-175.64203,-199.92401,175.91179,0.011429024815559387,4306.104522943497,400000
173.61981,0.4385745,0.12308991,0.038131066,-0.057538144,2.6076856,-173.67915,-28.598074,-173.67915,-200.07399,-29.369827,-173.61981,-200.00558,173.87448,0.011432139396667481,4420.425925254822,410000
176.08232,0.39250225,0.21140699,0.09325834,-0.082645,4.625691,-176.14035,-0.92692983,-176.14035,-200.11401,-3.4223163,-176.08232,-200.02838,176.41148,0.011433311247825623,4534.7590498924255,420000
174.26196,0.43630788,0.15538561,0.09256609,-0.06040606,3.3126655,-174.30632,-12.983558,-174.30632,-200.08514,-14.910547,-174.26196,-200.03476,174.54823,0.011453301692008972,4649.292077064514,430000
179.02014,0.4233191,0.12479355,0.07042001,-0.07559102,3.689378,-179.05077,-4.057184,-179.05077,-200.02779,-5.666715,-179.02014,-199.98424,179.27193,0.011433855938911438,4763.630648851395,440000
177.75418,0.39136264,0.15890197,0.13324006,-0.08795709,3.7500892,-177.83278,-12.950454,-177.83278,-200.0842,-16.072763,-177.75418,-200.00291,178.0305,0.011456142449378967,4878.192080259323,450000
178.47035,0.39487457,0.08443522,0.07205786,-0.03453019,2.6863515,-178.5161,-51.165287,-178.5161,-200.0432,-51.66949,-178.47035,-199.97247,178.67326,0.011424994587898255,4992.442034959793,460000
