training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
111.74516,0.21566786,4.358152,0.76599205,-0.7608475,54.489418,-112.449646,1.7219372,-112.449646,-136.2986,-1.2434478,-111.74516,-135.35052,118.259995,0.010455630373954772,104.55631256103516,10000
118.62658,0.2522834,3.5691414,0.60333663,-0.66540146,37.555058,-119.434326,6.2109365,-119.434326,-141.13113,3.689287,-118.62658,-141.03825,124.71855,0.008853264236450196,193.08895993232727,20000
118.74254,0.25123465,4.0978255,0.2791547,-0.27487928,37.70948,-119.784645,3.1281567,-119.784645,-152.25499,-1.7303566,-119.23447,-150.52324,125.35271,0.007815150475502014,271.24046778678894,30000
127.12052,0.20534542,2.2125463,0.3761655,-0.3335893,22.630007,-127.66658,3.2435756,-127.66658,-154.34624,1.4090077,-127.12052,-152.81445,131.38652,0.008383115410804748,355.07163166999817,40000
129.3326,0.20216419,2.0598075,0.17339095,-0.18402293,18.385704,-129.86363,5.8375473,-129.86363,-158.49327,2.8766851,-129.3326,-157.26488,133.41405,0.009731610894203185,452.3877463340759,50000
133.16753,0.21176042,2.909895,0.16568732,-0.17543639,24.699913,-133.93904,3.1642451,-133.93904,-161.98535,-1.384785,-133.16753,-157.25554,138.19502,0.008852145218849182,540.9092044830322,60000
137.19385,0.2103083,3.4385552,0.2569353,-0.2194074,23.419367,-137.6411,6.5879416,-137.6411,-172.20982,5.6264505,-137.19385,-170.92421,142.73549,0.008001920628547668,620.928423166275,70000
140.1732,0.1931306,3.2125962,0.7286252,-0.64088297,34.1091,-140.76456,-40.99911,-140.76456,-168.70863,-47.750786,-140.1732,-166.58432,145.31711,0.007961146974563599,700.5398969650269,80000
141.90457,0.20122837,2.12567,0.29293907,-0.29184455,22.451674,-142.1708,-15.131003,-142.1708,-171.42259,-19.344337,-141.90457,-170.64452,146.04253,0.00795605833530426,780.1004877090454,90000
147.3548,0.22665,2.0152366,1.3002027,-1.3714021,30.92221,-148.35526,-57.174923,-148.35526,-177.13531,-66.10881,-147.88148,-175.72777,151.63654,0.00870799422264099,867.1804344654083,100000
146.48853,0.2283429,2.3297257,1.1062503,-1.3504919,41.994507,-146.76659,-21.490103,-146.76659,-181.21175,-23.862318,-146.48853,-179.99467,151.10168,0.01005151469707489,967.695588350296,110000
152.02016,0.1920979,2.6187146,0.35288274,-0.38095906,36.40014,-152.36575,-64.391,-152.36575,-181.06587,-65.41085,-152.02016,-180.29376,156.55984,0.009721865463256835,1064.9142487049103,120000
154.19345,0.2184879,1.6385014,0.15700316,-0.17335495,19.756447,-154.65443,-40.949696,-154.65443,-188.66805,-44.87211,-154.19345,-187.18298,158.01683,0.009724510502815246,1162.1593596935272,130000
156.42404,0.21810603,1.9172367,0.54091704,-0.5016415,22.805264,-156.5585,-78.61755,-156.5585,-185.14159,-80.58472,-156.42404,-184.35545,160.52234,0.009262773418426514,1254.7870979309082,140000
155.26755,0.15856765,2.1604528,0.15623662,-0.16371693,19.588932,-155.99698,2.1873116,-155.99698,-187.04596,-0.72235584,-155.94275,-186.63667,159.01367,0.007882376265525818,1333.6108651161194,150000
157.52414,0.18663096,1.7033106,0.15576518,-0.15460318,12.9765,-158.35123,-52.66943,-158.35123,-188.29767,-36.72932,-158.1582,-187.61493,161.09375,0.007861702561378478,1412.2278981208801,160000
157.37744,0.19164053,1.9753948,0.17358798,-0.15525976,15.539108,-157.70583,-69.74957,-157.70583,-184.20544,-70.22587,-157.37744,-182.80586,161.26924,0.00922924199104309,1504.5203256607056,170000
159.82812,0.18507388,1.711566,0.31965062,-0.43003532,19.34615,-160.10966,-61.74192,-160.10966,-188.82748,-67.44192,-159.82812,-187.44006,163.39043,0.01123625898361206,1616.8829209804535,180000
159.39864,0.22188318,1.5382638,0.23053353,-0.23992985,20.621983,-160.8897,2.9501743,-160.8897,-192.07892,1.8963025,-160.7258,-191.04424,163.15573,0.011448303961753845,1731.3659646511078,190000
162.18164,0.19031143,1.6008219,0.13646743,-0.13941458,15.105167,-162.24107,-63.783123,-162.24107,-190.74184,-66.27395,-162.18164,-189.37004,165.68556,0.01144369125366211,1845.8028845787048,200000
