training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
82.54024,0.25729138,1.611768,0.15572289,-0.17586204,18.40554,-82.68263,-24.735977,-82.68263,-93.01975,-29.704184,-82.54024,-92.97156,84.92388,0.01031245837211609,103.12458848953247,10000
88.66063,0.27465087,0.9193177,0.07130971,-0.07532401,8.43874,-88.72746,0.9029866,-88.72746,-100.07414,-3.11291,-88.66063,-99.91077,90.4039,0.009731467151641846,200.43926548957825,20000
86.21433,0.25084987,1.3089018,0.20608771,-0.15603168,11.478249,-86.82615,-34.14802,-86.82615,-100.856766,-30.097624,-86.571396,-100.72938,88.27578,0.00970245189666748,297.4637882709503,30000
85.97924,0.23818347,1.2132338,0.07961014,-0.10226954,12.086336,-86.4826,-6.083261,-86.4826,-100.768555,-8.710224,-85.97924,-100.56307,87.90703,0.011033338689804077,407.79717922210693,40000
86.912186,0.23204786,0.69581527,0.06779736,-0.06445391,8.482916,-87.10927,-41.638973,-87.10927,-100.515236,-42.19473,-86.912186,-100.40011,88.304146,0.011449341464042664,522.2905986309052,50000
87.657684,0.21414073,0.57096547,0.040325064,-0.075720236,7.26534,-87.86021,3.2693594,-87.86021,-100.579315,1.1246843,-87.657684,-100.4764,88.87108,0.011438950204849243,636.680104970932,60000
87.88248,0.22022022,0.39875457,0.063708514,-0.058483563,5.345496,-88.11802,1.3951643,-88.11802,-100.30454,-0.26988015,-87.88248,-100.19657,88.941895,0.01143851375579834,751.0652523040771,70000
89.32735,0.20596273,0.9597246,0.13838866,-0.14433874,13.089575,-89.65,-36.540123,-89.65,-100.03493,-31.702381,-89.32735,-99.89458,90.90496,0.011445000147819519,865.5152587890625,80000
89.35035,0.22107208,0.40140325,0.060402185,-0.057795256,6.195526,-89.607376,2.9933298,-89.607376,-100.06965,0.96742195,-89.35035,-99.96326,90.41497,0.011442449140548707,979.9397552013397,90000
90.83066,0.23031895,0.29681727,0.04567735,-0.047993165,4.5464287,-91.24927,-54.770535,-91.24927,-100.17753,-51.040874,-91.1196,-99.94027,91.81843,0.011435882592201232,1094.2985858917236,100000
90.31714,0.24328913,0.5048398,0.07153467,-0.056002263,5.5025635,-90.49033,-42.558525,-90.49033,-99.9296,-43.951153,-90.31714,-99.84909,91.55184,0.011440690350532532,1208.705493927002,110000
89.65074,0.21897046,0.46596223,0.055324536,-0.054307006,5.2185287,-89.87036,1.4405918,-89.87036,-99.84381,0.447584,-89.65074,-99.77794,90.77362,0.01144141685962677,1323.1196699142456,120000
91.71849,0.2389039,0.4680415,0.049135197,-0.059092194,5.1362944,-91.96682,0.83883625,-91.96682,-100.04454,-0.019249156,-91.71849,-99.93299,92.903244,0.011436233615875244,1437.4820098876953,130000
93.491,0.22552241,1.1799046,0.05984442,-0.0578522,7.9581785,-93.645,0.23230901,-93.645,-100.06712,-0.19340941,-93.491,-99.904686,95.347466,0.011438047313690185,1551.8624889850616,140000
91.658394,0.19782996,0.36055896,0.04144637,-0.07078183,5.0826464,-92.12905,0.22176284,-92.12905,-100.08826,-1.1768996,-92.04804,-99.9504,92.61244,0.011434900307655335,1666.211498260498,150000
92.52159,0.19720371,0.48290953,0.06322261,-0.06682766,7.0665054,-93.23204,0.78456783,-93.23204,-100.01213,-0.08636873,-92.911095,-99.878914,93.596115,0.011433967566490174,1780.5511791706085,160000
92.7741,0.19945747,0.41219258,0.063236535,-0.058893528,5.4150176,-92.95101,-26.210491,-92.95101,-99.92781,-27.955317,-92.7741,-99.78305,93.78467,0.011435555219650268,1894.9067375659943,170000
91.41653,0.19452102,0.50490874,0.060740847,-0.050785076,5.091797,-91.751595,-39.19763,-91.751595,-99.873665,-40.321945,-91.41653,-99.79504,92.505,0.011434267926216126,2009.24942278862,180000
91.6924,0.2224227,0.695214,0.16924389,-0.13134408,8.525232,-92.58525,-24.700798,-92.58525,-100.04551,-25.903864,-92.41101,-99.868355,93.05488,0.011437861466407776,2123.6280419826508,190000
