training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
169.63565,0.43099204,1.8442837,0.3160051,-0.28162783,23.822174,-172.25722,-111.606224,-172.25722,-194.91376,-117.060295,-170.34734,-194.50313,171.91092,0.01207230544090271,120.72306275367737,10000
148.46097,0.45034888,2.35618,0.20891617,-0.18166497,24.42001,-151.56787,-89.47027,-151.56787,-177.11913,-89.23276,-149.029,-175.07155,151.2675,0.011412373065948486,234.84680104255676,20000
146.22258,0.41997558,1.6795237,0.33153126,-0.24617228,24.681879,-149.1231,-72.61331,-149.1231,-174.75323,-73.979675,-146.22258,-171.9265,148.32208,0.011405025053024292,348.89706468582153,30000
147.04628,0.44111073,2.339598,0.5877992,-0.58465534,29.764978,-150.63011,-71.54227,-150.63011,-180.1182,-78.1132,-147.63287,-175.42839,149.827,0.011399841523170471,462.8954887390137,40000
156.31897,0.42238578,1.5201939,0.32673755,-0.34404343,20.334469,-160.36734,-73.62059,-160.36734,-197.53864,-80.71897,-157.54309,-192.34909,158.26154,0.011395025753974915,576.8457546234131,50000
166.44461,0.4381665,2.3327465,0.29707327,-0.3645847,21.567656,-169.2437,-72.92079,-169.2437,-208.35884,-77.60078,-166.44461,-205.33281,169.21553,0.011402732348442078,690.8730852603912,60000
170.70343,0.40870202,2.6226969,1.3558586,-0.9661481,38.626278,-173.61665,-58.230213,-173.61665,-219.80164,-63.992825,-170.70343,-216.50487,173.73483,0.011408294224739074,804.9560353755951,70000
181.87227,0.40969306,2.1320305,1.3263689,-1.5543768,33.20084,-185.16835,-73.30537,-185.16835,-251.72516,-73.50266,-182.59216,-248.14171,184.414,0.011403169584274292,918.9877421855927,80000
181.0916,0.44935003,2.3387341,0.41191876,-0.61507803,37.209084,-184.5656,-55.831936,-184.5656,-230.23553,-63.248096,-181.89182,-225.28935,183.87968,0.011401739287376403,1033.0051412582397,90000
192.23215,0.4437274,2.1446407,0.2993604,-0.30707723,26.406559,-194.42044,-67.221016,-194.42044,-243.41586,-71.47851,-192.23215,-240.18066,194.82051,0.011396166062355042,1146.966808795929,100000
200.23763,0.3443352,2.4417732,0.4090142,-0.3367245,27.28486,-202.7682,-96.41049,-202.7682,-263.48758,-109.02411,-200.97232,-260.6767,203.02373,0.011394759392738343,1260.9144079685211,110000
203.54883,0.34695017,2.1701345,1.2413144,-1.5482846,37.962723,-205.28389,-48.655632,-205.28389,-259.17667,-56.796124,-203.54883,-257.0807,206.06592,0.01139541540145874,1374.8685729503632,120000
208.44531,0.34129143,2.1434798,0.62125355,-0.72116804,27.204262,-211.89299,-88.1001,-211.89299,-263.34238,-93.4721,-210.17917,-261.6758,210.93008,0.011392530369758605,1488.793885231018,130000
215.09052,0.3803277,2.1680706,0.28093547,-0.2778563,24.36099,-216.55457,-108.8088,-216.55457,-269.69952,-111.856346,-215.09052,-268.5076,217.63892,0.011410380268096924,1602.8976969718933,140000
218.01529,0.3267498,1.6514043,0.22029226,-0.13523409,17.494833,-219.32103,-116.535866,-219.32103,-270.88928,-112.069176,-218.01529,-268.9716,219.99344,0.011410664916038513,1717.0043542385101,150000
224.63531,0.30769634,2.0355153,0.3034408,-0.3210797,25.35728,-226.4558,-123.81819,-226.4558,-275.33383,-126.837425,-225.38249,-272.6488,226.97853,0.01140094449520111,1831.0138080120087,160000
231.52197,0.27541023,2.2943056,0.47654203,-0.26549673,35.97744,-232.59752,-142.11728,-232.59752,-271.80762,-142.66643,-231.52197,-269.3935,234.09169,0.01139961154460907,1945.0099384784698,170000
230.07512,0.26956448,2.8006318,0.46077475,-0.655386,34.454063,-232.75098,-62.169865,-232.75098,-280.24954,-64.120766,-231.40288,-276.79593,233.14531,0.011429175996780396,2059.301708459854,180000
239.59212,0.2839329,1.7088269,0.28555575,-0.31872553,22.433086,-240.31956,-147.05484,-240.31956,-283.709,-152.54216,-239.59212,-282.86362,241.58488,0.011418682217597962,2173.4885370731354,190000
237.91394,0.2530018,1.5790001,0.17263454,-0.23218593,20.645332,-238.95784,-64.490135,-238.95784,-278.62982,-68.61875,-237.91394,-276.35715,239.74594,0.011397688651084899,2287.4654314517975,200000
240.46425,0.24919929,1.6593701,0.21865436,-0.21271549,24.474537,-241.46431,-88.65639,-241.46431,-283.5593,-94.62994,-240.46425,-281.38904,242.37282,0.011398580694198608,2401.4512553215027,210000
243.71759,0.27535048,1.6687558,0.3386636,-0.34421387,21.907784,-245.71794,-74.21119,-245.71794,-283.78308,-76.917206,-244.78079,-281.42587,245.6617,0.011394805169105529,2515.399313926697,220000
247.67348,0.27338538,1.5750563,0.40786782,-0.32250017,26.168396,-249.27412,-147.55821,-249.27412,-284.067,-147.7983,-248.68561,-283.07675,249.52193,0.011390779590606689,2629.3071167469025,230000
252.01138,0.27218124,1.1727958,0.13914059,-0.12722102,15.8003435,-252.45288,-95.145454,-252.45288,-285.61017,-100.18499,-252.01138,-282.97012,253.45636,0.011389556741714478,2743.2026937007904,240000
