training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
117.60774,0.21814871,4.4035473,0.36272764,-0.37632138,44.21045,-119.416405,-28.02515,-119.416405,-143.70284,-35.295708,-119.02174,-143.28844,124.19278,0.012083156037330628,120.83156847953796,10000
118.42822,0.22559993,4.537357,0.32845595,-0.30492392,35.447556,-119.28811,-10.743089,-119.28811,-146.07666,-15.959618,-119.21781,-144.6139,125.22157,0.011426194024085998,235.09351444244385,20000
125.28743,0.19514066,5.5717406,0.33608133,-0.45665383,45.118774,-126.28794,-37.935616,-126.28794,-149.56004,-40.195595,-125.28743,-148.87112,132.81058,0.01143050467967987,349.39856696128845,30000
126.70984,0.23605034,3.811199,0.5406067,-0.70277864,35.761234,-127.32583,-20.625172,-127.32583,-152.72635,-25.951447,-126.70984,-150.77007,132.88155,0.01121436116695404,461.54218673706055,40000
127.58612,0.21750969,3.2788682,0.52834105,-0.52395594,24.954544,-128.7457,-40.19205,-128.7457,-159.1217,-41.665466,-128.13068,-158.16907,133.04008,0.009498613595962524,556.5283298492432,50000
125.75488,0.1928776,2.5397594,0.61549985,-0.63257664,28.417646,-126.75674,-35.269547,-126.75674,-154.85736,-37.546684,-125.972534,-154.40857,130.22342,0.007810457038879394,634.6329045295715,60000
124.11499,0.21978068,2.7391922,0.2519959,-0.35703298,25.57959,-124.897514,2.8897212,-124.897514,-158.09969,-0.4519268,-124.11499,-156.20363,129.05199,0.007836712193489075,713.0000309944153,70000
122.62636,0.1923373,2.3571384,0.489536,-0.411715,30.636984,-125.04201,-6.9715705,-125.04201,-159.65727,-10.679803,-124.41715,-157.32513,126.90687,0.007346563386917114,786.4656710624695,80000
130.32605,0.19460228,3.681577,0.58431727,-0.638023,35.989418,-131.05603,4.4805317,-131.05603,-167.70398,-0.47508177,-130.32605,-162.37456,135.95366,0.007905574226379395,865.5214169025421,90000
129.10046,0.20231587,1.8813637,0.17807308,-0.18356438,15.767045,-130.21292,-8.429291,-130.21292,-167.5721,-11.378301,-129.10046,-166.47716,133.00499,0.007990249347686768,945.4239180088043,100000
132.0148,0.20908253,1.9980465,0.4504801,-0.4327919,23.225262,-132.44002,-36.12138,-132.44002,-175.69434,-40.154644,-132.0148,-175.28833,136.10367,0.008400423097610474,1029.4281618595123,110000
129.483,0.20901279,2.1013258,0.19979735,-0.25703186,18.758383,-130.24005,1.1932228,-130.24005,-173.27043,-1.0471016,-129.483,-172.46777,133.67445,0.00972558240890503,1126.6839938163757,120000
136.17874,0.20077987,2.8544621,0.38531384,-0.34807882,26.161383,-137.37878,-34.88598,-137.37878,-173.32835,-39.068504,-136.81123,-173.20932,141.041,0.009716783976554871,1223.851838350296,130000
136.1612,0.19799446,2.6285346,0.79050535,-0.85832167,21.236614,-136.85277,-27.599009,-136.85277,-184.53972,-21.498026,-136.1612,-184.14171,140.76968,0.009714309954643249,1320.9949417114258,140000
138.26007,0.21131022,1.9017051,0.20453185,-0.19458295,20.097519,-138.77132,-47.530037,-138.77132,-187.03049,-49.53904,-138.26007,-186.97739,142.27487,0.011201773738861083,1433.0126838684082,150000
138.00488,0.22360203,2.4169617,0.23824039,-0.22133285,19.657753,-139.1273,-45.322334,-139.1273,-186.35492,-48.34816,-138.55385,-185.23856,142.65787,0.010014141082763672,1533.1541004180908,160000
139.69376,0.18646564,2.848603,0.36488315,-0.33036077,23.180702,-141.3777,-37.609814,-141.3777,-183.37541,-33.8871,-140.21692,-182.77144,144.40701,0.009739218020439148,1630.546285867691,170000
141.21263,0.2349765,1.6413101,0.35825378,-0.31986824,21.95892,-143.15056,-41.61114,-143.15056,-189.53186,-44.133224,-142.30133,-189.15712,145.2037,0.009730115294456483,1727.8474457263947,180000
143.70224,0.20267272,1.6929392,0.12718853,-0.13973218,14.96096,-144.23865,-25.73191,-144.23865,-185.49893,-27.69325,-143.70224,-183.68584,147.4219,0.008277643561363221,1810.6238858699799,190000
145.25238,0.20951253,1.5945551,0.14173691,-0.14549544,14.201363,-145.76913,-46.110325,-145.76913,-183.91382,-47.23956,-145.25238,-183.38371,148.94206,0.008361793780326844,1894.2418274879456,200000
148.56377,0.1844417,1.6135724,0.16737525,-0.23314293,17.647522,-149.06924,-50.182083,-149.06924,-187.67038,-55.220203,-148.56377,-187.20505,152.02176,0.01042949686050415,1998.5368003845215,210000
146.51651,0.19522643,2.0238173,0.1480339,-0.1493054,17.597593,-146.75499,2.9599643,-146.75499,-191.96379,1.7902434,-146.51651,-191.27538,150.4926,0.009675801277160645,2095.2948203086853,220000
148.70496,0.20380847,1.2797693,0.21579434,-0.21957684,14.123934,-150.24004,-51.360558,-150.24004,-188.01836,-53.31024,-149.78777,-187.4609,152.02281,0.00967404170036316,2192.035247564316,230000
151.17386,0.20146842,1.4865258,0.5328888,-0.53275293,17.389126,-151.63359,-39.82024,-151.63359,-190.11707,-41.8204,-151.17386,-189.08934,154.67506,0.009633251905441283,2288.3677711486816,240000
148.4429,0.2029041,2.5667384,0.23217289,-0.21350522,17.625141,-149.63647,-47.69216,-149.63647,-194.71571,-36.368954,-149.01117,-194.16972,153.03868,0.0098181303024292,2386.5490820407867,250000
154.1896,0.2084121,1.594517,0.41323027,-0.47228855,25.2659,-154.57442,-60.626907,-154.57442,-194.61723,-61.686073,-154.1896,-194.21515,157.86824,0.009683246517181396,2483.3815562725067,260000
154.3439,0.15540014,1.4679736,0.20073427,-0.122926556,13.046092,-154.62859,-40.190163,-154.62859,-190.63722,-41.801636,-154.3439,-189.9861,157.36588,0.009685270118713379,2580.234262943268,270000
153.43262,0.19721559,1.3432978,0.16913284,-0.15891355,15.32016,-155.14368,-65.6413,-155.14368,-190.2141,-68.2239,-154.61595,-189.30907,156.74806,0.009687287759780883,2677.1071512699127,280000
154.43346,0.16445392,1.8965819,0.1216107,-0.12132036,15.002235,-154.78278,-27.083763,-154.78278,-191.39948,-29.031574,-154.43346,-190.61766,157.97458,0.009684314227104187,2773.9502987861633,290000
154.6882,0.20224963,1.5670002,0.17318876,-0.17641674,14.901791,-155.7366,-61.357586,-155.7366,-192.0002,-63.93299,-155.30975,-191.80382,158.2777,0.009270625925064087,2866.656563282013,300000
157.16936,0.19370385,2.2951157,0.7309944,-0.63227344,21.510855,-157.52757,-54.52819,-157.52757,-195.09169,-61.240017,-157.16936,-194.01633,161.40152,0.008000397205352783,2946.6605429649353,310000
158.15369,0.202708,1.1949644,0.15277588,-0.16813223,15.2305355,-159.09561,-45.64337,-159.09561,-194.34024,-48.968086,-158.7615,-193.5358,161.37573,0.008000595140457154,3026.666501760483,320000
156.75069,0.22104222,1.268767,0.21671158,-0.21165162,14.56956,-159.1262,-14.864765,-159.1262,-196.0973,-24.980593,-158.81757,-195.78465,160.22987,0.007996410632133483,3106.630613088608,330000
155.9533,0.17429085,1.612426,0.13745792,-0.13843109,15.117802,-156.93375,-73.259384,-156.93375,-193.1218,-74.44336,-156.5037,-192.567,159.30862,0.008863924145698547,3195.2698669433594,340000
159.96039,0.17438339,1.1483613,0.14306875,-0.13036026,14.41966,-160.46577,-27.716991,-160.46577,-193.74562,-32.44769,-159.96039,-193.28105,162.85258,0.010303416895866394,3298.304041624069,350000
160.49231,0.2046775,1.4122013,0.16025533,-0.14429414,16.633148,-160.72807,-37.19344,-160.72807,-194.45596,-39.08215,-160.49231,-193.79793,163.95128,0.01139808280467987,3412.2848789691925,360000
160.49103,0.2183356,1.2665331,0.15753941,-0.1886616,13.540902,-161.3228,-12.646862,-161.3228,-194.16293,-17.904057,-161.12651,-193.72807,163.94092,0.011395929479598998,3526.2441782951355,370000
162.10739,0.15762083,1.3750886,0.15226404,-0.14599508,12.578293,-162.38098,-44.699142,-162.38098,-193.59554,-46.711422,-162.10739,-193.27031,165.05869,0.0113940584897995,3640.1847698688507,380000
162.83467,0.18393318,0.9428577,0.20429687,-0.16050428,14.227358,-163.06075,-52.39216,-163.06075,-194.0308,-53.58959,-162.83467,-193.77505,165.61685,0.011383488726615905,3754.0196628570557,390000
164.97522,0.20704511,2.0476353,0.15621859,-0.17189774,15.20104,-165.45366,-25.64511,-165.45366,-194.77827,-31.398874,-164.97522,-194.00267,169.0933,0.011396053814888,3867.9802057743073,400000
167.02794,0.19469133,0.8324606,0.16473404,-0.1441886,10.934713,-167.2788,-67.10259,-167.2788,-196.03151,-71.23122,-167.02794,-195.77571,169.80731,0.011394963622093201,3981.9298458099365,410000
164.02612,0.17323643,1.1786734,0.19111302,-0.1987534,15.447213,-164.21237,-14.222415,-164.21237,-193.55028,-12.895889,-164.02612,-193.2519,166.93716,0.011397695899009705,4095.906813621521,420000
163.4285,0.19080608,2.2999911,0.30525988,-0.3139473,19.24724,-163.45975,-56.582733,-163.45975,-193.02625,-58.655342,-163.4285,-192.44353,167.63655,0.01139584698677063,4209.865288734436,430000
165.30576,0.15650734,0.9021546,0.19601044,-0.20793451,12.375426,-165.53511,4.1556754,-165.53511,-195.60655,2.2017944,-165.30576,-194.82066,167.773,0.010625659275054931,4316.1218893527985,440000
165.1156,0.15778856,1.1414207,0.31535453,-0.3383005,16.911175,-165.9136,-54.99636,-165.9136,-194.29369,-57.78916,-165.80807,-193.97989,167.8349,0.009085750675201416,4406.9794001579285,450000
164.2681,0.17016451,0.83513445,0.12027455,-0.14156996,11.168402,-165.76723,-41.706978,-165.76723,-195.12355,-32.034313,-165.51338,-194.91232,166.80487,0.00797959623336792,4486.775367975235,460000
166.5703,0.17644306,1.2240317,0.12649895,-0.1464327,13.371277,-167.27888,-48.971336,-167.27888,-195.14153,-53.24259,-167.22551,-194.82982,169.55876,0.008004220056533813,4566.817573785782,470000
167.89362,0.18001077,0.7497378,0.11975589,-0.11771127,10.72682,-168.11714,-44.2511,-168.11714,-195.58363,-44.25497,-167.89362,-195.00172,170.44347,0.007995123720169067,4646.76881814003,480000
166.62488,0.19621494,1.687752,0.20979437,-0.19282857,16.451366,-166.90088,3.8891141,-166.90088,-195.7261,2.6247911,-166.62488,-195.16417,170.27478,0.007998606896400452,4726.754891395569,490000
169.52875,0.1784397,0.9113386,0.16430129,-0.16977459,11.467778,-169.66942,-43.62089,-169.66942,-195.39336,-47.430042,-169.52875,-194.11858,172.22447,0.008437971448898315,4811.134610176086,500000
169.37457,0.17867096,1.0213349,0.1683991,-0.20974514,13.522596,-169.59044,-44.881542,-169.59044,-196.22418,-46.556446,-169.37457,-195.62889,172.18262,0.009694037961959839,4908.074996948242,510000
168.7363,0.17634864,1.4991478,0.1830426,-0.27532566,19.245811,-168.9482,-46.51004,-168.9482,-196.49098,-48.25512,-168.7363,-196.1124,171.99893,0.009688554310798646,5004.96054816246,520000
168.469,0.14609276,1.1935174,0.20365329,-0.14393887,11.51367,-168.53972,1.5646186,-168.53972,-195.3327,-0.21176803,-168.469,-194.41936,171.12343,0.009670288157463073,5101.6634340286255,530000
169.98424,0.20448475,1.2709692,0.17533763,-0.19637093,18.961674,-170.88219,-54.991474,-170.88219,-195.87317,-58.51673,-170.6983,-195.30168,173.30005,0.011105092692375184,5212.7143659591675,540000
170.68091,0.1882313,0.9616,0.19299106,-0.1583992,16.186289,-170.95743,2.7458882,-170.95743,-194.67627,1.543993,-170.68091,-194.14677,173.52481,0.011351835441589355,5326.232724905014,550000
171.76581,0.19479452,0.7770936,0.19839579,-0.27169824,11.170298,-172.2747,-83.55797,-172.2747,-196.29608,-85.62687,-172.16368,-195.66957,174.49086,0.011350261163711548,5439.735342979431,560000
169.87076,0.18245414,0.90508235,0.21218984,-0.20884885,12.899231,-169.99446,-25.667337,-169.99446,-195.21165,-36.73948,-169.87076,-194.6695,172.60037,0.011348940753936767,5553.224757194519,570000
172.0535,0.17449553,2.7146978,0.40628242,-0.36950472,32.762383,-172.31377,-78.08096,-172.31377,-196.32358,-78.964455,-172.0535,-196.0087,176.51314,0.011348777508735657,5666.71253824234,580000
172.24445,0.17203546,0.7806775,1.0998306,-1.1349422,18.441761,-173.19737,-73.0458,-173.19737,-194.95828,-74.56585,-172.99063,-194.54712,174.74547,0.011346887230873109,5780.181414365768,590000
169.76927,0.1980611,1.7115433,0.37134078,-0.24085577,13.443273,-170.63383,-57.801895,-170.63383,-196.56758,-60.240753,-170.4317,-196.20581,173.46143,0.011350010657310486,5893.681527376175,600000
166.1307,0.17501312,0.62904847,0.3262983,-0.5201687,12.386877,-167.0797,2.7292917,-167.0797,-196.49728,1.6881889,-167.03606,-195.94815,168.50989,0.011347093963623047,6007.152470588684,610000
173.07077,0.20084628,1.1511961,0.50296956,-0.54935634,14.777642,-173.97339,-83.69382,-173.97339,-195.49962,-87.41475,-173.80823,-194.92955,176.23044,0.01134641981124878,6120.616677045822,620000
172.89297,0.19810492,1.3383273,0.31802696,-0.24088345,21.579147,-174.34435,-69.426956,-174.34435,-196.08388,-70.465096,-174.30457,-195.27727,176.21236,0.011346212887763977,6234.078811168671,630000
173.82643,0.16480052,1.1528631,0.13481118,-0.2583445,13.274193,-173.8661,-51.792744,-173.8661,-195.96822,-53.62907,-173.82643,-195.40683,176.6273,0.011347247052192687,6347.551287889481,640000
173.32358,0.20136036,0.53425676,0.24280818,-0.20328876,10.782392,-174.97594,2.0676632,-174.97594,-197.20486,-1.4422971,-174.69577,-196.57616,175.87144,0.011343991017341614,6460.991201639175,650000
174.51537,0.20172684,0.4492894,0.15154561,-0.18255423,9.682609,-174.49461,3.065904,-174.49461,-197.34064,1.5340813,-174.51537,-196.9246,176.98193,0.011344078612327576,6574.431993961334,660000
172.04276,0.17716785,0.5716519,0.21879394,-0.21097416,11.016321,-173.53291,-65.91539,-173.53291,-197.35974,-69.659546,-173.37585,-197.03337,174.3861,0.011343707418441772,6687.869071960449,670000
173.586,0.20453303,0.6851666,0.20593457,-0.2374198,14.831848,-173.65819,-42.304363,-173.65819,-195.99571,-44.424812,-173.586,-195.50385,176.3165,0.011342614126205445,6801.295219421387,680000
174.87155,0.17401187,0.7188363,0.23688868,-0.27385053,11.336334,-174.98692,-80.75734,-174.98692,-196.47043,-83.47526,-174.87155,-195.97789,177.3305,0.01134457585811615,6914.740987300873,690000
176.02751,0.192602,0.6362453,0.17164533,-0.21022937,10.082896,-176.1776,-70.20569,-176.1776,-196.42073,-72.54515,-176.02751,-195.73625,178.58978,0.011346002244949341,7028.201015710831,700000
171.41383,0.17500886,0.9175359,0.365074,-0.46562058,15.680666,-173.06812,-78.30328,-173.06812,-196.78992,-75.24389,-172.85136,-196.53477,174.08147,0.011342638278007508,7141.627411603928,710000
174.74179,0.18232399,0.43072936,0.17550881,-0.15834561,13.100912,-175.46947,3.3748507,-175.46947,-196.51549,1.4485747,-175.45326,-195.96385,176.99576,0.011343893623352051,7255.0663549900055,720000
175.10852,0.17164639,0.94612706,0.17204663,-0.17534445,15.384499,-176.63478,-86.215706,-176.63478,-196.87004,-88.599464,-176.52324,-196.44568,177.7711,0.011342506217956542,7368.4914219379425,730000
172.76099,0.17633942,1.4522648,0.6003823,-0.3239247,31.527733,-174.34114,-25.573084,-174.34114,-197.3376,-29.071592,-174.28027,-196.6455,175.97665,0.011343341636657714,7481.924844741821,740000
170.04863,0.18916903,0.6840418,0.28595096,-0.1804635,17.389894,-172.20734,-48.387825,-172.20734,-196.30716,-49.358517,-172.1413,-196.05785,172.62436,0.01134366796016693,7595.361529111862,750000
172.96216,0.18644507,1.480437,0.32597122,-0.39718905,13.932051,-173.00655,-38.36074,-173.00655,-195.8972,-39.71074,-172.96216,-195.41765,176.30705,0.011343794655799865,7708.799479722977,760000
