training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
171.42535,0.3750983,2.248579,0.2807224,-0.22213155,25.128239,-173.1455,-119.876625,-173.1455,-193.3209,-119.664955,-171.42535,-191.37381,174.04903,0.010262445402145385,102.62447142601013,10000
149.12314,0.4606358,1.867556,0.26670226,-0.41964012,19.82692,-151.74881,-77.54105,-151.74881,-181.63687,-78.396355,-149.12314,-179.9179,151.45132,0.009707667303085327,199.70115733146667,20000
138.69359,0.48450896,1.9196419,0.33941022,-0.30457404,26.924425,-141.88257,-70.605415,-141.88257,-168.96158,-72.17598,-138.69359,-167.35446,141.09775,0.009877193689346314,298.4731020927429,30000
142.60068,0.43576887,4.040199,0.9932429,-0.92760795,79.069,-146.17924,-52.608715,-146.17924,-176.75204,-61.22715,-143.0378,-174.13817,147.07664,0.00988239619731903,397.297070980072,40000
147.68225,0.47460115,1.8773975,0.4721462,-0.57195616,27.993036,-151.26721,-52.059475,-151.26721,-185.42085,-53.807613,-148.24,-181.44621,150.03424,0.009993585562705994,497.23294043540955,50000
154.49954,0.48199606,1.8481457,0.44665095,-0.40385178,24.668667,-158.71878,-24.095486,-158.71878,-188.85118,-26.740644,-155.77646,-187.17746,156.82968,0.011471851778030395,611.9514694213867,60000
159.27658,0.44877902,2.2147007,0.7522432,-0.6512189,40.42353,-163.17992,-78.90371,-163.17992,-199.28984,-77.94838,-159.8988,-191.42047,161.94006,0.011468340682983398,726.6348843574524,70000
165.36275,0.41388077,1.7884709,1.0767127,-1.0191051,50.375015,-168.14703,-64.09668,-168.14703,-210.52864,-67.87331,-165.36275,-207.6106,167.5651,0.010178948616981506,828.4243862628937,80000
172.68387,0.4658697,1.5524287,0.4373834,-0.30735347,17.553093,-175.9739,-68.31641,-175.9739,-211.58427,-60.41651,-172.68387,-206.26018,174.70216,0.009726578617095947,925.6901788711548,90000
175.86365,0.35378006,2.0096796,0.74877924,-0.6554467,22.311415,-180.27011,-50.502377,-180.27011,-227.46999,-53.45274,-177.19727,-223.91914,178.2271,0.009726871871948243,1022.9589054584503,100000
186.12328,0.41649276,2.382708,0.3600504,-0.34212396,25.515661,-190.28526,-91.60374,-190.28526,-239.58653,-94.54601,-187.60909,-236.93884,188.92247,0.009719308829307556,1120.1520063877106,110000
200.2005,0.37533167,2.567396,1.3681073,-2.650592,54.828598,-201.94872,-106.20781,-201.94872,-284.88412,-110.86106,-200.2005,-283.8978,203.14323,0.009278264474868774,1212.9346582889557,120000
204.35666,0.34342805,2.0689325,0.17918989,-0.17921568,21.763325,-206.3109,-86.21265,-206.3109,-270.29425,-91.86049,-204.35666,-268.13596,206.76903,0.008031382966041565,1293.2484946250916,130000
211.08894,0.38771877,3.1701543,0.8478167,-0.8730292,41.073807,-213.80672,-60.67449,-213.80672,-258.95233,-64.58085,-211.9088,-257.55014,214.64682,0.008064389896392823,1373.8924012184143,140000
218.11559,0.3757251,1.8186711,0.23020898,-0.2443383,20.633966,-219.53816,-104.32895,-219.53816,-270.37735,-109.47823,-218.11559,-266.4042,220.30998,0.0090178537607193,1464.0709455013275,150000
220.41122,0.38055727,2.0182254,0.50769544,-0.48800677,24.893415,-221.53897,-58.085293,-221.53897,-269.89655,-63.723427,-220.41122,-266.68137,222.81,0.008036782073974609,1544.4387745857239,160000
227.57736,0.2890157,2.2538774,1.606783,-1.2764246,31.640041,-229.72002,-86.15077,-229.72002,-277.70728,-93.047585,-228.52908,-275.56442,230.12025,0.00797300410270691,1624.1688225269318,170000
232.69452,0.31473294,1.8523266,0.28521994,-0.19933182,18.707392,-233.45836,-57.102863,-233.45836,-277.32468,-62.140713,-232.69452,-275.98956,234.86157,0.009703658437728881,1721.2054138183594,180000
234.67735,0.2945421,1.5966519,0.1376764,-0.13234444,19.513939,-236.71129,-67.565384,-236.71129,-281.89334,-74.77807,-235.68042,-280.17307,236.56854,0.009774768114089966,1818.9531109333038,190000
238.1532,0.28640822,1.545536,0.45862424,-0.43174154,24.830603,-240.80273,-110.19177,-240.80273,-286.73856,-115.436485,-240.10262,-283.97513,239.98514,0.009770364928245545,1916.6567690372467,200000
238.78935,0.2371923,1.7798694,0.6395176,-0.282424,28.487896,-241.60754,-61.590515,-241.60754,-287.12546,-68.21386,-240.75378,-285.70667,240.80643,0.01100005111694336,2026.657288312912,210000
244.5859,0.23227209,1.3684868,0.16494174,-0.15591003,16.488398,-245.2421,-78.24144,-245.2421,-287.7124,-91.483986,-244.5859,-286.41937,246.18666,0.011490784907341003,2141.5651471614838,220000
245.57126,0.25277007,1.305513,0.1212094,-0.11987589,16.717192,-246.93169,-70.322815,-246.93169,-286.6368,-74.62969,-246.41302,-284.93845,247.12955,0.01150414264202118,2256.606586933136,230000
249.68312,0.28243712,1.0687915,0.10530152,-0.19842696,14.616176,-252.18391,-79.63519,-252.18391,-290.19547,-82.520546,-251.71475,-289.3077,251.03435,0.011486971211433411,2371.4763083457947,240000
251.20068,0.27456585,1.786755,0.8211385,-1.0732673,31.527048,-251.90787,-82.5159,-251.90787,-293.75076,-84.80378,-251.20068,-292.14014,253.26201,0.011470612049102782,2486.1824350357056,250000
252.61948,0.26577768,1.2877371,0.4024473,-0.38826162,19.75918,-256.03598,-57.43781,-256.03598,-291.53238,-62.8774,-255.48187,-290.3751,254.17299,0.011483772373199462,2601.0201666355133,260000
253.8219,0.23212981,1.0994377,0.11604784,-0.114686295,15.638404,-254.21768,-72.709114,-254.21768,-294.2587,-77.488884,-253.8219,-293.24774,255.15347,0.011486091661453247,2715.881096601486,270000
260.92047,0.2490847,0.9298685,0.20458093,-0.17701787,14.990696,-261.4144,-99.07143,-261.4144,-291.19327,-102.18917,-260.92047,-290.56232,262.09943,0.01147902979850769,2830.6714041233063,280000
253.9437,0.2261051,1.2574831,0.4585815,-0.6475047,25.957806,-257.3403,-84.83369,-257.3403,-290.77423,-91.721664,-257.0672,-288.62097,255.42728,0.01147667486667633,2945.4381597042084,290000
260.80267,0.22059974,1.0461369,0.26381534,-0.28545275,18.854343,-262.29034,-85.20019,-262.29034,-291.65674,-87.299065,-261.89407,-290.20306,262.06943,0.011477641487121583,3060.2145812511444,300000
258.8664,0.21688277,0.8951661,0.37578788,-0.33982027,15.542817,-259.18423,-148.827,-259.18423,-294.27164,-150.60182,-258.8664,-293.38834,259.97845,0.010250469470024108,3162.71928191185,310000
260.97595,0.22502246,0.91750586,0.114228725,-0.10071661,14.024553,-263.31842,-125.461876,-263.31842,-293.07962,-134.23094,-262.95624,-292.34872,262.1185,0.009759896850585937,3260.3182566165924,320000
266.30698,0.26314378,0.83065605,0.13078494,-0.14297095,15.244953,-266.57388,-167.10023,-266.57388,-293.69955,-163.85033,-266.30698,-292.7084,267.4008,0.009749948287010193,3357.817746400833,330000
266.37466,0.18785465,0.7332837,0.17568257,-0.17610271,16.304031,-266.5421,-177.1194,-266.5421,-294.37338,-179.86288,-266.37466,-292.26712,267.2958,0.009753911185264587,3455.356865167618,340000
264.82886,0.221999,1.5234171,1.1970228,-1.1110837,43.68752,-265.12936,-107.620476,-265.12936,-295.32208,-111.51831,-264.82886,-294.3959,266.57425,0.009763537812232971,3552.9922506809235,350000
267.84625,0.20473632,0.72129315,0.12379605,-0.15645854,14.709492,-268.06595,-137.3607,-268.06595,-294.92142,-142.83647,-267.84625,-293.8747,268.77228,0.009765218138694763,3650.6444392204285,360000
265.66888,0.20994057,0.72267896,0.17258656,-0.17579068,15.265861,-265.9371,-85.131195,-265.9371,-295.75552,-88.93166,-265.66888,-294.86075,266.6015,0.009758370232582093,3748.2281472682953,370000
267.43054,0.21926752,1.0365735,0.23249775,-0.13775674,17.122536,-267.69696,-82.200455,-267.69696,-295.00803,-92.17814,-267.43054,-294.3122,268.68637,0.009760105657577515,3845.8292138576508,380000
269.2917,0.20017123,0.70967263,0.11569843,-0.15018773,13.573291,-269.54596,-151.73976,-269.54596,-295.36142,-153.81229,-269.2917,-294.76117,270.20154,0.010632516956329345,3952.154391527176,390000
268.35052,0.23173931,1.0210966,0.6314345,-0.6716271,20.361225,-270.97266,-116.454895,-270.97266,-296.62088,-121.930115,-270.5607,-295.8884,269.60336,0.011479232120513915,4066.946724653244,400000
269.00272,0.19990264,0.71524423,0.11142148,-0.15903401,11.522992,-270.1688,-90.62431,-270.1688,-295.43204,-93.74738,-270.0225,-294.7457,269.91785,0.01147852430343628,4181.73197555542,410000
273.40985,0.26090056,0.64846146,0.21462144,-0.16778223,14.731672,-274.7712,-130.70448,-274.7712,-294.84296,-142.14113,-274.52863,-293.12473,274.3192,0.011483628606796265,4296.568272352219,420000
