training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
44.085705,0.53758866,0.115852885,0.14433435,-0.11921422,4.2204013,-44.116196,-4.722939,-44.116196,-47.16881,-4.980185,-44.085705,-47.13138,44.362835,0.012068350839614867,120.68352389335632,10000
76.43875,0.5185011,0.25695333,0.11195787,-0.108704895,4.2356586,-76.47556,-1.9277494,-76.47556,-81.79773,-2.1062062,-76.43875,-81.7712,76.85125,0.011457617259025573,235.25970363616943,20000
95.15494,0.49188164,0.23800333,0.16559131,-0.17887405,4.8681974,-95.23326,-2.8909805,-95.23326,-108.52317,-2.8302526,-95.15494,-108.507034,95.54051,0.011483462142944337,350.09434151649475,30000
102.353485,0.4857037,0.49509713,0.142093,-0.20250969,10.490593,-102.52642,-3.7693617,-102.52642,-129.21156,-5.77523,-102.353485,-129.15771,102.99429,0.01146515245437622,464.7458701133728,40000
108.53706,0.4876873,0.2538869,0.19467084,-0.21570002,7.3272805,-108.63567,-3.1018422,-108.63567,-136.416,-6.1050982,-108.53706,-136.19298,108.937256,0.011442493867874146,579.1708147525787,50000
123.42049,0.43476933,0.14617717,0.05061101,-0.07721028,3.3181946,-123.49837,-10.4959345,-123.49837,-145.3799,-10.589875,-123.42049,-145.30193,123.6971,0.011441161108016967,693.5824325084686,60000
127.77316,0.45627132,0.29240784,0.18227199,-0.12650762,7.092214,-127.85174,-1.0592248,-127.85174,-156.04309,-1.4087591,-127.77316,-156.01578,128.20245,0.011455150055885314,808.1339390277863,70000
136.33864,0.45040604,0.19635203,0.13916673,-0.09433325,4.840439,-136.43578,-2.6799996,-136.43578,-164.50934,-3.2170327,-136.33864,-164.47363,136.6701,0.011439342164993286,922.5273644924164,80000
138.71364,0.46017522,0.16535942,0.102562934,-0.12299019,3.470634,-138.81863,-15.069714,-138.81863,-170.93895,-16.319782,-138.71364,-170.91336,139.01704,0.011442313861846925,1036.9505071640015,90000
144.33878,0.48218116,0.1959412,0.104798265,-0.08365864,8.108286,-144.41133,-15.510643,-144.41133,-175.35153,-16.123714,-144.33878,-175.27306,144.67937,0.011435968780517579,1151.3101987838745,100000
147.4189,0.4495324,0.15403306,0.071115136,-0.07324257,3.2564945,-147.502,-20.515278,-147.502,-178.95831,-21.302692,-147.4189,-178.84062,147.7078,0.011438149452209473,1265.6916971206665,110000
148.13394,0.4418687,0.23554687,0.09225431,-0.09250493,8.080547,-148.19463,2.0454903,-148.19463,-182.38557,0.8257495,-148.13394,-182.3024,148.50204,0.011432018709182739,1380.0118901729584,120000
146.80032,0.4754983,0.19830446,0.10779233,-0.11416167,4.4844284,-146.87224,-2.171537,-146.87224,-185.50682,-4.045026,-146.80032,-185.42322,147.14128,0.011434943580627441,1494.3613321781158,130000
150.76797,0.45177153,0.17437531,0.08095279,-0.09520866,4.1407547,-150.87352,-35.396,-150.87352,-187.7081,-35.761707,-150.76797,-187.60852,151.07788,0.011435912775993347,1608.7204654216766,140000
155.8866,0.40338933,0.1696779,0.11946236,-0.15912108,4.6451397,-155.94543,0.47917193,-155.94543,-189.90715,0.076228194,-155.8866,-189.86748,156.17729,0.011438206005096435,1723.1025302410126,150000
156.72887,0.45074564,0.41561222,0.2555467,-0.1521815,6.1372623,-156.82109,1.1358492,-156.82109,-192.61862,-0.45405242,-156.72887,-192.44742,157.27971,0.011435354042053222,1837.4560751914978,160000
