training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
38.201393,0.44772553,0.16854711,0.22448912,-0.38794947,7.5082164,-38.25572,-0.29172817,-38.25572,-43.491703,-0.46091148,-38.201393,-43.449375,38.414715,0.010110491371154785,101.10494065284729,10000
54.876213,0.53134316,0.1218127,0.09685905,-0.11165937,5.8413234,-54.99142,-10.301468,-54.99142,-68.676285,-10.705309,-54.876213,-68.61663,55.05116,0.009502182698249817,196.12677693367004,20000
63.1334,0.51597536,0.10499884,0.11691905,-0.14180893,3.66937,-63.271606,0.2795211,-63.271606,-82.86992,-0.06666066,-63.1334,-82.82864,63.289997,0.009550949716567994,291.6362793445587,30000
70.363815,0.55183554,0.09850755,0.11299935,-0.13208716,3.1701157,-70.496124,-15.099289,-70.496124,-91.02505,-17.12752,-70.363815,-90.93524,70.51751,0.011199947929382325,403.6357641220093,40000
69.82533,0.50508153,0.1276332,0.17041117,-0.22063114,3.3722248,-69.938545,0.18500644,-69.938545,-95.83919,-0.0847462,-69.82533,-95.680824,70.00347,0.01120120735168457,515.6478447914124,50000
73.58561,0.4072015,0.12539214,0.1838229,-0.0938286,2.9544072,-73.71713,-0.26124176,-73.71713,-99.27242,-0.58176595,-73.58561,-99.08452,73.75172,0.011198254084587097,627.630393743515,60000
74.35339,0.46901453,0.1376612,0.19450526,-0.28239948,3.990024,-74.49923,0.6553861,-74.49923,-102.07365,0.23334494,-74.35339,-101.64679,74.53796,0.011196645760536195,739.5968549251556,70000
74.69384,0.42133212,0.1093555,0.4428314,-0.3876098,5.3243375,-74.82589,0.7390887,-74.82589,-138.72438,0.24775253,-74.69384,-137.0208,74.84532,0.011199428391456604,851.5911438465118,80000
76.412,0.47471824,0.12219315,0.17011707,-0.26860666,3.29144,-76.55708,-7.516317,-76.55708,-110.23462,-5.389586,-76.412,-109.927444,76.581665,0.011195916485786437,963.5503137111664,90000
78.998146,0.4232683,0.10482361,0.4124779,-0.5326025,5.430893,-79.12635,0.35367122,-79.12635,-115.76544,-0.3016381,-78.998146,-115.408195,79.145294,0.01119607036113739,1075.5110235214233,100000
80.70386,0.52222717,0.23131429,1.3903599,-0.99661577,11.035713,-80.79127,0.3796286,-80.79127,-175.499,-3.0347784,-80.70386,-174.5177,80.9874,0.011190083813667297,1187.4118671417236,110000
79.66973,0.4384423,0.08173073,0.15913737,-0.12164873,2.7089844,-79.79963,0.0024091452,-79.79963,-112.190186,-0.5435075,-79.66973,-111.85746,79.79531,0.011188619112968444,1299.2980637550354,120000
82.707115,0.4756326,0.11331665,0.18996865,-0.12453125,2.7801661,-82.84063,-9.678314,-82.84063,-177.03716,-9.802755,-82.707115,-176.52573,82.868,0.01119419071674347,1411.2399759292603,130000
82.332825,0.39383286,0.10149856,0.1925498,-0.12819646,3.2037168,-82.41723,0.29816964,-82.41723,-113.26067,0.072382845,-82.332825,-112.924644,82.47371,0.011187650799751281,1523.1164882183075,140000
82.46862,0.47568578,0.0825465,0.08285958,-0.19132273,3.025265,-82.583824,-0.019546762,-82.583824,-162.49258,-0.42420554,-82.46862,-161.96384,82.59874,0.011191644191741944,1635.0329339504242,150000
82.98064,0.4616027,0.09018152,0.17470522,-0.091786765,2.7188263,-83.07018,0.32254478,-83.07018,-163.97011,-0.040797096,-82.98064,-163.68741,83.116974,0.011190878629684448,1746.941748380661,160000
82.07419,0.43907398,0.1097811,0.22752617,-0.18257616,3.2544148,-82.20043,0.020171285,-82.20043,-112.74921,-0.5922134,-82.07419,-112.36434,82.227875,0.011190856337547302,1858.8503181934357,170000
80.241234,0.45881853,0.15457104,0.27669877,-0.4995374,6.373791,-80.376686,0.189269,-80.376686,-154.70935,0.016159793,-80.241234,-154.26968,80.44169,0.011191166949272156,1970.7619924545288,180000
82.17052,0.4469126,0.089149855,0.29148537,-0.123773076,3.1551876,-82.28066,-0.3939163,-82.28066,-143.6451,-0.8902568,-82.17052,-143.14232,82.30436,0.01119062135219574,2082.668212890625,190000
84.58902,0.3915595,0.09824913,0.18957415,-0.21594515,3.0904531,-84.69787,-2.1527624,-84.69787,-106.67131,-4.016105,-84.58902,-106.602196,84.726425,0.011187679386138917,2194.545011281967,200000
82.58773,0.44003177,0.1079571,0.23116246,-0.3326831,4.5761275,-82.700096,-0.40202022,-82.700096,-107.54571,-2.1947281,-82.58773,-107.41622,82.73969,0.011189910674095154,2306.444123029709,210000
82.217186,0.44845554,0.08620147,0.15993355,-0.12487953,2.8788753,-82.33614,0.4920323,-82.33614,-107.60027,0.0480376,-82.217186,-107.40154,82.348236,0.011191153430938721,2418.355660676956,220000
80.68987,0.4601227,0.16772208,0.436274,-0.3875208,5.4640512,-80.822464,-0.20841162,-80.822464,-105.29824,-1.1872689,-80.68987,-105.16329,80.90361,0.01118888759613037,2530.244540452957,230000
83.2597,0.49189824,0.102371,0.24535963,-0.18665418,3.185814,-83.41262,-6.7876205,-83.41262,-107.011154,-7.2066665,-83.2597,-106.78961,83.411255,0.011192360424995423,2642.16814994812,240000
83.559326,0.41140354,0.10365581,0.15385608,-0.17981337,2.459859,-83.6545,-0.37231523,-83.6545,-123.53594,-0.82721484,-83.559326,-122.52923,83.70412,0.011195932531356811,2754.1274797916412,250000
81.19777,0.42977405,0.16372073,0.3907972,-0.49519497,5.6958365,-81.37783,0.3331622,-81.37783,-118.77159,-0.30224618,-81.19777,-118.53141,81.404465,0.011195995569229126,2866.0874466896057,260000
82.31599,0.38158858,0.08106016,0.121312015,-0.13621527,2.9624047,-82.39263,-1.3592174,-82.39263,-106.804085,-1.3325381,-82.31599,-106.730995,82.43521,0.011193558478355408,2978.023036956787,270000
81.631195,0.41357535,0.098053925,0.18944632,-0.11313965,2.564372,-81.792885,0.49582997,-81.792885,-106.84304,0.15209587,-81.631195,-106.31333,81.77061,0.011193156909942627,3089.954614162445,280000
83.88071,0.39110154,0.08826468,0.14161494,-0.28033414,3.3150096,-83.97111,0.30514967,-83.97111,-112.31183,-0.22478609,-83.88071,-112.103264,84.00808,0.011193495297431947,3201.889570951462,290000
81.23552,0.4294088,0.13402276,0.19740371,-0.37683645,4.4534698,-81.34102,0.18220636,-81.34102,-104.052956,-0.1327585,-81.23552,-103.92942,81.41248,0.011192607522010803,3313.815650701523,300000
83.055824,0.43466502,0.11206899,0.17701708,-0.28980413,3.9899113,-83.155396,0.067546844,-83.155396,-105.34061,-0.44074607,-83.055824,-105.22147,83.21136,0.011196813225746154,3425.7837870121,310000
82.38636,0.5058937,0.09541246,0.3088979,-0.25518245,4.1582403,-82.558754,0.62097406,-82.558754,-106.6232,0.398703,-82.38636,-106.407104,82.532364,0.011196559000015259,3537.7493813037872,320000
82.05742,0.46302173,0.07830026,0.29218614,-0.12541094,3.336639,-82.17004,-0.011658758,-82.17004,-107.35021,-0.4484211,-82.05742,-107.202774,82.18202,0.011193346619606017,3649.682856798172,330000
84.0456,0.4343022,0.15629892,0.77442753,-1.1434902,8.883387,-84.151146,0.5953301,-84.151146,-109.340416,0.04809345,-84.0456,-109.14026,84.24532,0.011195420336723327,3761.6370651721954,340000
83.16823,0.4764639,0.08796672,0.17613034,-0.24201392,3.6907635,-83.341446,0.11059061,-83.341446,-107.71461,-0.57712215,-83.16823,-107.47666,83.30384,0.011194231128692627,3873.5793821811676,350000
84.072754,0.47418234,0.0757904,0.14700867,-0.17657584,2.6424973,-84.1781,-1.2360883,-84.1781,-103.933014,-1.7537959,-84.072754,-103.72314,84.19596,0.011194321060180664,3985.52259683609,360000
83.101776,0.41411877,0.092635244,0.4422189,-0.33243388,5.224171,-83.22577,0.25748238,-83.22577,-106.88395,-0.16268386,-83.101776,-106.788734,83.235825,0.011197260761260987,4097.4952092170715,370000
84.787994,0.37941897,0.08904766,0.34536207,-0.15912038,3.4813342,-84.89015,0.27254725,-84.89015,-105.24108,0.0655003,-84.787994,-105.131874,84.914986,0.011195788025856019,4209.453093528748,380000
84.97452,0.4238053,0.056141216,0.07554777,-0.11644722,2.1304593,-85.06167,-1.9779205,-85.06167,-109.52725,-2.4727666,-84.97452,-109.206566,85.073044,0.011194937634468079,4321.402481555939,390000
