training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
41.43759,0.2605761,2.532008,0.3534573,-0.30680168,20.499168,-42.090954,3.208177,-42.090954,-52.185432,-25.319647,-41.43759,-52.319008,44.230175,0.01151711654663086,115.17118954658508,10000
69.38065,0.21996945,2.2679317,0.20404617,-0.19653082,21.519667,-69.62628,-1.4270154,-69.62628,-80.57358,-4.6635156,-69.38065,-79.86862,71.86855,0.011361519050598144,228.7863872051239,20000
70.73938,0.24949867,3.2157006,0.21405023,-0.1299993,23.13929,-71.87239,0.7856885,-71.87239,-91.91754,-0.027932499,-71.08597,-90.51552,74.204575,0.011360044598579406,342.38683795928955,30000
66.76516,0.2976274,2.113608,0.21133664,-0.25589332,19.483114,-68.65448,1.1817964,-68.65448,-90.63148,0.19261767,-67.710434,-89.837395,69.1764,0.011355652141571046,455.94336462020874,40000
66.96813,0.31678477,1.231978,0.09227146,-0.116501436,11.875353,-68.72971,1.5103413,-68.72971,-93.4118,0.51378345,-67.57144,-92.57821,68.5169,0.01135090820789337,569.4524512290955,50000
67.0087,0.34812114,1.4476094,0.09219659,-0.100432396,11.733302,-68.21089,-16.665758,-68.21089,-92.171486,-9.546031,-67.0087,-91.701805,68.80443,0.011353994035720825,682.9923961162567,60000
68.024765,0.32461512,1.0671529,0.12780131,-0.1756822,10.133106,-69.535446,-17.044956,-69.535446,-92.374985,-16.385273,-68.32646,-91.80053,69.416534,0.01135454740524292,796.5378737449646,70000
67.11339,0.3693235,1.0795577,0.07734398,-0.071660735,8.70277,-68.7915,-17.083632,-68.7915,-92.422585,-16.338577,-67.412796,-91.73328,68.56227,0.01135144157409668,910.0522933006287,80000
68.471794,0.31790748,1.0110201,0.12871727,-0.12397569,11.667909,-70.222694,-19.279228,-70.222694,-95.50935,-11.971568,-68.988014,-94.65165,69.80072,0.011348947477340698,1023.5417730808258,90000
69.117325,0.331443,0.7720332,0.07283159,-0.09282486,7.254546,-70.36955,-25.868687,-70.36955,-92.76433,-29.197632,-69.117325,-92.47875,70.2208,0.011348411583900452,1137.0258934497833,100000
67.276695,0.35169744,0.75567096,0.08003617,-0.07893282,7.064998,-68.59176,-13.314673,-68.59176,-91.98064,-12.462035,-67.276695,-91.11473,68.38406,0.011347148847579955,1250.4973866939545,110000
67.78096,0.29283214,0.7487685,0.14175045,-0.20082709,8.752323,-69.77147,-15.612028,-69.77147,-92.4426,-13.008095,-68.4426,-91.63365,68.82256,0.011350598621368408,1364.003378868103,120000
68.80125,0.34100983,1.0500845,0.28246054,-0.20911577,11.098776,-70.66096,0.8349092,-70.66096,-96.50935,0.44644552,-69.03596,-95.75151,70.192345,0.011352347731590271,1477.5268604755402,130000
68.597435,0.3793834,0.7612307,0.29016837,-0.35409632,9.075387,-69.94844,1.3179708,-69.94844,-92.25874,0.8855549,-69.02823,-93.69622,69.73805,0.011354003763198853,1591.0669040679932,140000
68.645706,0.3160539,1.1995394,0.17958486,-0.1989252,11.451267,-70.28223,-3.415046,-70.28223,-94.58405,-4.009159,-68.9344,-93.90884,70.1613,0.011345999622344971,1704.5269041061401,150000
66.91086,0.3667533,0.79875124,0.18633556,-0.24815741,9.3346815,-68.80308,0.241768,-68.80308,-92.06592,-0.267359,-67.22841,-91.79296,68.07636,0.01134854600429535,1818.012367963791,160000
67.905,0.33410904,0.70865005,0.09879088,-0.11052153,6.5861797,-69.712746,-24.414543,-69.712746,-91.35849,-25.391153,-68.22188,-90.88195,68.947754,0.011350276708602905,1931.5151398181915,170000
67.962875,0.40971777,0.7766698,0.1887372,-0.15417811,10.3159485,-69.66076,-21.563198,-69.66076,-97.47084,-11.314066,-67.962875,-96.76046,69.14927,0.011346185564994811,2044.977011680603,180000
67.180984,0.42252925,0.59662056,0.11378012,-0.17125706,6.991926,-68.549706,-3.1023612,-68.549706,-93.03124,-4.4870934,-67.180984,-91.86352,68.200134,0.011356933283805846,2158.5463502407074,190000
67.572716,0.3347416,0.7117347,0.11437699,-0.14187032,6.952001,-69.1419,-21.939196,-69.1419,-98.51684,-22.441816,-67.8719,-97.92983,68.61919,0.011353815412521362,2272.0845103263855,200000
67.8147,0.53101254,0.37027773,0.061321605,-0.08482494,5.077075,-69.58047,0.12538815,-69.58047,-92.001945,-0.042723365,-67.8147,-90.97429,68.71599,0.011354716873168946,2385.631683111191,210000
