training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
89.00632,0.5429577,2.0628211,0.11943,-0.12228603,12.928043,-92.41198,-22.191324,-92.41198,-115.151146,-24.61428,-89.00632,-114.43798,91.6121,0.01046809937953949,104.6810040473938,10000
100.51289,0.49639878,3.3118744,0.40851986,-0.42897242,32.21884,-104.15985,-11.1051,-104.15985,-147.0138,-15.803189,-100.51289,-146.14676,104.32117,0.011392813777923585,218.6091492176056,20000
127.53617,0.38622397,2.4882743,0.26270333,-0.2646127,21.97393,-130.06717,-33.87223,-130.06717,-173.997,-37.726723,-127.53617,-173.12341,130.41068,0.011366289687156677,332.27205753326416,30000
134.96146,0.5068452,1.8757626,0.20025462,-0.2227698,19.829477,-139.10106,-6.873484,-139.10106,-179.08946,-9.068751,-135.50916,-176.35974,137.34407,0.010471943688392639,436.99150347709656,40000
134.99132,0.48351505,1.7244208,0.1735189,-0.14215803,17.082584,-138.59175,-28.597,-138.59175,-182.86261,-29.423841,-134.99132,-180.09482,137.19926,0.009663716959953309,533.6286833286285,50000
152.08722,0.49644315,1.4008936,0.33565766,-0.4607148,19.67231,-156.36583,-18.712927,-156.36583,-188.63783,-21.288439,-152.74289,-185.2001,153.98456,0.009386739206314087,627.4960832595825,60000
157.509,0.44098434,1.4353404,0.16312665,-0.1799958,14.778963,-160.88963,-23.170322,-160.88963,-197.33388,-32.542717,-158.20139,-196.91281,159.38531,0.007840849494934082,705.9045851230621,70000
164.38199,0.40747246,1.5178769,0.1627751,-0.16235264,14.693107,-167.52966,-64.83165,-167.52966,-200.62483,-69.70646,-164.38199,-199.12701,166.30734,0.0077284238815307615,783.1888303756714,80000
165.9207,0.44434372,2.4453049,0.6659908,-0.5982235,38.186935,-169.91185,-40.69195,-169.91185,-203.2184,-46.316597,-166.65497,-200.25053,168.81036,0.007724109983444214,860.4299368858337,90000
168.87102,0.4004842,1.4898909,0.16431889,-0.17472328,11.994621,-174.00298,-47.882206,-174.00298,-203.97878,-48.28384,-170.20189,-201.13866,170.76138,0.007716973853111267,937.5996840000153,100000
177.76605,0.4650794,0.9900406,0.14000624,-0.10364446,9.296588,-181.16325,-79.962524,-181.16325,-212.50688,-82.03995,-177.76605,-211.52544,179.22116,0.007722779393196106,1014.8274836540222,110000
177.2106,0.5056115,1.0673538,0.21203136,-0.22437122,10.97188,-180.44109,-60.623,-180.44109,-213.81673,-63.283092,-177.2106,-211.43648,178.78357,0.0077249865531921385,1092.0773575305939,120000
177.5062,0.48056632,3.1639493,1.1521225,-0.89299506,51.074356,-181.49385,-79.825325,-181.49385,-209.93477,-86.91103,-178.28392,-209.57864,181.15071,0.007732242965698242,1169.3997962474823,130000
179.89261,0.3683857,1.3547258,0.4657864,-0.507146,19.934584,-183.03682,-68.48267,-183.03682,-215.37419,-71.06687,-179.89261,-210.86247,181.61572,0.007764472270011902,1247.0445265769958,140000
181.26929,0.434605,0.975176,0.08202854,-0.07313171,9.888399,-186.50237,-88.24247,-186.50237,-228.78201,-87.321304,-183.28506,-227.40422,182.67906,0.00948169732093811,1341.86150765419,150000
184.98514,0.513007,0.9842066,0.26933664,-0.29119754,11.529802,-190.37047,-106.07219,-190.37047,-223.23726,-104.96996,-187.16986,-220.36919,186.48235,0.00948416178226471,1436.703132867813,160000
188.29222,0.42438576,0.7941166,0.13143785,-0.14399067,9.611717,-191.94237,-66.59047,-191.94237,-244.23695,-70.56053,-188.97711,-242.60095,189.51073,0.009483686923980713,1531.5400094985962,170000
189.7015,0.38014105,1.2006524,0.5536452,-0.5653608,10.301683,-193.27768,-95.57442,-193.27768,-234.86029,-97.58752,-190.3869,-232.8826,191.2823,0.009484478068351745,1626.3847966194153,180000
192.36987,0.5997507,0.8326527,0.12278945,-0.11422102,9.128216,-196.6969,-103.426125,-196.6969,-240.46664,-110.31455,-193.05573,-239.38489,193.80228,0.009482525944709778,1721.2100627422333,190000
198.45172,0.51183915,1.26788,0.07114555,-0.06671716,8.872555,-200.95033,-88.275665,-200.95033,-248.9152,-85.2326,-198.45172,-246.82706,200.23145,0.009482585239410401,1816.0359208583832,200000
196.48016,0.43833664,1.5546756,0.28010944,-0.13788408,14.874498,-200.3741,-106.8933,-200.3741,-255.54654,-110.14925,-197.19514,-252.64136,198.47318,0.009457690382003784,1910.61283493042,210000
196.89201,0.45388487,1.0861281,0.8513124,-0.65940297,20.162476,-200.57344,-72.87299,-200.57344,-259.46008,-77.786804,-197.69955,-257.10196,198.43202,0.009452021336555481,2005.133054971695,220000
200.67502,0.3781323,1.3702503,0.82286716,-0.8545773,31.46605,-203.27184,-121.385666,-203.27184,-248.22209,-120.3189,-200.67502,-246.5375,202.4234,0.009481393337249755,2099.9469952583313,230000
204.87366,0.52409536,1.2101768,0.20391959,-0.18645126,14.034658,-209.72122,-86.0231,-209.72122,-244.63889,-89.795265,-207.17603,-242.09183,206.60793,0.009483804702758789,2194.7850551605225,240000
201.65611,0.49226364,1.3241761,0.69102144,-0.94685864,28.112038,-206.68651,-47.02474,-206.68651,-256.17062,-52.859997,-204.17583,-254.13689,203.47255,0.0077254133224487305,2272.0391957759857,250000
