training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
84.07503,0.594717,1.977528,0.12944931,-0.113504246,16.229502,-88.70968,-35.880627,-88.70968,-115.32178,-26.228247,-84.43028,-111.578674,86.64728,0.008219375562667847,82.19376564025879,10000
102.31285,0.5862264,1.5960464,0.09348853,-0.08792414,10.994757,-107.6628,-51.707806,-107.6628,-142.71294,-48.594814,-103.460846,-139.36705,104.495125,0.009547684526443482,177.6706190109253,20000
126.92444,0.46470457,1.7165507,0.16917132,-0.20156518,17.534943,-129.7442,8.2612095,-129.7442,-170.7849,4.766322,-126.92444,-169.27063,129.1057,0.009560264253616333,273.27326941490173,30000
137.04962,0.5138547,1.527919,0.12960787,-0.13183326,13.026937,-140.0452,-55.329372,-140.0452,-176.7018,-54.83215,-137.04962,-174.42915,139.0914,0.00961663851737976,369.4396686553955,40000
147.95557,0.5307283,1.562194,0.18472302,-0.15571016,16.89928,-152.15147,-40.557064,-152.15147,-186.12567,-48.610435,-148.4579,-185.18053,150.0485,0.011311584758758545,482.55553126335144,50000
149.37943,0.46303028,1.7274503,0.37167063,-0.39635283,16.02139,-152.18321,-57.88513,-152.18321,-185.00644,-56.7483,-149.37943,-182.72394,151.5699,0.011317681074142456,595.7323503494263,60000
157.23529,0.4788323,2.1266134,0.13397184,-0.14570157,15.862555,-160.74774,-53.063908,-160.74774,-193.79556,-62.387085,-157.64894,-192.9423,159.84074,0.011311041378974915,708.8427715301514,70000
162.9253,0.4439417,1.8933338,0.7183681,-0.72730225,39.036545,-166.02797,-45.167397,-166.02797,-197.22888,-48.779507,-162.9253,-191.19206,165.26257,0.01132421064376831,822.0848846435547,80000
167.3441,0.5502787,1.186952,0.14235051,-0.1281821,12.093533,-171.43358,-50.6802,-171.43358,-200.93672,-52.531757,-168.0529,-198.64485,169.08133,0.011303502774238586,935.1199216842651,90000
171.09947,0.47907287,1.0869381,0.09202437,-0.08562414,9.823169,-175.17168,-89.705154,-175.17168,-204.42686,-96.35855,-171.5268,-201.05237,172.6655,0.011341827511787415,1048.5382039546967,100000
177.83545,0.5165855,1.1731004,0.23448695,-0.12928261,14.324921,-181.79149,-103.79249,-181.79149,-210.2203,-102.62197,-178.59204,-209.21611,179.52513,0.01128562605381012,1161.3944709300995,110000
178.91173,0.4299093,0.9088215,0.19734783,-0.31264266,11.059811,-182.85135,-76.331024,-182.85135,-209.31636,-82.729965,-179.68556,-205.40166,180.25047,0.009660202288627625,1257.996503353119,120000
180.13255,0.42866278,0.82853776,0.11106318,-0.108924076,8.066771,-183.22514,-101.730934,-183.22514,-212.34367,-102.918846,-180.13255,-209.14482,181.38976,0.009606238985061645,1354.0589046478271,130000
184.48178,0.5333911,1.1062344,1.3051697,-1.455595,17.24594,-188.28473,-92.35432,-188.28473,-217.20374,-96.62484,-185.25577,-214.9918,186.1214,0.009619932889938355,1450.2582421302795,140000
189.35501,0.46475103,0.9551937,0.24780406,-0.18605448,13.670048,-192.50417,-105.9118,-192.50417,-238.58472,-110.27648,-189.35501,-235.996,190.77496,0.009618897795677185,1546.4472279548645,150000
187.66727,0.37909645,0.91011715,0.20683654,-0.14927231,8.773392,-191.437,-106.62628,-191.437,-232.56421,-111.86615,-188.43083,-230.75252,188.95647,0.009607482600212098,1642.5220656394958,160000
193.20535,0.4559829,1.0969095,0.32976174,-0.49307314,14.177252,-197.20506,-119.207306,-197.20506,-247.6302,-121.93237,-194.04982,-244.85063,194.75824,0.009620636105537414,1738.7284407615662,170000
192.76779,0.4420362,0.9185772,0.07274389,-0.065672345,9.135602,-196.35411,-101.81042,-196.35411,-243.21947,-103.64983,-193.52354,-240.99736,194.1284,0.00969978380203247,1835.7262861728668,180000
195.70609,0.3960788,1.0782175,0.34387848,-0.53829515,11.846586,-198.34825,-49.77924,-198.34825,-243.39363,-67.710365,-195.70609,-240.39688,197.18037,0.00964728765487671,1932.1991686820984,190000
197.95444,0.37420955,1.078429,0.13540024,-0.17294139,10.719425,-200.93364,-107.6462,-200.93364,-248.34827,-108.671036,-197.95444,-245.72961,199.40707,0.009651855325698852,2028.71773147583,200000
199.29391,0.42931533,1.1415398,0.2539075,-0.18980938,14.875673,-202.42424,-100.936646,-202.42424,-258.1577,-107.71167,-200.05252,-254.24902,200.86478,0.009498220992088318,2123.6999559402466,210000
204.75522,0.36955515,1.1772466,0.18747318,-0.24142084,10.613759,-207.70625,-96.22731,-207.70625,-257.83807,-99.33994,-204.75522,-256.36978,206.30202,0.009454792141914367,2218.247884273529,220000
202.84373,0.4334409,1.1014229,0.17996615,-0.12570438,12.611397,-206.65234,-68.25085,-206.65234,-254.16705,-72.188805,-204.2272,-250.23613,204.3786,0.009426028442382812,2312.508177757263,230000
208.25208,0.41329893,0.9897825,0.086996794,-0.12023434,9.780333,-211.34111,-110.584076,-211.34111,-253.6042,-116.01061,-209.15843,-252.39684,209.65515,0.0094204021692276,2406.712204694748,240000
208.99893,0.34510025,1.289399,0.12781,-0.14269161,11.972288,-211.25235,5.653694,-211.25235,-257.8554,2.1397927,-208.99893,-256.0748,210.63342,0.009418610048294068,2500.898312330246,250000
214.81747,0.36344618,1.4914923,0.11262959,-0.10209893,13.099542,-217.56738,-142.66432,-217.56738,-260.979,-139.70445,-214.81747,-258.53122,216.67241,0.009413795852661134,2595.036277294159,260000
215.70451,0.36168003,1.0840807,0.19396593,-0.10414163,12.335245,-217.41963,-26.766596,-217.41963,-263.2737,-30.251173,-215.70451,-262.7331,217.15027,0.009413197517395019,2689.1682608127594,270000
223.13065,0.45495495,0.97750235,0.08056796,-0.0840163,8.900843,-225.37175,-71.687965,-225.37175,-276.30972,-73.04688,-223.13065,-273.73026,224.56311,0.009416358184814453,2783.3318490982056,280000
224.32787,0.32061303,1.0379151,0.10767071,-0.09036392,12.641352,-226.77513,-111.17509,-226.77513,-278.09973,-114.87298,-225.30089,-276.83487,225.6864,0.009480563426017762,2878.137507915497,290000
228.66196,0.3721382,1.0316104,0.26236692,-0.19359238,15.229802,-230.41553,-80.91828,-230.41553,-278.15005,-87.83316,-228.66196,-277.25583,230.0657,0.009411552596092224,2972.253045320511,300000
229.4806,0.32748365,1.4699982,0.12603207,-0.11942804,14.241991,-232.12735,-82.73361,-232.12735,-278.1476,-89.89458,-230.34471,-275.58112,231.27809,0.00941122727394104,3066.3653359413147,310000
231.75052,0.28059253,1.048245,0.18882439,-0.13504244,11.226532,-232.74849,-70.65169,-232.74849,-287.79712,-72.39303,-231.75052,-286.62704,233.07936,0.009412374567985535,3160.4890875816345,320000
234.81909,0.29968396,1.090497,0.3308523,-0.21132128,13.863135,-237.50333,-135.92941,-237.50333,-282.75876,-140.37212,-235.83249,-280.7596,236.20927,0.009414083552360534,3254.629930496216,330000
236.87968,0.26602772,1.0775496,0.08974968,-0.11585042,11.574251,-240.88628,-79.86721,-240.88628,-280.1136,-82.9938,-239.70673,-279.1367,238.22325,0.00941291093826294,3348.7590475082397,340000
238.97331,0.34119606,1.1499789,0.14055973,-0.09688495,11.541822,-241.16336,-68.73908,-241.16336,-278.61246,-73.29509,-239.9475,-277.181,240.4645,0.009413142967224121,3442.890485525131,350000
244.21945,0.28875732,1.2412642,0.09472896,-0.09449313,13.096508,-246.27193,-109.77383,-246.27193,-282.29065,-113.82129,-245.1386,-281.02252,245.74947,0.009414650893211364,3537.037000656128,360000
248.83383,0.31918347,0.9103056,0.08169029,-0.07079278,11.188717,-249.80997,-33.153217,-249.80997,-287.47644,-26.519382,-248.83383,-286.3248,250.06332,0.009407129454612731,3631.1083011627197,370000
248.96042,0.30729556,1.1046695,0.12787266,-0.16825588,15.0772295,-250.89204,-135.76996,-250.89204,-285.81323,-137.61325,-249.89139,-284.9801,250.37239,0.00943437304496765,3725.452041864395,380000
252.82642,0.25416255,0.95589775,0.10553122,-0.099766694,11.501066,-254.40828,-99.34898,-254.40828,-290.29422,-105.26831,-253.82376,-288.9387,254.03648,0.009425593519210816,3819.7079882621765,390000
253.35385,0.26203033,1.2582152,0.3043971,-0.22879629,27.280687,-254.91362,-105.83337,-254.91362,-289.87296,-107.54927,-254.27151,-288.84485,254.87408,0.009415210723876953,3913.8601076602936,400000
254.50684,0.23374204,0.8267565,0.09368836,-0.09402315,9.59581,-256.21042,-165.77324,-256.21042,-294.4961,-166.95015,-255.51251,-293.11966,255.56734,0.00942468123435974,4008.1069288253784,410000
257.81146,0.21774893,0.70503,0.09569214,-0.082126826,9.68932,-258.72314,-161.18861,-258.72314,-290.7445,-162.42271,-257.81146,-289.78397,258.73422,0.009414542174339294,4102.252357721329,420000
260.3191,0.27718043,0.75165695,0.1634797,-0.17766167,13.976007,-260.85922,-39.486473,-260.85922,-291.2283,-41.159008,-260.3191,-290.01086,261.34793,0.009419438862800599,4196.446754217148,430000
262.18604,0.283573,0.6684921,0.080743685,-0.07748848,9.927055,-263.84274,-159.61761,-263.84274,-291.06985,-159.67285,-263.28595,-290.12976,263.1381,0.00940327877998352,4290.479548692703,440000
259.85052,0.25018567,0.73524785,0.13553336,-0.09912494,11.770969,-263.37988,-88.086105,-263.37988,-292.3836,-90.92787,-262.9524,-291.36008,260.83597,0.009412878608703613,4384.608345270157,450000
265.18362,0.1981663,0.6020722,0.06971485,-0.0755323,9.099754,-266.2495,-74.68179,-266.2495,-293.29163,-78.332756,-265.909,-291.9819,265.9839,0.009420040202140809,4478.808753252029,460000
263.26404,0.22484772,0.6062425,0.15264559,-0.21642332,10.596212,-264.8658,-78.87078,-264.8658,-292.25977,-82.673004,-264.24603,-291.3569,264.09512,0.009446507620811463,4573.273836135864,470000
265.64014,0.23859236,0.76069266,0.1135922,-0.11778103,12.865522,-267.21344,-111.78295,-267.21344,-295.3616,-117.74291,-266.74084,-293.81552,266.6394,0.008572602796554566,4658.9998733997345,480000
269.65515,0.22109996,0.7193257,0.1402651,-0.11356693,13.684111,-270.09506,-75.872604,-270.09506,-294.14035,-78.233116,-269.65515,-293.8279,270.59558,0.007625480246543884,4735.254686594009,490000
270.37,0.23345809,0.50876695,0.07238464,-0.098116085,9.391282,-270.64243,-117.82112,-270.64243,-295.42798,-119.26913,-270.37,-294.64767,271.1122,0.007649447536468506,4811.749171495438,500000
271.19748,0.28453505,1.2838176,1.2958677,-1.5328517,57.008907,-272.55362,-132.30742,-272.55362,-296.3273,-124.36295,-272.15427,-295.86377,272.76584,0.007652957105636597,4888.2787482738495,510000
269.61856,0.2018227,0.5669137,0.07354798,-0.062661946,8.960745,-272.2048,-106.78077,-272.2048,-295.0896,-109.77837,-271.84064,-294.1379,270.3873,0.0076306961059570315,4964.585718631744,520000
271.81824,0.25008982,0.5133111,0.11365999,-0.099176385,9.793296,-274.22958,-111.20726,-274.22958,-296.21848,-103.154175,-273.9777,-295.66205,272.58163,0.008689334273338317,5051.479068040848,530000
273.4146,0.2209901,0.46165618,0.14299434,-0.05993459,9.163154,-275.8462,-179.08144,-275.8462,-295.7603,-180.13956,-275.66162,-294.8879,274.09726,0.009417157173156738,5145.65064740181,540000
277.22717,0.20140702,0.5391912,0.1061088,-0.12936838,10.161223,-278.5543,-160.1434,-278.5543,-296.4122,-163.5193,-278.35794,-295.76562,277.96777,0.009415192604064941,5239.802582979202,550000
274.90344,0.21550418,0.46929678,0.12247212,-0.08634613,11.166085,-278.4712,-184.55374,-278.4712,-295.95685,-185.85991,-278.2874,-295.39572,275.58826,0.009411442232131959,5333.917011260986,560000
278.44238,0.17713344,0.34361798,0.07531853,-0.06216796,7.407649,-279.69528,-80.632774,-279.69528,-295.49664,-84.33666,-279.5716,-294.74374,278.96313,0.009418115425109863,5428.098174333572,570000
276.15955,0.23304711,0.4862187,0.06509895,-0.11781618,9.618828,-277.49518,-28.946686,-277.49518,-296.69376,-33.175465,-277.3017,-295.85178,276.87878,0.009415549373626708,5522.253674983978,580000
277.7898,0.21526521,0.48421016,0.17510445,-0.13240834,12.800477,-281.44046,-8.622675,-281.44046,-296.60504,-12.223473,-281.20297,-295.83676,278.4893,0.009445967888832093,5616.713361501694,590000
279.80032,0.20894448,0.33469865,0.10245144,-0.09714224,7.9897842,-281.08438,-97.74379,-281.08438,-296.6271,-101.08379,-280.9239,-296.128,280.34396,0.009408416533470155,5710.79753446579,600000
280.47125,0.21987556,0.45975515,0.1612079,-0.103425466,11.433088,-280.61465,-175.85126,-280.61465,-296.04462,-177.16704,-280.47125,-295.19284,281.15088,0.00941462790966034,5804.943820238113,610000
279.60333,0.23124772,0.39925444,0.07393068,-0.10382045,8.660986,-280.89395,-98.61887,-280.89395,-296.57147,-103.23541,-280.7519,-295.95685,280.23386,0.009408407115936279,5899.027897357941,620000
279.1454,0.20130515,0.55042917,0.26209578,-0.2516226,16.050045,-280.17914,-121.01577,-280.17914,-296.44403,-125.53222,-280.07947,-295.93433,279.8971,0.008355424499511719,5982.582151651382,630000
