training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
38.212532,0.47199762,0.090732925,0.046018757,-0.07897787,2.1172836,-38.267403,-0.13629018,-38.267403,-43.138042,-0.2976199,-38.212532,-43.12824,38.350464,0.008745788431167602,87.45789670944214,10000
56.375973,0.491261,0.11797774,0.22228569,-0.13385323,3.4506774,-56.483105,-10.270424,-56.483105,-69.24876,-9.697233,-56.375973,-69.13627,56.543076,0.008104412603378295,168.50202989578247,20000
65.04016,0.44469377,0.07568829,0.12670447,-0.14562924,2.9898994,-65.12952,0.53999394,-65.12952,-87.33929,0.007803154,-65.04016,-87.08697,65.160324,0.008015879893302918,248.66083431243896,30000
69.98854,0.4982469,0.09386478,0.35863125,-0.23862602,5.7674217,-70.14598,0.012447953,-70.14598,-97.96839,-0.34230947,-69.98854,-97.77048,70.13223,0.008560643553733826,334.2672772407532,40000
71.74981,0.51554155,0.11625617,0.2529446,-0.3938126,5.421133,-71.86627,-10.693757,-71.86627,-103.2567,-11.517219,-71.74981,-103.12073,71.91762,0.009707127571105957,431.33855986595154,50000
73.12124,0.43507746,0.311375,2.2627945,-1.5307369,13.882989,-73.23462,0.2394351,-73.23462,-113.37755,-0.54031056,-73.12124,-112.67958,73.47613,0.009700199723243713,528.3405616283417,60000
75.860725,0.4724882,0.09220111,0.18078849,-0.08664383,3.489481,-75.983246,-0.29244483,-75.983246,-104.89218,-0.8139946,-75.860725,-104.48626,76.000175,0.009702972960472107,625.3702991008759,70000
78.5009,0.5005615,0.27374706,1.0298465,-1.0037248,11.206012,-78.65969,0.2578133,-78.65969,-136.94302,0.19118962,-78.5009,-135.3663,78.82471,0.008900360465049743,714.3739109039307,80000
79.16528,0.47563004,0.11176651,0.1174038,-0.23228878,3.4954476,-79.277336,-1.353158,-79.277336,-170.53737,-2.0851066,-79.16528,-169.99779,79.32461,0.009239055132865905,806.7644672393799,90000
79.74825,0.48861963,0.113698125,0.093303606,-0.18688907,2.9281507,-79.859665,0.79128623,-79.859665,-119.78756,0.2169498,-79.74825,-119.49275,79.91081,0.009699894618988037,903.7634193897247,100000
79.43584,0.41770837,0.13569832,0.3095126,-0.281023,4.934189,-79.54165,0.034013122,-79.54165,-141.70503,-0.22737716,-79.43584,-140.91026,79.613304,0.009703166270256042,1000.7950859069824,110000
81.09935,0.48123354,0.1475827,0.6568774,-0.6018589,4.954564,-81.22919,0.039352596,-81.22919,-211.33217,-0.6751781,-81.09935,-208.96065,81.29506,0.009691144871711731,1097.7065424919128,120000
82.32526,0.4798337,0.33179906,0.38765967,-0.4885325,7.7277055,-82.427086,0.5171521,-82.427086,-125.91523,0.21025728,-82.32526,-125.70924,82.70504,0.009700584387779236,1194.7123985290527,130000
79.70059,0.46929228,0.12168566,0.2288104,-0.2193989,4.6650305,-79.799904,0.43593618,-79.799904,-213.76216,0.14770216,-79.70059,-213.41032,79.86921,0.009121364665031433,1285.9260511398315,140000
81.50779,0.40917552,0.13860632,0.2088844,-0.35335058,4.533397,-81.64791,1.3174696,-81.64791,-215.38104,0.99198383,-81.50779,-214.49104,81.68731,0.007993545293807983,1365.8615114688873,150000
79.243774,0.46547127,0.11944187,0.34410265,-0.49067688,6.1448307,-79.38467,0.315691,-79.38467,-117.02795,0.09303541,-79.243774,-115.95121,79.40976,0.008004841256141662,1445.9099283218384,160000
83.557175,0.42518616,0.10260689,0.24005328,-0.13058262,3.0472775,-83.64678,0.34719133,-83.64678,-114.81217,-0.09220594,-83.557175,-114.494156,83.7023,0.007997594714164735,1525.8858847618103,170000
83.89309,0.45381415,0.104749404,0.39830652,-0.6726459,4.0339518,-83.98541,0.7630186,-83.98541,-114.18874,0.09046389,-83.89309,-113.712944,84.04322,0.009264569115638733,1618.5315852165222,180000
83.396774,0.45505527,0.1314555,0.27232236,-0.26988846,4.3961906,-83.48168,1.2724667,-83.48168,-217.08246,0.46392074,-83.396774,-215.62512,83.57374,0.010238418126106262,1720.915771484375,190000
