training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
43.713303,0.38552088,3.097886,0.16969728,-0.21947226,17.200203,-45.53954,-27.78547,-45.53954,-53.834316,-24.94464,-43.713303,-51.923687,47.19671,0.010236918807029724,102.36919474601746,10000
73.77979,0.25299188,3.3790882,0.22332923,-0.22093154,23.346657,-74.109276,-19.130455,-74.109276,-85.60805,-14.387955,-73.77979,-84.992,77.41187,0.008168751001358032,184.05670952796936,20000
70.6767,0.29447275,3.753188,0.38646874,-0.31892654,31.507544,-71.67468,-0.14460751,-71.67468,-89.836235,-2.3819656,-70.82587,-88.97359,74.72436,0.007945842289924622,263.51513934135437,30000
66.57918,0.29352248,1.9270626,0.17444564,-0.11768681,14.642886,-67.632256,0.9357629,-67.632256,-90.2788,0.41719413,-66.57918,-89.740715,68.79977,0.008004719662666322,343.5623404979706,40000
68.277435,0.31093794,1.2071384,0.058978707,-0.08095241,10.020767,-69.127495,-11.296501,-69.127495,-90.34139,-12.452245,-68.277435,-89.50558,69.79551,0.00797728214263916,423.3351674079895,50000
68.3931,0.27963528,1.3948299,0.07632629,-0.07052738,10.308516,-69.46781,-17.537535,-69.46781,-92.73879,-17.037222,-68.3931,-92.399574,70.06756,0.008318326711654663,506.5184395313263,60000
68.667114,0.30543017,1.1828436,0.4202737,-0.49006656,16.603771,-69.605774,2.249236,-69.605774,-92.83105,0.64130783,-68.667114,-92.32361,70.15539,0.009701737356185913,603.5358176231384,70000
66.951324,0.31271043,1.1405879,0.112583965,-0.13997371,11.003113,-68.2472,-20.521587,-68.2472,-93.748375,-21.686516,-66.951324,-93.41256,68.404625,0.009705185627937317,700.5876777172089,80000
68.787834,0.35476843,0.93383324,0.05661096,-0.12430347,8.662331,-70.36012,-18.677832,-70.36012,-91.96223,-15.127257,-68.787834,-91.744026,70.07643,0.00969779715538025,797.5656540393829,90000
67.234665,0.38117945,0.7707391,0.094444364,-0.13431475,8.354992,-68.94075,-15.712671,-68.94075,-94.856865,-16.474155,-67.572876,-93.61095,68.38658,0.009162459564208985,889.1902558803558,100000
69.7077,0.3506018,0.8769046,0.11349525,-0.118827134,8.4860325,-71.056526,-19.285618,-71.056526,-92.36837,-21.107471,-69.7077,-91.48593,70.93521,0.00898496479988098,979.039913892746,110000
68.08952,0.37395558,0.7028545,0.07672709,-0.06796707,7.0700474,-69.286354,-11.998298,-69.286354,-93.8095,-12.855847,-68.08952,-93.52377,69.166336,0.009700914263725281,1076.0490636825562,120000
67.74411,0.32657784,0.7806288,0.13557932,-0.10940853,8.91911,-68.91706,-20.841846,-68.91706,-91.28616,-13.683067,-67.74411,-90.72881,68.85132,0.009701631498336792,1173.0653846263885,130000
69.12926,0.38075712,0.75235397,0.20291714,-0.16742851,9.553275,-70.15557,-23.825115,-70.15557,-91.661545,-23.594074,-69.12926,-90.15051,70.262375,0.009694004321098328,1270.005431175232,140000
68.253975,0.28812516,0.40030298,0.08194786,-0.053857148,5.5911894,-70.013725,-8.591895,-70.013725,-93.816696,-9.45651,-68.52491,-91.346886,68.942406,0.009701523470878602,1367.0206699371338,150000
68.62722,0.31249374,0.7039477,0.12186151,-0.17905243,6.8861847,-70.114624,-19.514603,-70.114624,-92.27234,-22.072172,-68.90068,-91.76514,69.64366,0.00938771002292633,1460.8977763652802,160000
69.24027,0.31872833,0.8842215,0.18620983,-0.26405764,9.898094,-70.575325,0.21630779,-70.575325,-97.561676,0.16268499,-69.24027,-97.34819,70.44322,0.007983337593078614,1540.7311570644379,170000
67.65385,0.4838765,0.8474825,0.16951634,-0.22796175,8.848174,-69.523926,-29.437517,-69.523926,-96.93965,-29.167053,-67.65385,-96.48199,68.98521,0.00800346827507019,1620.7658438682556,180000
68.33017,0.38350302,0.65213853,0.09945124,-0.13921462,6.583995,-69.99218,-10.365706,-69.99218,-94.32388,-10.188124,-68.929825,-93.607315,69.365814,0.008000190210342407,1700.7677493095398,190000
67.85716,0.38431898,0.28788573,0.11878576,-0.097055376,5.2781982,-69.00317,0.58267206,-69.00317,-92.53543,0.24526413,-67.85716,-90.765625,68.529366,0.008739057064056397,1788.1583240032196,200000
68.71141,0.37357923,0.4469234,0.11024561,-0.11092418,6.079135,-69.92425,1.0762311,-69.92425,-98.80825,0.73619455,-68.71141,-98.46772,69.53191,0.010502886629104615,1893.1871945858002,210000
67.51196,0.34833458,0.683074,0.09285542,-0.09538881,6.7501254,-68.84419,0.49038476,-68.84419,-92.52718,-0.9210736,-67.51196,-92.198906,68.54337,0.009729785442352295,1990.4850556850433,220000
68.87546,0.37390578,0.4603862,0.05112681,-0.072003625,5.0785284,-70.48528,0.30052412,-70.48528,-92.606766,0.03824122,-69.1689,-91.636444,69.709755,0.009729112195968628,2087.7761845588684,230000
68.76349,0.33592367,0.6252405,0.07936779,-0.09125084,6.928875,-69.95132,-7.5586805,-69.95132,-99.07198,-10.245528,-68.76349,-98.628815,69.724655,0.009726114082336425,2185.0373299121857,240000
69.07796,0.28869465,0.4994261,0.15820068,-0.19094081,5.497726,-71.31158,-6.996417,-71.31158,-98.44762,-7.5146174,-70.14006,-97.99094,69.86608,0.00972471010684967,2282.284435272217,250000
66.91053,0.3400392,0.509639,0.20242801,-0.11449461,6.5487576,-68.909386,-8.70179,-68.909386,-92.2214,-10.119484,-67.214615,-91.85353,67.76021,0.00972648012638092,2379.549242734909,260000
68.22923,0.35202858,0.70488757,0.24310976,-0.24075636,12.249813,-69.54043,-21.0537,-69.54043,-91.160736,-12.741114,-68.22923,-90.67382,69.28615,0.009728780245780945,2476.8370513916016,270000
68.26756,0.4540376,0.5623496,0.18576333,-0.1575626,6.533753,-69.93641,-21.512074,-69.93641,-91.98426,-18.066849,-68.26756,-91.50365,69.28395,0.00972278151512146,2574.064871072769,280000
68.7038,0.3440081,0.71618456,0.548137,-0.4248356,16.688005,-69.917435,-18.894398,-69.917435,-98.84001,-21.074232,-68.7038,-98.46859,69.76399,0.009727157616615295,2671.336452484131,290000
68.16238,0.41485512,0.5467693,0.11449604,-0.13358232,7.408384,-69.38845,0.23522559,-69.38845,-98.99222,-0.016014682,-68.16238,-98.70913,69.124,0.009952718925476074,2770.863648891449,300000
69.469345,0.27778298,0.5627476,0.08968765,-0.12604146,5.633533,-71.122086,-0.5446001,-71.122086,-91.71751,-0.5833125,-69.61963,-90.63247,70.309875,0.011422939157485962,2885.0930449962616,310000
66.744995,0.32714623,0.5069185,0.08547024,-0.058665432,4.9528036,-69.34614,-5.304852,-69.34614,-98.392334,-6.0605536,-67.81239,-98.12093,67.57906,0.011413536834716798,2999.2284166812897,320000
68.69176,0.28391457,0.43978366,0.11677433,-0.10817944,5.871118,-70.311455,-14.991094,-70.311455,-93.10898,-15.232976,-68.988914,-92.62561,69.41545,0.011418229961395264,3113.410720348358,330000
69.59147,0.5730912,0.486765,0.07853628,-0.13938323,7.068529,-71.31798,-20.682634,-71.31798,-94.16745,-20.47374,-69.59147,-92.73867,70.65132,0.011422916889190674,3227.6398935317993,340000
68.36589,0.3489354,0.41493937,0.081078336,-0.09469353,4.596918,-69.6302,-17.326502,-69.6302,-94.35724,-12.968139,-68.36589,-93.81592,69.12977,0.011422310423851013,3341.863003730774,350000
67.84805,0.42266294,0.47890353,0.16287571,-0.23601586,7.3390045,-69.94624,-1.7174087,-69.94624,-98.937294,-1.5700171,-68.43916,-98.80149,68.74962,0.011422455048561096,3456.087559700012,360000
69.11631,0.33164448,0.5234134,0.097290225,-0.11818561,6.0696764,-70.618484,-20.765062,-70.618484,-99.14712,-11.241782,-69.406845,-98.831535,69.97137,0.011423475193977356,3570.322318315506,370000
67.41104,0.31445777,0.39676526,0.06616422,-0.07796528,4.687,-68.79097,0.3224097,-68.79097,-92.32141,0.13955396,-67.41104,-91.9207,68.12227,0.011417747044563293,3684.4997947216034,380000
69.74324,0.4088969,0.3890905,0.08505426,-0.12165363,5.079447,-71.55468,-18.985382,-71.55468,-99.81806,-18.906252,-70.03422,-99.39828,70.54123,0.01143003203868866,3798.8001203536987,390000
70.35869,0.37661558,0.42727524,0.0634484,-0.07449802,4.82804,-71.6203,0.59552824,-71.6203,-99.4371,0.15276633,-70.35869,-99.20104,71.16258,0.011420800256729126,3913.0081288814545,400000
69.335495,0.31742135,0.53989226,0.5860886,-0.7654058,10.503717,-70.92891,0.2850312,-70.92891,-97.99872,-0.23337841,-69.335495,-97.46413,70.19281,0.011414577317237854,4027.153906106949,410000
69.50569,0.2602246,0.24901572,0.0963926,-0.06294934,3.8467512,-70.5994,0.6525779,-70.5994,-94.175224,0.4967943,-69.50569,-93.73208,70.01493,0.011412240028381348,4141.276309728622,420000
66.75471,0.34508017,0.81191105,0.13180742,-0.11532521,6.79049,-68.63941,-16.275621,-68.63941,-93.01899,-14.430559,-66.948975,-92.27633,67.9117,0.011413082933425904,4255.4071435928345,430000
69.263245,0.37876564,0.3290071,0.13701081,-0.056003377,4.55018,-71.164955,-1.0530807,-71.164955,-94.07585,-1.3650248,-69.78189,-93.55874,69.97102,0.011411829805374146,4369.5254464149475,440000
68.65782,0.27730402,0.6605179,0.3916127,-0.29963207,8.251184,-70.45406,-15.579127,-70.45406,-92.70169,-14.086237,-68.90808,-90.99606,69.59564,0.011411770677566529,4483.643157243729,450000
68.77317,0.35521767,0.3738652,0.12202331,-0.05826298,5.320429,-70.525856,-0.9983998,-70.525856,-94.14887,-1.5627421,-69.040855,-93.55825,69.50225,0.011414932298660278,4597.79248547554,460000
69.49655,0.35366434,0.37474868,0.067686155,-0.057492614,5.0652533,-71.543236,-0.45254734,-71.543236,-94.07451,-1.9426926,-69.88397,-93.581795,70.22496,0.011407463383674621,4711.8671271800995,470000
68.70332,0.48889762,0.44987354,0.0832176,-0.081392996,5.8265514,-70.277794,0.6629955,-70.277794,-99.333496,0.21634495,-68.70332,-98.7246,69.6421,0.011405280351638795,4825.919936656952,480000
69.38423,0.38932413,0.42004177,0.101874776,-0.08878824,5.852505,-70.84284,0.21008556,-70.84284,-92.38926,0.014872821,-69.6526,-91.93817,70.193596,0.011408298420906068,4940.002925872803,490000
69.09943,0.40404028,0.8340761,0.12780084,-0.08120753,6.973495,-71.08581,0.8082692,-71.08581,-98.84148,0.33338264,-69.31816,-98.54834,70.33754,0.011408188438415528,5054.084813594818,500000
67.27957,0.35060468,0.46174613,0.10670483,-0.10791835,5.9663243,-69.25828,-13.2441845,-69.25828,-98.080956,-14.29264,-67.53299,-97.88976,68.09192,0.011409221482276917,5168.177032709122,510000
68.86087,0.390299,0.37532112,0.29775757,-0.21792682,6.401347,-70.572685,-19.937227,-70.572685,-91.64663,-18.680265,-69.119446,-91.337204,69.62649,0.011413014554977417,5282.307183742523,520000
