training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
116.572495,0.21434061,4.881233,0.22936158,-0.22998546,32.14152,-117.1874,-24.05045,-117.1874,-139.19778,-31.087233,-116.572495,-139.37082,123.59713,0.012044426727294923,120.44427824020386,10000
123.09761,0.24804477,3.147942,0.2860776,-0.22636348,31.496235,-123.68508,-28.535355,-123.68508,-145.22258,-33.531666,-123.09761,-144.38853,128.726,0.010580727100372314,226.2515549659729,20000
122.04214,0.25074673,3.488425,0.3883115,-0.37096477,37.995865,-123.101494,-37.208492,-123.101494,-145.91281,-40.169952,-122.53142,-143.87526,128.03802,0.008203389477729797,308.28545331954956,30000
121.9153,0.20725884,3.4416032,0.19756205,-0.19929934,25.206173,-122.64254,4.824386,-122.64254,-149.1513,1.4970757,-121.9153,-148.42143,127.42949,0.008008872509002686,388.37418723106384,40000
121.240486,0.20106108,2.848568,0.53116095,-0.49592644,38.660103,-122.03567,-30.985306,-122.03567,-155.22249,-31.021734,-121.240486,-153.56017,126.09967,0.008030089735984802,468.6750919818878,50000
124.92244,0.21177953,2.7318826,0.5767584,-0.4559928,28.783295,-125.30692,-39.057133,-125.30692,-160.30203,-40.342068,-124.92244,-156.75945,129.77213,0.008030188846588135,548.9769909381866,60000
125.60818,0.21743563,2.1639814,0.16003671,-0.1709286,16.616676,-126.93174,-33.50228,-126.93174,-154.54448,-33.395008,-125.60818,-155.27641,129.94652,0.00909353334903717,639.912328004837,70000
126.01043,0.19368923,2.198446,0.16531053,-0.17771272,19.310467,-126.69036,-36.97878,-126.69036,-154.49443,-38.59618,-126.01043,-154.50484,130.14577,0.009715322875976562,737.0655612945557,80000
126.91449,0.20781986,2.243121,0.36802647,-0.3624325,19.31966,-127.978676,-21.622871,-127.978676,-152.73854,-21.901201,-126.91449,-151.91579,131.23581,0.009713070297241212,834.1962685585022,90000
129.32455,0.23383792,1.618784,0.22296001,-0.22173199,16.677647,-130.90292,-40.440983,-130.90292,-165.08673,-43.14967,-129.88133,-164.17732,133.28172,0.009711766529083251,931.3139383792877,100000
129.0447,0.23441975,1.4310809,0.20373105,-0.20030785,16.614563,-129.83543,0.7785342,-129.83543,-167.2233,-4.7294393,-129.0447,-165.41632,132.81996,0.00965474452972412,1027.861394405365,110000
131.0969,0.19558533,4.2517724,0.51231736,-0.50325245,35.3451,-131.9641,-25.797089,-131.9641,-167.54984,-29.268408,-131.0969,-166.35966,137.30452,0.011354346680641175,1141.4048690795898,120000
131.76094,0.22365688,1.9265083,0.14521787,-0.1675896,16.45986,-132.69463,4.7771883,-132.69463,-181.24577,3.1734424,-131.76094,-180.0627,135.92403,0.011428153443336487,1255.6864070892334,130000
133.80511,0.22609176,3.175782,1.5799569,-1.829518,51.70965,-134.39006,-40.920856,-134.39006,-180.50337,-49.321346,-133.80511,-179.26619,139.2418,0.011432203197479248,1370.0084428787231,140000
132.00432,0.16812709,3.4057465,0.15999821,-0.14806361,20.368572,-133.50328,-37.598278,-133.50328,-178.9546,-41.245678,-132.57217,-177.02515,137.09134,0.01142893648147583,1484.2978112697601,150000
135.85756,0.18702373,2.5832736,0.25324574,-0.26410016,18.974342,-137.07603,-37.77154,-137.07603,-180.8335,-38.474663,-136.3642,-179.7897,140.31107,0.011427419638633729,1598.572012424469,160000
136.2539,0.19636394,3.4046152,0.20253474,-0.21877222,21.975502,-137.0148,-36.450462,-137.0148,-178.34474,-36.763172,-136.2539,-177.65189,141.62216,0.010345270919799804,1702.02472782135,170000
137.56195,0.19132638,2.3762333,0.3847531,-0.336979,21.516094,-138.28957,-42.135624,-138.28957,-185.10194,-43.732624,-137.56195,-184.46085,141.85146,0.009736553049087524,1799.3902626037598,180000
138.79884,0.22493038,1.7338752,0.17517619,-0.1716834,16.254284,-140.66791,-37.29014,-140.66791,-185.70152,-38.346245,-139.88622,-184.87979,142.78201,0.009730067110061646,1896.6909391880035,190000
142.17392,0.19476128,1.4177146,0.17501648,-0.16410947,17.231842,-142.61003,-18.913618,-142.61003,-187.68309,-23.897314,-142.17392,-186.07071,145.53925,0.009730180597305299,1993.9927506446838,200000
142.4294,0.1978962,2.1627607,0.5983621,-0.577584,19.402155,-142.93816,-31.935455,-142.93816,-186.8056,-33.995068,-142.4294,-186.63496,146.57112,0.00973886284828186,2091.381382703781,210000
144.00037,0.19798164,1.5167545,0.18895924,-0.1960971,16.549923,-144.65315,-6.8443522,-144.65315,-180.06853,-12.09714,-144.00037,-179.72955,147.49693,0.010754790902137757,2198.9292998313904,220000
147.03314,0.20290914,1.4813538,0.16171616,-0.16390765,14.706972,-148.0164,-39.67523,-148.0164,-187.58224,-47.856216,-147.57166,-186.99284,150.5436,0.011426182365417481,2313.1911277770996,230000
147.23016,0.21165425,2.4618924,1.0592418,-0.7511584,30.481018,-147.67046,-3.7235146,-147.67046,-194.50287,-6.9255447,-147.23016,-193.62445,151.80861,0.011425453925132752,2427.44567155838,240000
149.07901,0.21857788,1.1173681,0.18950981,-0.19734488,14.9531,-151.96971,-55.608196,-151.96971,-194.73839,-56.524868,-151.59476,-194.2464,152.38216,0.011430566620826721,2541.7513432502747,250000
150.746,0.19408458,1.7066754,0.12765595,-0.14822806,16.889278,-151.8011,2.3124099,-151.8011,-189.80283,0.9063925,-151.38046,-188.61871,154.39352,0.011427045726776122,2656.0218064785004,260000
154.73999,0.20154634,3.2144105,0.743694,-0.8175373,42.99912,-155.09978,-55.982067,-155.09978,-193.19609,-57.888287,-154.73999,-192.60042,159.96986,0.011427232360839843,2770.2941360473633,270000
152.5159,0.2203645,2.5654953,0.1815246,-0.22578499,23.135681,-152.96977,-55.46136,-152.96977,-191.26149,-57.554913,-152.5159,-190.74359,157.28503,0.01142822232246399,2884.5763716697693,280000
157.65753,0.21608502,1.6261593,0.2541855,-0.27129352,17.552639,-158.0308,-38.36027,-158.0308,-193.95676,-47.69128,-157.65753,-193.6836,161.44453,0.011432350540161132,2998.899882078171,290000
157.56165,0.20595413,2.0485609,0.20534073,-0.21195751,19.410137,-158.09349,-37.3784,-158.09349,-191.9731,-39.52122,-157.56165,-191.3413,161.66974,0.011429192042350768,3113.1918070316315,300000
156.72372,0.18911034,2.0936916,0.90961856,-0.8952108,27.261976,-157.79485,-43.673702,-157.79485,-196.00385,-46.497562,-157.43677,-195.52888,160.70851,0.011426039934158326,3227.452210664749,310000
157.06747,0.1664482,1.5981755,0.16528797,-0.18486561,17.987328,-159.72144,-30.928064,-159.72144,-190.72037,-36.14398,-159.33899,-190.05223,160.33012,0.01142865424156189,3341.7387595176697,320000
160.13416,0.20384538,2.187176,0.25566393,-0.24398705,17.129765,-161.19765,-35.71048,-161.19765,-195.41057,-36.30694,-160.78064,-194.98137,164.35979,0.011429127764701843,3456.030042409897,330000
160.88553,0.19651158,1.7554833,0.1632691,-0.14979143,16.30723,-160.98718,-16.16304,-160.98718,-195.11133,-20.482994,-160.88553,-194.0629,164.60612,0.011427004837989807,3570.3001005649567,340000
162.17703,0.18046668,1.1063687,0.17425619,-0.17025074,15.316792,-162.39143,-48.54264,-162.39143,-194.7959,-50.613377,-162.17703,-193.76822,165.08807,0.011430305576324462,3684.603163957596,350000
159.29767,0.17191567,1.6912216,0.24007183,-0.28721207,22.675663,-160.7426,-57.973526,-160.7426,-196.30685,-58.933895,-160.60715,-195.89583,162.70805,0.01142607867717743,3798.8639583587646,360000
162.45236,0.23652233,1.2325939,0.16392995,-0.1709596,13.557413,-163.52391,-51.178978,-163.52391,-194.86317,-54.12505,-163.11801,-194.62585,166.05017,0.011427074217796325,3913.134711265564,370000
162.76407,0.20406842,1.539578,0.18872938,-0.2133367,18.861004,-162.92029,-7.8749347,-162.92029,-196.01402,-13.517659,-162.76407,-195.55615,166.34433,0.011423669409751891,4027.3714106082916,380000
164.00876,0.18440364,1.131938,0.15513511,-0.15843923,14.363588,-164.7919,-13.709825,-164.7919,-195.93039,-21.729406,-164.62714,-195.577,166.98474,0.01142662582397461,4141.637677431107,390000
162.91454,0.19870305,1.8551416,0.15727459,-0.18467946,16.38653,-163.15157,2.439773,-163.15157,-196.73991,0.36908573,-162.91454,-196.34462,166.75671,0.011423678231239319,4255.8744695186615,400000
166.99606,0.17536335,1.0824412,0.17065832,-0.24828812,15.740788,-167.11256,-59.79105,-167.11256,-196.12077,-67.92143,-166.99606,-195.7294,169.83214,0.011421103858947753,4370.085513830185,410000
167.07117,0.16139938,1.0050049,0.17366919,-0.16664717,12.704422,-167.25694,-71.355736,-167.25694,-194.3864,-73.48466,-167.07117,-193.77654,169.69017,0.011421288204193115,4484.298402309418,420000
164.8518,0.16108944,0.94890183,0.14603713,-0.15338491,16.709347,-165.65288,-31.338526,-165.65288,-193.49013,-38.464424,-165.48315,-192.73254,167.4116,0.011426601386070252,4598.56441950798,430000
167.35716,0.1892471,1.108928,0.13860385,-0.15190324,14.0457735,-168.86485,-11.310144,-168.86485,-195.08496,-13.620215,-168.7298,-194.63843,170.35857,0.011422432827949525,4712.7887535095215,440000
165.38593,0.18091722,1.319611,0.17058478,-0.16808447,16.406294,-166.11511,-43.458557,-166.11511,-194.72485,-44.46038,-166.0712,-194.20525,168.51471,0.011424094080924988,4827.029698848724,450000
167.20317,0.22571461,0.71964616,0.19205703,-0.18098713,12.151899,-167.90045,-55.152946,-167.90045,-195.0311,-57.585114,-167.90799,-194.38626,170.17996,0.011424086904525756,4941.270576477051,460000
169.11896,0.19123144,0.867684,0.16856663,-0.14366621,12.615508,-170.74629,-55.514694,-170.74629,-196.20476,-56.844936,-170.56859,-195.67406,171.89896,0.01142129955291748,5055.483575820923,470000
169.2367,0.20925686,1.4275893,0.5359596,-0.500938,20.377499,-169.41595,-41.28727,-169.41595,-196.35464,-43.722717,-169.2367,-195.70554,172.75685,0.01142173159122467,5169.70089673996,480000
168.85947,0.18653701,1.3866309,0.17001916,-0.14685665,14.936844,-169.68652,-45.39682,-169.68652,-196.72157,-53.720253,-169.58218,-196.34465,172.11147,0.01142469277381897,5283.9478352069855,490000
170.56284,0.20079146,1.2580687,0.41279548,-0.42848352,22.94006,-171.16444,-53.816414,-171.16444,-196.31624,-56.64857,-171.19673,-195.97562,173.82883,0.011425894474983215,5398.206786394119,500000
169.69366,0.20039415,1.1629,0.30709004,-0.300772,15.160577,-170.45049,-29.925577,-170.45049,-196.50266,-34.768837,-170.367,-195.98405,172.8605,0.011427742457389832,5512.484214782715,510000
170.1229,0.16882905,0.60793155,0.17106493,-0.16273928,11.738468,-170.90874,-46.36709,-170.90874,-195.55865,-47.425926,-170.71432,-195.09808,172.41911,0.011425743317604065,5626.741652965546,520000
170.95358,0.18542834,0.6309728,0.35303685,-0.2828156,12.589657,-171.97205,3.430212,-171.97205,-197.17958,3.2600172,-171.71991,-196.76508,173.43883,0.011424082922935485,5740.982486963272,530000
167.51149,0.17455368,1.002726,0.6552858,-0.41802257,13.369178,-169.90413,-6.8831644,-169.90413,-196.41861,-13.497855,-169.64493,-195.83192,170.25975,0.01142412166595459,5855.223710775375,540000
169.65854,0.18866558,1.5705651,0.17844982,-0.17465734,17.22939,-169.77562,4.357473,-169.77562,-195.5258,-9.167375,-169.65854,-194.8861,173.11577,0.011425525999069213,5969.478976249695,550000
170.19572,0.19221479,0.6824299,0.21566062,-0.18463907,12.755778,-171.4616,-60.679443,-171.4616,-196.56647,-62.89336,-171.28506,-195.90793,172.80031,0.011424204397201538,6083.72102689743,560000
174.67377,0.17127183,0.90305805,0.19487037,-0.19604427,12.497971,-174.74585,-78.65352,-174.74585,-196.61101,-79.655594,-174.67377,-196.28,177.28955,0.011423792624473572,6197.958957672119,570000
171.90567,0.19580175,1.0245386,0.20411144,-0.15294763,21.178474,-172.84703,-72.93636,-172.84703,-195.70605,-69.616356,-172.61972,-195.2233,174.88823,0.00976505799293518,6295.609545707703,580000
173.37213,0.17088462,1.5113019,0.14438465,-0.12623876,19.647636,-173.51219,-47.19903,-173.51219,-196.6986,-49.34476,-173.37213,-196.22289,176.59229,0.009715152025222778,6392.761073112488,590000
172.751,0.19714382,1.493463,0.21843807,-0.21959798,14.851183,-173.54234,-53.63418,-173.54234,-196.30685,-54.197285,-173.49962,-195.54825,176.21591,0.009765660047531127,6490.417678833008,600000
170.4733,0.18452986,0.91002697,0.23411527,-0.15287061,15.319348,-172.7511,-44.524887,-172.7511,-195.4382,-44.190388,-172.53787,-194.84262,173.22862,0.011425241804122925,6604.670102596283,610000
172.47125,0.17807171,0.7158876,0.2836778,-0.272911,11.9196415,-173.19241,-37.09361,-173.19241,-196.84592,-39.65501,-173.20984,-196.13182,174.96785,0.011428333020210266,6718.95344209671,620000
173.74321,0.16811797,1.287769,0.33233023,-0.29924086,12.866549,-174.55879,-8.342856,-174.55879,-196.71211,-8.642963,-174.41718,-196.0229,176.71216,0.011428156733512879,6833.235017776489,630000
172.0623,0.1451983,0.9612343,0.13162231,-0.14250939,11.729998,-172.0085,-55.198277,-172.0085,-196.12204,-59.49814,-172.0623,-195.80952,174.47551,0.011425194931030273,6947.486976146698,640000
172.37721,0.17496738,1.2199122,0.38216683,-0.2038702,15.60298,-172.31512,-40.143288,-172.31512,-196.78737,-48.08415,-172.37721,-196.28136,175.3468,0.011424909925460816,7061.736084699631,650000
174.52332,0.17536694,0.96380824,0.16352686,-0.11764987,14.116272,-175.19966,-54.15696,-175.19966,-197.14912,-53.737984,-175.19775,-196.63513,177.24078,0.011421788144111633,7175.953970193863,660000
171.35751,0.19327389,0.8615656,0.21377349,-0.21248242,11.870429,-171.38695,-44.067272,-171.38695,-195.76694,-44.989956,-171.35751,-195.40263,174.15182,0.011132256627082825,7287.276542186737,670000
176.3537,0.18854822,0.6848865,0.22048272,-0.16965899,15.06589,-176.38554,-74.00254,-176.38554,-196.38097,-76.59286,-176.3537,-196.1305,178.92407,0.009678091502189637,7384.057461500168,680000
173.34618,0.18162282,0.9579817,0.1786792,-0.16775794,12.780954,-173.82628,-52.176083,-173.82628,-196.63013,-50.236576,-173.34618,-196.40648,176.12038,0.010744780540466308,7491.505274772644,690000
175.03719,0.1859522,0.68766445,0.18104605,-0.18138678,12.855342,-175.86546,-11.740527,-175.86546,-196.88846,-14.963045,-175.79398,-196.34813,177.58438,0.011378501558303833,7605.290294647217,700000
174.65985,0.2226661,1.0688691,0.23148729,-0.29287052,14.180555,-174.91383,-42.21001,-174.91383,-197.22336,-43.880466,-174.65985,-196.86455,177.95537,0.00971013081073761,7702.391610383987,710000
