training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
43.990788,0.5343794,0.20806447,0.14662707,-0.066751674,4.320156,-44.059616,-9.1345005,-44.059616,-47.176826,-9.211192,-43.990788,-47.15184,44.359165,0.009753066587448121,97.530677318573,10000
72.268166,0.5016008,0.36198387,0.1132581,-0.13457099,5.1234884,-72.35025,-10.631795,-72.35025,-81.44959,-11.1294775,-72.268166,-81.40587,72.78063,0.009724418568611145,194.77487325668335,20000
96.43351,0.5361161,0.43464205,0.14633536,-0.14975221,6.905072,-96.513664,-5.9160924,-96.513664,-108.261314,-5.981899,-96.43351,-108.23739,97.028984,0.00971798837184906,291.9547641277313,30000
106.3531,0.48689392,0.36084569,0.12466327,-0.090264924,6.1974688,-106.57043,-7.301375,-106.57043,-128.88065,-7.907365,-106.3531,-128.8457,106.860016,0.010663978934288025,398.5945620536804,40000
108.48279,0.48312587,0.25483504,0.1592831,-0.19030602,7.0919847,-108.5678,-2.546272,-108.5678,-136.22064,-3.33558,-108.48279,-135.97806,108.88256,0.011451208591461181,513.1066589355469,50000
122.02005,0.4707918,0.26283327,0.14878395,-0.1372575,4.6010942,-122.085625,-1.4438428,-122.085625,-145.74896,-1.7646655,-122.02005,-145.65306,122.42412,0.011441324949264526,627.5199241638184,60000
130.9961,0.42994377,0.16625081,0.08839108,-0.055878565,4.1670623,-131.08649,-7.730577,-131.08649,-156.29904,-8.357228,-130.9961,-156.25296,131.29132,0.011435949230194092,741.8794233798981,70000
135.0427,0.50028604,0.37868628,0.6228334,-0.48935437,11.458959,-135.20677,-2.7643912,-135.20677,-164.7651,-3.2408142,-135.0427,-164.72742,135.57147,0.011444318413734436,856.3226199150085,80000
140.919,0.4433623,0.18273096,0.08897642,-0.08023886,5.471591,-141.03944,-28.098938,-141.03944,-170.278,-28.29418,-140.919,-170.17432,141.23474,0.011442543292045594,970.7480597496033,90000
138.34311,0.41728833,0.19125953,0.068767235,-0.07198272,4.740924,-138.42943,0.7401164,-138.42943,-174.2416,0.12685816,-138.34311,-174.20393,138.65955,0.011435776281356811,1085.105830669403,100000
144.37277,0.4465042,0.18061474,0.13345583,-0.1283457,5.1357045,-144.44487,-2.3332386,-144.44487,-175.85847,-3.5250995,-144.37277,-175.78162,144.68735,0.01144002206325531,1199.5060596466064,110000
147.28229,0.46509007,0.18754202,0.094115935,-0.09850889,4.046074,-147.38158,-3.9866414,-147.38158,-180.0419,-4.583671,-147.28229,-179.93025,147.60936,0.011443375039100647,1313.9398210048676,120000
150.37892,0.4612743,0.13739875,0.0674588,-0.081461646,3.6485045,-150.47707,-4.636007,-150.47707,-181.88033,-4.877506,-150.37892,-181.78954,150.65471,0.011437232112884521,1428.3121514320374,130000
153.29453,0.43897894,0.20608854,0.2778224,-0.2788252,6.3417664,-153.35387,2.5040298,-153.35387,-185.7989,1.1926966,-153.29453,-185.69812,153.63231,0.01143563952445984,1542.6685574054718,140000
154.72931,0.47651047,0.20070767,0.2427995,-0.2950627,7.1390905,-154.83386,-2.502898,-154.83386,-188.32553,-3.4031544,-154.72931,-188.23607,155.07298,0.011435487747192382,1657.02344083786,150000
159.19305,0.4783676,0.22736417,0.073281474,-0.10730669,5.574942,-159.2408,-8.555027,-159.2408,-190.36775,-9.9158535,-159.19305,-190.26305,159.56393,0.011433069300651551,1771.3541429042816,160000
155.39468,0.4168082,0.17266655,0.16331914,-0.085224755,5.854554,-155.477,-13.45798,-155.477,-192.71042,-14.300281,-155.39468,-192.63571,155.6924,0.011434327721595763,1885.6974303722382,170000
161.22986,0.4563406,0.16954,0.0734732,-0.0675493,3.7490103,-161.30872,-14.296899,-161.30872,-193.79236,-14.821378,-161.22986,-193.7015,161.5363,0.011436164331436157,2000.0590798854828,180000
161.27176,0.43442908,0.10612493,0.060643494,-0.06260573,3.6991816,-161.32045,-34.576046,-161.32045,-193.89465,-34.451546,-161.27176,-193.76384,161.50821,0.011436289453506469,2114.4219856262207,190000
156.03946,0.42746264,0.20483842,0.16695318,-0.19912405,6.2694235,-156.12245,-0.28356546,-156.12245,-195.85959,-1.4603366,-156.03946,-195.77448,156.37253,0.011438213229179383,2228.804124355316,200000
