training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
47.47657,0.45638114,0.20082323,0.5642133,-0.61721367,9.760655,-47.48772,-1.8071519,-47.48772,-49.208603,-2.5066953,-47.47657,-49.17261,47.723034,0.008026326251029968,80.26327610015869,10000
77.2374,0.5092449,0.55767757,0.82505214,-0.9511945,20.805561,-77.388275,-5.365807,-77.388275,-84.433754,-6.044782,-77.2374,-84.396286,77.846,0.009306028842926025,173.32357120513916,20000
76.69945,0.6938264,0.964639,1.0947007,-1.7398102,26.772322,-77.015495,-5.168685,-77.015495,-112.181366,-6.8761477,-76.69945,-112.12241,77.73347,0.009583631539344788,269.15989208221436,30000
81.75575,0.598053,0.34203503,0.52356803,-0.7963326,10.026641,-82.001625,1.0059611,-82.001625,-134.12889,0.32128808,-81.75575,-134.02371,82.15759,0.009586317586898804,365.0230734348297,40000
88.682755,0.57407534,1.9768441,4.4697976,-7.7499595,67.80192,-88.91021,0.32877094,-88.91021,-149.76141,-0.39984867,-88.682755,-149.717,90.71701,0.009037863564491272,455.40171551704407,50000
99.14206,0.5953069,0.42011714,0.43913242,-0.50229156,10.997904,-99.36356,-1.1977066,-99.36356,-163.06743,-1.5450524,-99.14206,-162.92276,99.62171,0.008643577146530152,541.8374917507172,60000
101.52095,0.5402429,0.40069863,2.022722,-2.297333,18.810123,-101.79641,-0.13515016,-101.79641,-170.08447,-0.68524474,-101.52095,-169.85542,101.97567,0.009591540694236756,637.7529036998749,70000
102.49277,0.58898,1.3463975,18.429752,-15.792596,93.285446,-102.672264,-1.5819113,-102.672264,-168.5087,-3.4540424,-102.49277,-167.87025,103.89806,0.00960801341533661,733.8330426216125,80000
116.49179,0.5190779,0.44272938,1.0283463,-0.8141224,13.97144,-116.66089,-0.09167114,-116.66089,-214.25748,-0.41586548,-116.49179,-213.34154,116.98643,0.00959869773387909,829.8200254440308,90000
118.50235,0.53448343,0.5890746,1.7273325,-3.6145067,29.587093,-118.73159,-6.8114567,-118.73159,-220.64478,-8.215705,-118.50235,-220.26135,119.144875,0.009600647330284118,925.826502084732,100000
127.632034,0.4735149,2.5197253,40.752544,-18.497408,231.72905,-127.812744,-4.49847,-127.812744,-256.48364,-10.002158,-127.632034,-255.1562,130.19911,0.009606881856918334,1021.8953244686127,110000
130.97148,0.52285755,0.43643618,0.90507656,-1.161507,15.464142,-131.22487,-1.7170836,-131.22487,-281.9771,-2.128328,-130.97148,-281.00165,131.4602,0.009608172369003297,1117.9770534038544,120000
136.70676,0.4520123,0.4874792,1.6422613,-1.4882913,20.368786,-136.88118,0.63452,-136.88118,-305.1891,-0.20702496,-136.70676,-304.19455,137.23943,0.009608547925949097,1214.0625367164612,130000
139.24438,0.48996398,0.39650878,0.59451056,-0.83097285,12.891075,-139.36311,-0.023689508,-139.36311,-292.42102,-0.832702,-139.24438,-291.64337,139.6899,0.00973170337677002,1311.3795757293701,140000
145.2912,0.47687748,2.5420315,45.34499,-39.257996,231.89417,-145.51208,-1.5291181,-145.51208,-338.1165,-2.0592036,-145.2912,-335.98633,147.88092,0.011271601581573486,1424.0955967903137,150000
148.56775,0.54004955,1.1907387,12.375266,-14.774318,120.84334,-148.82246,-1.7076912,-148.82246,-317.93515,-4.880771,-148.56775,-316.43893,149.81248,0.01055894889831543,1529.6850905418396,160000
153.42502,0.6378769,0.84580165,2.8447366,-6.552871,39.266335,-153.7365,-9.472866,-153.7365,-331.16873,-11.313452,-153.42502,-330.41086,154.3346,0.009583767414093017,1625.522770166397,170000
150.98479,0.48900312,0.828333,5.141373,-3.313101,43.475567,-151.16373,0.545984,-151.16373,-342.52057,-0.056957062,-150.98479,-342.1101,151.86203,0.009584378790855408,1721.3665671348572,180000
148.42264,0.57339156,5.2502203,4.1564026,-5.207434,56.393272,-148.6791,-1.1988065,-148.6791,-373.3398,-2.4322543,-148.42264,-372.95267,153.7302,0.009578899359703064,1817.1555647850037,190000
151.27068,0.51052225,1.0749682,3.4027536,-2.7115803,31.367914,-151.48283,-5.238199,-151.48283,-267.72607,-7.2465377,-151.27068,-256.22913,152.3967,0.009586085963249207,1913.016431570053,200000
156.93173,0.45722872,2.015815,10.679138,-5.8727236,101.13269,-157.12535,-0.37855172,-157.12535,-355.15384,-1.5315902,-156.93173,-353.28732,158.99326,0.009584278988838195,2008.859225511551,210000
153.93399,0.47530037,1.2470406,4.6358657,-5.000246,47.370567,-154.16039,-0.48036423,-154.16039,-445.66425,-4.407563,-153.93399,-444.1335,155.22856,0.009539193558692932,2104.2511682510376,220000
156.90805,0.55024683,1.4654626,13.109024,-7.1724086,96.061356,-157.1794,-0.15498957,-157.1794,-460.48407,-1.2139498,-156.90805,-459.97116,158.42854,0.011152582359313965,2215.776996612549,230000
155.88461,0.59120095,2.229612,10.177453,-12.834771,107.560135,-156.09343,0.1054185,-156.09343,-331.89447,-2.4572618,-155.88461,-328.78903,158.17334,0.011280077314376831,2328.5777735710144,240000
156.46732,0.49487925,1.1665906,2.2859485,-2.9359283,35.81821,-156.68411,0.78603077,-156.68411,-471.23434,-0.05528077,-156.46732,-458.97226,157.6834,0.01127561230659485,2441.3339018821716,250000
157.57834,0.5018286,0.95568,4.217552,-4.1240644,45.960163,-157.6919,0.12612894,-157.6919,-261.34235,-0.4703427,-157.57834,-259.42987,158.5842,0.011273339319229126,2554.0673036575317,260000
160.55066,0.4654698,4.7968063,19.674685,-37.6087,265.61838,-160.7736,-0.9553256,-160.7736,-392.1475,-2.0713344,-160.55066,-390.17557,165.39401,0.011274779844284058,2666.8151087760925,270000
160.69238,0.48812973,1.1522601,4.3160963,-7.203273,48.649445,-160.87373,-12.485555,-160.87373,-346.75027,-16.477392,-160.69238,-344.7059,161.89346,0.011277299857139588,2779.5881123542786,280000
157.62129,0.5199549,0.97681826,4.3150897,-2.849158,34.925903,-157.8443,0.42000693,-157.8443,-302.14508,-1.6711552,-157.62129,-299.5892,158.65012,0.011273735761642456,2892.3254811763763,290000
158.77695,0.49650237,1.3384026,7.874875,-3.6015816,53.645355,-158.95049,0.29343837,-158.95049,-275.63034,-1.2473818,-158.77695,-274.26694,160.16501,0.011268200635910034,3005.0074927806854,300000
162.65909,0.4865293,0.9493931,3.9256818,-8.751613,47.58865,-162.87854,0.60987926,-162.87854,-269.9931,-4.3462024,-162.65909,-267.81754,163.65714,0.011267957973480224,3117.6870913505554,310000
165.60538,0.46737528,1.660833,7.4203053,-8.354896,68.02696,-165.76433,-13.057683,-165.76433,-282.421,-16.170103,-165.60538,-276.2151,167.31294,0.011269623255729675,3230.3833346366882,320000
164.5538,0.5132015,0.8073166,1.7490778,-1.5538486,21.6637,-164.78351,0.9043401,-164.78351,-285.24084,-0.50112194,-164.5538,-283.59598,165.41243,0.011266170573234558,3343.0450460910797,330000
167.07591,0.4658423,0.7221441,1.0156386,-0.8823695,15.635914,-167.29932,0.08511439,-167.29932,-291.89413,-0.51403236,-167.07591,-291.00266,167.84464,0.011268867325782776,3455.733728647232,340000
170.18619,0.48941505,0.9381733,6.7249274,-5.7101016,42.463654,-170.37674,-28.002007,-170.37674,-406.63474,-28.482512,-170.18619,-404.83725,171.1733,0.011268048453330994,3568.414219856262,350000
168.1511,0.47143745,0.8951802,2.1270504,-4.4072585,35.906662,-168.32768,-0.4656798,-168.32768,-407.17056,-1.3065591,-168.1511,-402.35324,169.09343,0.01126787850856781,3681.0930104255676,360000
168.23024,0.484145,0.90867406,2.1725335,-1.8404183,24.99998,-168.38458,-0.060845226,-168.38458,-293.91663,-0.5530203,-168.23024,-289.85956,169.18733,0.011272915887832642,3793.8221793174744,370000
165.50569,0.59895456,2.7725084,25.036263,-10.645274,128.74094,-165.8383,-6.4466057,-165.8383,-255.98228,-18.806906,-165.50569,-253.52576,168.33809,0.011270488023757935,3906.5270636081696,380000
171.43936,0.4604256,1.1770319,24.75634,-10.490086,82.40699,-171.5922,-9.655295,-171.5922,-311.36224,-11.642577,-171.43936,-310.46964,172.66243,0.011272897601127624,4019.256046295166,390000
171.62048,0.44206217,0.519782,0.93946654,-1.4796034,15.657719,-171.70535,-0.011420727,-171.70535,-305.66492,-1.069354,-171.62048,-304.43677,172.18446,0.011270217204093934,4131.958228588104,400000
171.63098,0.4655432,1.3245243,11.344076,-7.642827,93.24085,-171.7519,1.1042017,-171.7519,-348.83167,-6.9569054,-171.63098,-331.68048,173.00206,0.011271474695205688,4244.672979354858,410000
174.0831,0.46243334,0.6468821,0.9508628,-1.168882,16.185648,-174.23325,-1.8981092,-174.23325,-381.76822,-3.6724927,-174.0831,-379.9028,174.77623,0.011271815395355225,4357.391138076782,420000
173.35086,0.49652895,1.331978,38.068333,-25.456263,169.34526,-173.44888,0.77058965,-173.44888,-298.9669,-2.5281641,-173.35086,-296.11908,174.7325,0.0112703768491745,4470.09491610527,430000
181.17857,0.4884665,0.50726324,1.1270394,-1.3688729,14.934349,-181.3374,-1.305305,-181.3374,-251.70222,-4.756472,-181.17857,-249.50737,181.73468,0.01126563446521759,4582.751265764236,440000
171.97054,0.48630393,3.1851406,19.204086,-51.918327,259.45474,-172.12358,-1.6576846,-172.12358,-425.2803,-8.98798,-171.97054,-423.23346,175.2043,0.011267441487312317,4695.425686120987,450000
175.01065,0.54536116,1.9228735,37.392426,-11.874134,126.99237,-175.17099,2.6267664,-175.17099,-393.0288,-0.3192272,-175.01065,-392.09512,176.98805,0.011270686507225037,4808.132564306259,460000
174.63129,0.4861974,0.7627802,1.6880116,-1.2086275,18.157883,-174.73917,-6.3465295,-174.73917,-365.77203,-11.239421,-174.63129,-364.30487,175.44269,0.011271200656890868,4920.844576358795,470000
177.09477,0.62683535,1.0084975,1.6551846,-1.5558842,24.968231,-177.27419,4.6479015,-177.27419,-292.17145,0.78754467,-177.09477,-290.52286,178.16595,0.011267096304893493,5033.515544176102,480000
174.25682,0.43560833,1.7331513,39.90816,-13.713365,148.75743,-174.373,6.256017,-174.373,-280.61432,-0.6816225,-174.25682,-279.58087,176.03354,0.011268810725212098,5146.203654766083,490000
179.36206,0.4575197,0.76850045,1.9162815,-1.6811697,27.391079,-179.52243,-25.25007,-179.52243,-298.01437,-31.614004,-179.36206,-297.54758,180.1763,0.011267482328414917,5258.878483057022,500000
179.84549,0.43055457,0.73749334,3.8401961,-6.439809,35.281456,-180.00027,1.184709,-180.00027,-282.21198,-1.2457799,-179.84549,-280.95554,180.62604,0.011264737915992737,5371.525866270065,510000
179.35861,0.47295177,4.9714,84.78856,-224.5363,1026.7562,-179.45085,2.047516,-179.45085,-266.67548,-2.5499375,-179.35861,-266.1419,184.37732,0.011268418884277345,5484.21006155014,520000
179.11275,0.39541292,1.0034679,11.553916,-7.947304,48.939335,-179.20433,3.645105,-179.20433,-256.522,-1.5710828,-179.11275,-254.73958,180.15575,0.011266648745536805,5596.876553058624,530000
178.47818,0.4658388,2.9726796,9.983643,-11.413067,106.454666,-178.59756,0.560469,-178.59756,-261.62537,-3.036311,-178.47818,-261.20047,181.49745,0.011264512228965759,5709.521679162979,540000
182.16449,0.652757,3.176085,28.915154,-32.37763,211.92856,-182.51155,-1.0408256,-182.51155,-335.7679,-2.0977898,-182.16449,-332.04575,185.40585,0.011270418119430543,5822.225864171982,550000
180.59238,0.47233504,0.8883671,2.3837898,-3.3025637,30.54012,-180.71214,3.428543,-180.71214,-314.07416,-0.26773438,-180.59238,-313.395,181.52797,0.011266700768470764,5934.892877340317,560000
181.819,0.57370263,1.3689295,9.080515,-6.031698,48.303833,-182.06688,-12.612603,-182.06688,-278.42215,-18.305159,-181.819,-268.85226,183.2453,0.011266225385665893,6047.5551404953,570000
180.0104,0.46198475,4.7333827,38.577374,-155.57166,478.08664,-180.16167,4.3495336,-180.16167,-277.33017,-2.7098854,-180.0104,-276.38763,184.79,0.011266556787490846,6160.220715045929,580000
182.64526,0.50091803,2.3327706,22.677158,-24.39907,165.5022,-182.77989,3.537523,-182.77989,-348.92828,-1.4033407,-182.64526,-345.39972,185.02812,0.011268658328056335,6272.907302856445,590000
187.83896,0.47503772,0.9760623,5.375168,-5.7938643,47.61197,-187.97794,1.0619032,-187.97794,-276.51227,-2.0943217,-187.83896,-275.78745,188.86252,0.011266215825080871,6385.56946516037,600000
184.52844,0.6137434,2.494302,27.565561,-46.766975,272.88483,-184.84975,3.9415133,-184.84975,-288.67477,1.1928341,-184.52844,-286.4152,187.08412,0.010910382103919983,6494.67329120636,610000
185.29443,0.40825993,1.2433779,9.870691,-2.9735088,55.352047,-185.44994,1.32465,-185.44994,-293.85785,-1.338032,-185.29443,-291.01636,186.57864,0.009555407238006592,6590.2273671627045,620000
185.89163,0.43516213,3.9806855,40.753357,-32.865826,260.26758,-186.01451,1.685247,-186.01451,-344.61584,-4.677743,-185.89163,-343.47433,189.91583,0.01058375141620636,6696.064884901047,630000
186.74304,0.44477615,3.4039414,31.107904,-127.72143,319.4768,-186.98622,-11.601476,-186.98622,-263.05325,-34.762173,-186.74304,-260.0106,190.19147,0.011267723298072815,6808.742120981216,640000
188.80615,0.4655382,1.4403665,7.1786532,-5.0857396,58.395767,-188.96614,-9.87603,-188.96614,-261.6192,-12.545606,-188.80615,-258.1152,190.29308,0.011264607977867127,6921.388205051422,650000
186.52754,0.48064527,3.9445558,21.045332,-45.880787,202.18971,-186.68883,3.3414967,-186.68883,-248.56796,0.3829136,-186.52754,-245.45076,190.52016,0.011266401433944702,7034.052223920822,660000
189.8052,0.5054916,1.5677422,5.744332,-6.7426944,66.14038,-189.92744,1.9678817,-189.92744,-409.66724,-0.72278297,-189.8052,-408.1783,191.42351,0.011266301012039185,7146.715243577957,670000
195.63522,0.34520292,1.8595978,28.492203,-24.085663,134.90326,-195.70128,-15.63784,-195.70128,-418.0696,-24.88725,-195.63522,-415.825,197.52934,0.01126728754043579,7259.388124227524,680000
192.10669,0.45768923,2.638251,23.973309,-54.387012,207.3303,-192.22867,-0.1316024,-192.22867,-357.94104,-3.0623658,-192.10669,-353.38458,194.79071,0.01127106854915619,7372.098818063736,690000
192.15839,0.5849225,7.784036,47.309437,-67.79789,389.2211,-192.46703,3.12824,-192.46703,-377.55884,-0.3123828,-192.15839,-377.07956,200.00092,0.011265060949325561,7484.749432086945,700000
192.08652,0.46953687,9.216323,61.978027,-68.81702,465.50894,-192.17468,2.6590686,-192.17468,-390.91602,-1.347005,-192.08652,-386.35672,201.3498,0.011266789793968201,7597.417335271835,710000
193.56918,0.43463337,1.7428086,47.17393,-43.104828,211.92058,-193.72368,-7.4508777,-193.72368,-271.4141,-15.735448,-193.56918,-269.8307,195.35545,0.011262030720710754,7710.037646532059,720000
193.21048,1.5933626,2.8305922,10.553317,-15.183945,92.94088,-193.5167,6.505355,-193.5167,-392.8177,-0.86499625,-193.21048,-382.702,196.20041,0.010238668990135194,7812.424341201782,730000
192.46695,0.49785566,4.4595294,14.448463,-17.53453,184.88232,-192.62369,4.175066,-192.62369,-251.8969,1.3508068,-192.46695,-250.33821,196.97627,0.00957599778175354,7908.184329748154,740000
199.03769,0.41085902,1.2823648,15.096269,-17.09618,79.05484,-199.11827,5.827302,-199.11827,-376.80814,-7.6311965,-199.03769,-375.84036,200.36115,0.011264666199684144,8020.8309960365295,750000
201.97925,1.5361258,3.0008924,8.311927,-12.636303,121.34042,-202.44559,11.278931,-202.44559,-546.3171,3.7236989,-201.97925,-525.6475,205.13374,0.011267324042320252,8133.504241466522,760000
202.1136,0.38229522,2.264824,14.698088,-18.836386,149.33698,-202.2133,3.9794865,-202.2133,-352.96713,-0.07300284,-202.1136,-337.38123,204.41666,0.010320086669921876,8236.705112934113,770000
203.61374,0.40940922,2.5800235,4.238671,-4.6219935,48.91328,-203.69012,-81.158966,-203.69012,-303.7335,-90.58995,-203.61374,-299.02167,206.2347,0.00959550473690033,8332.660165786743,780000
203.02997,0.36161095,1.0795906,8.8064575,-4.700674,48.386787,-203.0784,6.4505053,-203.0784,-472.8975,-3.2119853,-203.02997,-459.35016,204.14572,0.009595239520072936,8428.612565994263,790000
207.2603,0.3962594,1.1537203,4.120271,-4.897394,52.75315,-207.41336,-61.529137,-207.41336,-482.27924,-62.54544,-207.2603,-479.204,208.45364,0.01053088972568512,8533.921468734741,800000
206.60011,0.47730094,1.3445965,10.327648,-5.0473695,55.408985,-206.66394,5.5766416,-206.66394,-472.1568,-0.5336477,-206.60011,-471.27072,207.99243,0.05082646660804749,9042.186139345169,810000
204.91927,0.4185648,3.946563,23.821808,-45.612106,245.19676,-205.0035,4.4569254,-205.0035,-485.04178,0.106197886,-204.91927,-482.3457,208.90768,0.010603007292747497,9148.216216564178,820000
200.25977,0.4208709,5.3213425,18.106726,-32.60701,214.58546,-200.32869,1.5010618,-200.32869,-368.58994,-2.8910162,-200.25977,-356.726,205.6232,0.011257254767417908,9260.78877210617,830000
203.41841,0.37123537,11.823684,107.56129,-157.39307,911.3092,-203.52234,8.8295555,-203.52234,-495.37653,0.5988124,-203.41841,-492.87213,215.27922,0.011254740738868714,9373.336184501648,840000
207.36874,0.53387344,4.325792,26.29143,-37.804485,278.53528,-207.54796,2.5812132,-207.54796,-527.4614,-2.3073947,-207.36874,-525.6232,211.74792,0.010464732885360718,9477.983519554138,850000
207.48552,0.43354765,2.243187,6.7197814,-6.5163245,86.61442,-207.55908,-16.329586,-207.55908,-526.84204,-26.471113,-207.48552,-502.79514,209.77206,0.00958085548877716,9573.792077541351,860000
209.51187,0.39403644,2.7629228,6.5770335,-6.426293,80.756805,-209.5906,-31.045872,-209.5906,-385.94672,-48.812103,-209.51187,-362.11496,212.3142,0.00958957061767578,9669.687788248062,870000
207.66573,1.0251378,5.602201,13.833084,-11.22455,184.51027,-207.94873,1.6030706,-207.94873,-568.73035,-1.156799,-207.66573,-564.1624,213.37044,0.010260431218147278,9772.292109489441,880000
208.74219,0.44805467,2.6298394,7.5814137,-10.449051,77.44368,-208.85103,-14.938509,-208.85103,-290.9986,-20.906103,-208.74219,-288.316,211.41682,0.010639252018928527,9878.684641599655,890000
213.16595,0.47401085,3.9860752,26.752508,-16.793184,194.48843,-213.29785,-35.02822,-213.29785,-333.71393,-49.192898,-213.16595,-332.49686,217.19942,0.007824113368988037,9956.925779819489,900000
208.541,0.3841663,1.760232,49.60728,-14.822278,151.7923,-208.6386,7.476487,-208.6386,-442.61957,-4.3025594,-208.541,-431.14658,210.33966,0.05300729916095734,10486.998777627945,910000
214.27748,0.4464505,1.5866121,31.06817,-25.852417,163.49968,-214.30305,5.312933,-214.30305,-668.58496,-1.1724875,-214.27748,-663.3388,215.90874,0.011257056069374084,10599.569344043732,920000
212.70602,0.37132668,2.7124054,107.82263,-73.573074,549.76666,-212.75037,4.0609694,-212.75037,-384.36456,-6.836366,-212.70602,-382.94608,215.45557,0.010486721420288087,10704.436563491821,930000
207.14432,0.49401698,2.1981275,5.6716623,-7.562115,74.690735,-207.23994,9.974986,-207.23994,-253.32747,-1.745727,-207.14432,-248.78624,209.39185,0.00789669463634491,10783.403517007828,940000
214.11308,0.5030958,1.0319498,3.4057095,-3.216158,29.164824,-214.26802,-90.25067,-214.26802,-260.03842,-102.75053,-214.11308,-255.64111,215.19534,0.009186106634140014,10875.264591932297,950000
209.95316,0.5015185,7.625398,142.53712,-324.14224,1137.413,-210.1062,12.079068,-210.1062,-589.2335,-0.71962804,-209.95316,-565.55695,217.62871,0.00959279911518097,10971.192587852478,960000
213.79977,0.4007846,1.9068606,10.095215,-14.734564,92.04671,-213.92046,1.5500135,-213.92046,-457.9828,-2.737082,-213.79977,-451.9895,215.74672,0.007769266438484192,11048.885257720947,970000
216.24588,0.3624379,2.1578026,19.500978,-11.401374,111.357796,-216.2865,6.9812617,-216.2865,-453.95706,-0.0063513755,-216.24588,-442.0759,218.43993,0.007729334616661072,11126.178607702255,980000
213.10492,0.41471153,2.8922238,8.189422,-12.416207,78.033775,-213.13716,4.4769373,-213.13716,-277.06335,-0.46473,-213.10492,-264.0295,216.03862,0.007880864644050599,11204.987258434296,990000
214.99017,0.38528776,9.543326,291.13928,-109.09336,933.9668,-215.06352,5.1541033,-215.06352,-359.6855,-2.9114258,-214.99017,-357.51022,224.57202,0.011265681028366089,11317.644073009491,1000000
