training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
50.705956,0.4136205,1.4343047,4.6911387,-2.9019911,30.262299,-50.719074,-9.45379,-50.719074,-53.818237,-20.005331,-50.705956,-53.497284,52.18162,0.012010271000862122,120.1027319431305,10000
85.65661,0.4763685,0.6981883,1.2542548,-0.88121396,13.925791,-85.680534,-38.694584,-85.680534,-91.08891,-42.751793,-85.65661,-90.69936,86.402435,0.011353240394592285,233.6351454257965,20000
105.25112,0.5441009,0.571605,1.0382836,-1.338743,19.507881,-105.37111,0.46773225,-105.37111,-117.43832,-0.19122581,-105.25112,-117.30121,105.87714,0.01134896080493927,347.1247582435608,30000
117.889206,0.52646196,0.4031251,2.0661125,-1.2390288,13.772721,-118.08494,-28.20121,-118.08494,-137.72902,-29.858322,-117.889206,-137.5554,118.34497,0.011348995184898377,460.61471581459045,40000
121.76699,0.6151364,0.7407228,1.6073183,-0.8213642,22.833838,-121.984215,-2.7142224,-121.984215,-153.73466,-3.462872,-121.76699,-153.6175,122.56923,0.011345573449134826,574.0704567432404,50000
123.93431,0.5750238,0.38267308,0.67351097,-0.8813686,14.350193,-124.21018,-7.0860105,-124.21018,-165.14044,-7.742368,-123.93431,-164.82178,124.37449,0.011349796962738037,687.5684344768524,60000
120.98982,0.5626706,0.383582,0.75565505,-0.55431515,12.079669,-121.20983,-2.8374507,-121.20983,-173.76114,-3.6672757,-120.98982,-173.71245,121.42967,0.01134887788295746,801.0572173595428,70000
120.687,0.55158067,0.32697424,0.4211643,-0.44547462,9.79418,-120.90637,-18.031958,-120.90637,-180.27293,-18.271082,-120.687,-180.18263,121.06913,0.011347577929496765,914.5330016613007,80000
121.7993,0.5311537,0.27330098,0.68334806,-0.90620553,11.521506,-122.02824,-19.086914,-122.02824,-184.50185,-20.032846,-121.7993,-184.41609,122.12572,0.011345428466796875,1027.9872901439667,90000
125.82296,0.5153217,0.3087965,0.4051705,-0.519823,7.3665476,-125.987366,-24.70255,-125.987366,-189.17424,-24.495344,-125.82296,-188.88477,126.18329,0.011346156859397888,1141.4488635063171,100000
126.59833,0.5026939,0.2655933,0.40162647,-0.41799608,8.425797,-126.77714,-11.544035,-126.77714,-193.53029,-12.66159,-126.59833,-193.29985,126.91419,0.011346077942848205,1254.909648180008,110000
131.54938,0.52317387,0.92879623,5.5571733,-5.756812,47.257614,-131.73778,-8.864817,-131.73778,-199.46895,-10.03641,-131.54938,-198.26167,132.5305,0.011344109225273132,1368.350746870041,120000
133.50128,0.540471,0.36672089,0.51596904,-0.57416767,10.740991,-133.65938,0.5885204,-133.65938,-203.22821,-0.21117778,-133.50128,-202.89482,133.92204,0.011343887448310852,1481.7896251678467,130000
140.84656,0.4690792,0.22363846,0.32374474,-0.37902203,7.044785,-141.00388,-23.245522,-141.00388,-206.82364,-23.689964,-140.84656,-206.55867,141.1171,0.011341288304328918,1595.2025141716003,140000
134.79321,0.5022608,0.31469125,0.700189,-0.75122696,11.71608,-134.9919,2.286228,-134.9919,-209.90372,0.29126942,-134.79321,-209.58336,135.15814,0.01134695463180542,1708.6720645427704,150000
142.82397,0.48803818,0.234266,0.5939978,-0.6697538,11.768841,-143.01204,-25.224472,-143.01204,-220.00487,-25.570974,-142.82397,-219.66711,143.10704,0.01134398648738861,1822.1119344234467,160000
140.33148,0.52792025,1.2599713,3.4678829,-3.1398773,30.920807,-140.53131,0.9545641,-140.53131,-228.5281,0.28008863,-140.33148,-228.03702,141.64424,0.011342394423484801,1935.535882949829,170000
141.27034,0.49142516,0.25905198,0.48405734,-0.71372765,9.031411,-141.43506,-15.841605,-141.43506,-216.49644,-17.556318,-141.27034,-216.17068,141.57854,0.011342242288589478,2048.9583106040955,180000
142.63681,0.57680655,0.25189134,0.33349806,-0.34492412,6.47649,-142.83543,-13.234554,-142.83543,-224.50249,-13.693946,-142.63681,-223.9262,142.94638,0.011344114947319031,2162.399465084076,190000
143.27669,0.47961015,0.28891817,0.83500403,-0.44090107,11.072548,-143.46812,1.2433159,-143.46812,-218.38878,-1.4796909,-143.27669,-218.23302,143.61357,0.01134430546760559,2275.8425250053406,200000
144.03275,0.5295712,0.2390513,0.36987272,-0.441073,6.0559916,-144.22891,0.62454677,-144.22891,-254.19109,-0.49469653,-144.03275,-253.12102,144.32475,0.011342669725418092,2389.269227027893,210000
145.80519,0.45607364,0.23429434,0.48843852,-0.5499249,8.274485,-145.93286,-3.0441868,-145.93286,-259.25723,-4.33161,-145.80519,-258.73874,146.0851,0.011345860242843628,2502.7278349399567,220000
148.80481,0.7523962,0.37437215,0.83417416,-0.9872928,10.957076,-149.05394,-19.009165,-149.05394,-223.31381,-23.853695,-148.80481,-218.24905,149.25443,0.011344424152374268,2616.1720814704895,230000
147.50722,0.56451297,0.49797568,2.7430763,-1.5598024,22.991861,-147.7152,2.6700768,-147.7152,-264.6452,0.5529637,-147.50722,-263.68436,148.06165,0.011343160367012025,2729.603690624237,240000
149.69626,0.4350446,0.24981149,0.25300327,-0.3218826,5.2949033,-149.84795,-10.13187,-149.84795,-266.29156,-9.503018,-149.69626,-265.84933,149.98958,0.01133925964832306,2842.9963047504425,250000
149.90851,0.43723455,0.22062002,0.3619117,-0.42796865,5.891634,-150.06723,-21.159813,-150.06723,-268.58936,-22.039373,-149.90851,-268.2635,150.17285,0.011343932151794434,2956.4356303215027,260000
149.8755,0.4399253,0.27071115,0.66784996,-0.38408762,7.5610085,-150.02539,0.3912615,-150.02539,-227.50853,-0.54364747,-149.8755,-226.46953,150.1902,0.011114981508255005,3067.5854501724243,270000
153.84067,0.5131296,0.19702521,0.6153443,-0.7508271,7.3563194,-154.00835,-17.32701,-154.00835,-271.2152,-17.541096,-153.84067,-270.87445,154.089,0.009640973210334778,3163.9951872825623,280000
155.89423,0.47399536,0.68491644,1.9096348,-2.3425417,21.982681,-156.0183,-0.15978718,-156.0183,-272.7346,-0.84441537,-155.89423,-272.42233,156.62654,0.009633960747718811,3260.3348071575165,290000
156.20349,0.5740533,0.25854263,0.39018092,-0.42585406,7.2919607,-156.41362,-21.881285,-156.41362,-268.10837,-22.982565,-156.20349,-267.69116,156.51944,0.009958463335037231,3359.919444799423,300000
152.7062,0.47111705,0.22521453,0.27298158,-0.47056636,5.376366,-152.87352,-0.088103056,-152.87352,-267.8427,-1.2006003,-152.7062,-267.21445,152.97855,0.011335649752616882,3473.275947570801,310000
155.21643,0.4430858,0.3571932,2.6347122,-1.9180235,16.61057,-155.40337,-11.939974,-155.40337,-237.06264,-12.214385,-155.21643,-236.30367,155.61794,0.011344285011291503,3586.7188050746918,320000
154.44685,0.4753243,0.27821335,0.651121,-1.1233532,8.417188,-154.60706,-21.888954,-154.60706,-276.32162,-23.092323,-154.44685,-275.36993,154.7726,0.011068818759918213,3697.406998157501,330000
153.79097,0.52236474,1.3093503,12.581892,-9.192866,69.61753,-154.05968,-3.9976323,-154.05968,-275.46954,-4.9580383,-153.79097,-275.21823,155.15256,0.00962973792552948,3793.7043871879578,340000
150.06947,0.43045256,0.23240213,0.48793635,-0.8534549,5.9926176,-150.26381,0.015219659,-150.26381,-227.36653,-1.386703,-150.06947,-227.00215,150.34492,0.009622568941116332,3889.930081129074,350000
154.56757,0.47140014,0.25489864,0.4277825,-0.56505847,6.633132,-154.8001,-26.330185,-154.8001,-249.07892,-19.523249,-154.56757,-248.6846,154.8696,0.009626550602912903,3986.1955919265747,360000
155.41965,0.45054662,0.19021931,0.293269,-0.26870427,6.1839623,-155.56137,1.0431373,-155.56137,-242.51521,0.19469732,-155.41965,-242.36177,155.65492,0.009624304699897767,4082.4386439323425,370000
154.70459,0.4808116,0.23537436,0.6310147,-0.46739763,6.717332,-154.8106,0.77471566,-154.8106,-239.52272,-1.6295506,-154.70459,-239.29724,154.98804,0.009625778841972351,4178.696437120438,380000
150.81274,0.68665886,0.40777555,0.6782801,-1.1603812,10.982061,-151.01686,-31.66717,-151.01686,-228.0673,-32.37889,-150.81274,-227.38025,151.28918,0.009626664113998413,4274.963083028793,390000
148.9986,0.49269974,0.34298268,0.61520934,-1.5505992,10.163701,-149.16792,-16.2658,-149.16792,-265.49048,-19.220629,-148.9986,-265.19916,149.39085,0.01092063353061676,4384.169422149658,400000
151.1261,0.4903431,0.48043114,1.7036761,-2.2236943,15.230915,-151.33472,-1.0452513,-151.33472,-227.1244,-1.5249623,-151.1261,-226.62297,151.65558,0.009625686407089233,4480.426291704178,410000
155.52527,0.46684593,0.63453054,0.7100043,-0.7298274,10.659693,-155.68788,-15.601905,-155.68788,-260.02795,-15.909281,-155.52527,-259.77402,156.2065,0.00962733552455902,4576.699663162231,420000
153.42096,0.4278869,0.45993143,2.233145,-3.822321,21.535908,-153.56201,2.3750353,-153.56201,-219.5701,0.47082314,-153.42096,-219.21216,153.92368,0.01012929220199585,4677.992589473724,430000
151.07967,0.4779936,0.2670117,2.2729769,-1.3435103,12.23814,-151.24864,-8.353788,-151.24864,-233.93457,-10.150603,-151.07967,-233.01562,151.39449,0.011338637161254883,4791.378966331482,440000
158.92764,0.5036581,0.5162025,3.0773728,-2.5189855,21.403952,-159.08928,-25.049786,-159.08928,-241.00304,-26.379658,-158.92764,-237.29117,159.49422,0.01132896728515625,4904.668649196625,450000
155.79526,0.41809464,0.28731814,0.71647114,-1.3839091,10.109692,-155.88182,-12.610262,-155.88182,-220.73041,-15.291864,-155.79526,-220.47964,156.12439,0.011342456126213074,5018.093214273453,460000
153.01157,0.43331867,0.18456022,0.34518898,-0.301335,4.6969085,-153.16113,-27.985691,-153.16113,-220.85117,-29.364166,-153.01157,-220.43765,153.23946,0.011341359782218932,5131.506819009781,470000
157.41425,0.529129,0.20358525,1.4676714,-0.8162707,9.677206,-157.56729,-29.309223,-157.56729,-238.57391,-29.891098,-157.41425,-238.2788,157.67075,0.009814844584465026,5229.65526843071,480000
159.77339,0.48541448,0.18002017,0.5093134,-0.35229695,5.6102457,-159.95328,0.75334054,-159.95328,-236.72461,-0.19407357,-159.77339,-236.26009,160.00195,0.009648686814308166,5326.142140626907,490000
155.2156,0.4810515,0.20324866,0.67778647,-0.32253903,5.275808,-155.36192,-27.123837,-155.36192,-225.76152,-28.136778,-155.2156,-224.45279,155.46696,0.008040540719032287,5406.5475516319275,500000
153.24072,0.50946593,0.21338987,0.3267052,-0.5625419,6.255481,-153.4043,-22.157585,-153.4043,-220.6284,-23.857069,-153.24072,-219.94766,153.50507,0.00909412395954132,5497.4887952804565,510000
155.17693,0.42870337,0.20608388,0.27284378,-0.58667725,5.630088,-155.35245,-17.473526,-155.35245,-234.91257,-17.94412,-155.17693,-234.51091,155.42589,0.007829439520835877,5575.783197879791,520000
153.75108,0.4553433,0.72216076,5.58732,-3.6609302,33.94523,-153.88751,1.2681272,-153.88751,-225.15051,-0.68011,-153.75108,-224.46182,154.51878,0.00744443519115448,5650.227553129196,530000
159.81401,0.43459207,0.16893046,0.88963944,-0.49536377,5.147152,-159.92085,0.0373438,-159.92085,-232.17603,-1.0606307,-159.81401,-231.88579,160.0264,0.006313807082176209,5713.365627527237,540000
157.8186,0.4503829,0.25544634,0.24591984,-0.28814498,5.4739485,-157.94933,-26.79764,-157.94933,-223.15434,-27.626856,-157.8186,-222.73558,158.1191,0.006331937909126281,5776.685010671616,550000
154.60364,0.51669294,0.37591192,1.2670587,-2.0065649,14.049422,-154.78474,-19.368465,-154.78474,-217.0504,-20.191477,-154.60364,-216.46008,155.03122,0.007840886044502258,5855.093875169754,560000
153.99438,0.45844793,0.3431038,0.7335065,-0.5972873,7.5404983,-154.1566,-13.227667,-154.1566,-231.85237,-11.984781,-153.99438,-230.48811,154.38333,0.008064323663711548,5935.737116575241,570000
152.57162,0.5360844,0.2598714,0.3787074,-0.6508309,5.9269547,-152.73209,-19.070902,-152.73209,-225.82675,-19.911695,-152.57162,-225.27762,152.8851,0.00962626383304596,6031.999760866165,580000
163.68439,0.42536148,0.22205985,0.44664326,-0.4895036,5.9825315,-163.83698,-24.417986,-163.83698,-223.15514,-24.89003,-163.68439,-222.60063,163.94899,0.010040064883232117,6132.400413990021,590000
158.4106,0.5256648,0.2636989,1.5045602,-1.3212388,11.469335,-158.55345,-24.547153,-158.55345,-218.4767,-25.042177,-158.4106,-217.93103,158.72687,0.011349261140823364,6245.893031358719,600000
159.03555,0.62386227,0.28370726,0.2833154,-0.27452946,5.2674036,-159.23727,1.0858557,-159.23727,-223.01683,-0.8475272,-159.03555,-222.30681,159.38165,0.0101043475151062,6346.936509609222,610000
153.58261,0.49279857,0.25776985,0.36424604,-0.3744079,6.076415,-153.77696,-22.762136,-153.77696,-218.22308,-23.395048,-153.58261,-217.81511,153.88966,0.009636299371719361,6443.299507856369,620000
155.81189,0.49674928,0.3061881,0.5376728,-0.5041683,6.538631,-155.99954,-4.991407,-155.99954,-222.44463,-6.2222505,-155.81189,-221.84534,156.16774,0.009641115403175355,6539.710665225983,630000
158.37994,0.41728035,0.9509541,3.3349214,-1.4541879,26.219637,-158.51306,-20.792276,-158.51306,-225.5522,-20.78699,-158.37994,-224.56242,159.37263,0.010331499290466308,6643.025663614273,640000
161.36612,0.45817822,0.27350113,0.50926137,-0.6564366,8.363627,-161.54497,-14.189203,-161.54497,-231.88268,-14.230971,-161.36612,-228.78938,161.68544,0.011148397064208984,6754.509641170502,650000
156.44724,0.44375324,0.19060707,0.23715262,-0.5229634,4.983897,-156.61668,-0.61701393,-156.61668,-219.57133,-2.0275335,-156.44724,-219.15544,156.68222,0.009627933835983276,6850.788991451263,660000
152.69424,0.49619,0.43978435,1.649209,-1.7362206,16.383139,-152.90819,-3.3393595,-152.90819,-223.40446,-4.170659,-152.69424,-223.1936,153.18365,0.009629865384101868,6947.087652683258,670000
158.13855,0.5107832,0.3495868,2.4243627,-1.0101602,14.475664,-158.34033,-15.416698,-158.34033,-222.38531,-16.126654,-158.13855,-221.70732,158.53922,0.009616614031791686,7043.253797292709,680000
156.05963,0.42964858,0.28747144,1.5581956,-1.496466,10.4023075,-156.25682,-6.7217126,-156.25682,-218.3277,-4.7056484,-156.05963,-217.98892,156.39008,0.00928553466796875,7136.109148025513,690000
161.93652,0.4723155,0.2667412,0.5814578,-0.9050902,7.1206512,-162.08122,-25.941359,-162.08122,-217.32765,-27.323359,-161.93652,-216.88248,162.25049,0.007882032752037048,7214.929479837418,700000
161.25003,0.7235302,3.874546,3.344559,-5.0261884,69.32616,-161.50285,-11.018499,-161.50285,-223.65396,-11.662707,-161.25003,-223.1,165.19693,0.008015979933738709,7295.089283704758,710000
159.06036,0.49419686,0.23290277,1.6017628,-3.094829,13.084906,-159.25618,-18.77112,-159.25618,-223.55919,-18.844255,-159.06036,-222.84471,159.3427,0.00933470025062561,7388.436291217804,720000
157.3877,0.43878472,0.22448497,0.41571042,-0.62241,6.3063025,-157.58792,-4.3364286,-157.58792,-215.67961,-6.499401,-157.3877,-215.36568,157.65607,0.009599732995033264,7484.433625459671,730000
158.9454,0.50277597,0.45352027,0.8647571,-0.6525489,8.088266,-159.12534,-23.264471,-159.12534,-226.27487,-24.221169,-158.9454,-225.39102,159.4492,0.00884323742389679,7572.866005897522,740000
164.17123,0.4644266,0.24749629,0.46995828,-0.659244,5.586016,-164.34288,-2.550768,-164.34288,-221.22263,-2.917981,-164.17123,-220.88477,164.46518,0.007884370827674866,7651.7097182273865,750000
159.23875,0.44253966,0.25088495,1.3315178,-1.622295,12.354862,-159.38138,-7.7535563,-159.38138,-219.93213,-10.983364,-159.23875,-219.48343,159.53389,0.007880620002746582,7730.515922307968,760000
161.26674,0.50690985,0.22439885,0.606958,-0.32382053,6.703464,-161.41942,-12.195889,-161.41942,-222.97234,-13.281833,-161.26674,-222.55965,161.54182,0.00834556143283844,7813.971541643143,770000
155.90799,0.47842485,0.29718724,0.5242367,-0.61228514,7.8425713,-156.10487,-29.47011,-156.10487,-216.95636,-26.08583,-155.90799,-216.58165,156.253,0.009633512592315674,7910.306672096252,780000
157.50986,0.42555487,0.2533742,0.4660733,-0.38691598,6.955827,-157.7047,-12.871873,-157.7047,-219.98685,-14.118113,-157.50986,-219.67744,157.80579,0.009638857817649841,8006.695258617401,790000
155.608,0.5080105,0.23863459,0.22521885,-0.5070014,5.4841743,-155.78835,-0.20118332,-155.78835,-218.02998,-2.5450013,-155.608,-217.47337,155.89743,0.009963663458824159,8106.331903219223,800000
157.66302,0.5097434,0.35867682,1.4994059,-1.8371165,15.395083,-157.85844,-20.460724,-157.85844,-216.70422,-21.81142,-157.66302,-216.55272,158.07268,0.04665791084766388,8572.911015987396,810000
159.4382,0.5339663,0.16074716,0.39089653,-0.256829,4.2648845,-159.58711,0.5196079,-159.58711,-223.5403,-0.90659153,-159.4382,-222.9407,159.65234,0.011329843425750732,8686.209458112717,820000
164.29878,0.45072958,0.19942255,0.5874494,-0.94653624,5.748994,-164.43156,-12.703706,-164.43156,-217.15201,-15.04218,-164.29878,-216.95003,164.54327,0.010840314793586731,8794.612614870071,830000
159.22586,0.46027383,0.19843398,0.6806396,-0.25874847,5.540515,-159.35866,0.28897667,-159.35866,-216.11693,-1.083792,-159.22586,-215.98506,159.47032,0.009600510096549988,8890.61772441864,840000
160.8657,0.42901748,0.40664408,1.0889993,-1.9773595,16.646881,-161.03041,-18.197592,-161.03041,-217.43674,-14.019714,-160.8657,-217.07642,161.31526,0.009591523909568786,8986.532971858978,850000
157.93585,0.4200627,0.1809872,0.32208872,-0.47536314,4.1853905,-158.08563,0.97676826,-158.08563,-217.49356,-0.85743135,-157.93585,-217.27806,158.15884,0.009593538665771485,9082.468367099762,860000
162.86142,0.55026853,2.34,8.187209,-9.170381,43.169563,-163.19951,0.4236797,-163.19951,-217.11018,-0.62974447,-162.86142,-216.94188,165.25644,0.008103984642028808,9163.508222341537,870000
162.18246,0.46629828,0.2450069,0.626179,-0.7632642,7.1292567,-162.37683,-19.232006,-162.37683,-223.01338,-18.055967,-162.18246,-221.87646,162.4741,0.007873261308670044,9242.240842342377,880000
159.7642,0.4578961,0.25179642,1.0967027,-0.62644976,7.642477,-159.88509,-11.925031,-159.88509,-214.44716,-12.997368,-159.7642,-214.1722,160.0618,0.007846590566635132,9320.706758022308,890000
157.59164,0.48303455,0.19139265,0.33395255,-0.26166093,3.6645634,-157.7517,0.6084155,-157.7517,-216.51851,-0.19146168,-157.59164,-215.9088,157.83134,0.008759808564186096,9408.304852247238,900000
157.42953,0.4444611,0.1921352,0.3326574,-0.3458637,5.82889,-157.59386,-12.407535,-157.59386,-215.1325,-13.111827,-157.42953,-214.8538,157.66612,0.03737878162860871,9782.092676877975,910000
162.97797,0.48965037,0.2371078,0.98190284,-0.6468847,9.5118685,-163.09398,-13.641086,-163.09398,-215.69934,-13.780025,-162.97797,-215.31282,163.26404,0.009409147381782532,9876.184162855148,920000
159.38445,0.46622506,0.24213496,0.65125537,-0.84218407,6.6393013,-159.55647,-22.178194,-159.55647,-216.02827,-23.974577,-159.38445,-215.76941,159.6732,0.009411728405952453,9970.301455497742,930000
160.16489,0.4361566,0.2256141,0.2852005,-0.41924763,5.255662,-160.29765,-20.77494,-160.29765,-216.37439,-21.979277,-160.16489,-216.13101,160.43411,0.009413445949554443,10064.435925483704,940000
160.30328,0.4376001,0.2335503,0.42435467,-0.30289048,5.8456736,-160.45767,-12.40202,-160.45767,-219.99254,-13.485105,-160.30328,-219.7867,160.5806,0.009411510443687439,10158.551037549973,950000
156.56328,0.46935645,0.19037147,0.57099503,-0.3524904,5.3315277,-156.71426,-8.515609,-156.71426,-218.105,-10.112612,-156.56328,-217.58824,156.80058,0.009143155813217164,10249.982603788376,960000
162.42587,0.47556147,0.19682415,0.36479804,-0.9330037,6.127858,-162.59264,0.6192403,-162.59264,-220.51411,0.037078485,-162.42587,-219.47429,162.67026,0.007722028255462646,10327.202899217606,970000
165.6918,0.43382958,0.20330809,0.4065415,-0.31027964,4.820018,-165.81609,-4.0538664,-165.81609,-214.57312,-5.13701,-165.6918,-214.41235,165.93849,0.007707857418060303,10404.281481266022,980000
159.85425,0.44091475,0.20780244,1.1156859,-0.44078788,5.498606,-159.97444,-25.557137,-159.97444,-216.40338,-25.503313,-159.85425,-215.745,160.10616,0.00768323016166687,10481.113792181015,990000
158.2391,0.5423905,0.4744067,1.8196054,-0.8876207,16.698967,-158.55927,-17.35663,-158.55927,-215.96844,-18.093428,-158.2391,-215.65811,158.76776,0.007539875602722168,10556.512554645538,1000000
