training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
45.57366,0.54785115,0.36497432,0.29101208,-0.33037838,7.4201946,-45.556244,-3.332227,-45.556244,-47.350773,-4.6787696,-45.57366,-47.272694,46.102993,0.012041328692436218,120.41329789161682,10000
76.843216,0.50818324,0.9327758,1.5108405,-1.531129,19.613346,-76.86763,-8.815084,-76.86763,-83.096306,-12.057222,-76.843216,-82.83536,77.92845,0.011241544485092164,232.82875156402588,20000
93.479126,0.5402294,1.38361,1.9684118,-0.9345543,32.22465,-93.65737,-0.6242245,-93.65737,-110.920235,-1.2995876,-93.479126,-110.716995,95.02481,0.009636841368675231,329.19717836380005,30000
94.99109,0.60608965,1.373915,0.3002504,-0.32782653,13.913987,-95.37437,-2.130475,-95.37437,-131.30917,-3.0596387,-94.99109,-131.16283,96.54683,0.009654215645790101,425.73935174942017,40000
84.54149,0.5501921,1.2649469,0.7722854,-0.4908702,19.44405,-84.77241,-2.88474,-84.77241,-135.21016,-5.258697,-84.54149,-134.80788,85.97149,0.009673193073272706,522.471292257309,50000
85.58868,0.46510357,0.93318045,0.49649325,-0.50408477,20.588348,-85.8605,-2.1104903,-85.8605,-119.09042,-2.6683352,-85.58868,-118.701416,86.66139,0.009655987668037415,619.0311784744263,60000
84.516304,0.4907438,0.46485433,0.69420224,-0.28163198,9.387199,-84.69552,0.5807042,-84.69552,-124.232506,0.2222995,-84.516304,-123.97457,85.12838,0.009650421786308289,715.535409450531,70000
87.904686,0.4457561,0.9897103,0.58464026,-0.38265452,15.334621,-88.172386,0.15897347,-88.172386,-126.413376,-1.0394329,-87.904686,-125.66786,89.02812,0.009662073349952697,812.1561543941498,80000
91.08112,0.4639127,0.49736148,0.48240963,-0.199339,11.236242,-91.25559,-11.588924,-91.25559,-131.72348,-14.3323,-91.08112,-131.51295,91.71766,0.010444510412216187,916.6012661457062,90000
91.57155,0.48735493,0.5039579,0.3252224,-0.24360824,10.470181,-91.79547,-0.054596692,-91.79547,-136.95122,-2.7046716,-91.57155,-136.53935,92.22172,0.011350725889205932,1030.1085324287415,100000
98.26422,0.48613614,0.5073644,0.25111395,-0.2957975,9.460121,-98.40866,-14.273581,-98.40866,-140.05338,-18.414696,-98.26422,-139.75029,98.91743,0.011354662346839905,1143.6551654338837,110000
