training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
73.92156,0.27728286,1.3706942,0.0654671,-0.07392381,11.4607115,-74.214165,1.8937324,-74.214165,-92.51819,-0.3399391,-73.92156,-92.43965,76.12411,0.007804624605178833,78.04625225067139,10000
77.82208,0.23600377,1.2862673,0.08753561,-0.14199653,16.8852,-78.65193,-36.459297,-78.65193,-100.466484,-41.19009,-78.20485,-100.30812,79.81636,0.009186027812957763,169.90653562545776,20000
79.82309,0.20504688,1.6816777,0.28769347,-0.2692314,20.713942,-80.8426,-45.864426,-80.8426,-101.09052,-39.192482,-80.216896,-100.815346,82.11991,0.011295842266082764,282.86496329307556,30000
81.033165,0.22080179,1.2866102,0.13846667,-0.13993813,13.397693,-81.592575,-27.317533,-81.592575,-100.83403,-29.550602,-81.31185,-100.66054,82.982185,0.01130021743774414,395.8671431541443,40000
82.27028,0.24789561,0.60516244,0.056747757,-0.05989892,8.108114,-82.531,-36.452206,-82.531,-100.71299,-36.92968,-82.27028,-100.631966,83.61913,0.011303869581222535,508.90584325790405,50000
80.866135,0.20299861,1.2153963,0.18019944,-0.22849986,13.922205,-81.306725,4.1632633,-81.306725,-100.92927,-1.5943034,-80.866135,-100.62131,82.69052,0.01130387613773346,621.9446141719818,60000
82.84749,0.25553665,1.0542774,0.39420465,-0.57198095,22.444885,-83.55157,2.8485563,-83.55157,-100.598015,0.48389634,-83.13887,-100.52346,84.66837,0.011301699042320252,734.9616141319275,70000
82.95542,0.21148247,0.93840456,0.16983312,-0.15692386,9.538392,-83.9586,-11.938838,-83.9586,-100.68383,-19.166058,-83.29497,-100.45559,84.528275,0.011241213822364806,847.37375831604,80000
81.70956,0.22381274,1.2783495,1.2739376,-1.2372283,19.690315,-82.5801,-4.6131907,-82.5801,-100.35446,-6.3465524,-82.10014,-100.19796,83.65935,0.011271416425704957,960.0879290103912,90000
85.21007,0.18227734,0.88951284,0.055398993,-0.06429214,7.474286,-85.683304,-28.151175,-85.683304,-100.19735,-29.994043,-85.21007,-100.076584,86.64641,0.01127378203868866,1072.8257641792297,100000
83.33197,0.22924124,0.8995081,0.102602825,-0.10944779,8.845842,-83.71615,-31.89157,-83.71615,-100.23668,-27.397404,-83.33197,-100.12887,84.9192,0.011277912139892578,1185.6048922538757,110000
84.85724,0.20034185,0.5079912,0.04914579,-0.05760277,7.2627125,-85.2268,-38.30819,-85.2268,-100.3754,-38.08775,-84.85724,-100.20849,85.966255,0.011298095035552978,1298.5858488082886,120000
82.808846,0.22605388,0.7034322,0.05472275,-0.060526755,6.3234477,-83.1701,1.8518776,-83.1701,-100.17445,0.22331452,-82.808846,-100.10644,84.19044,0.011304916405677795,1411.6350190639496,130000
85.021576,0.18471959,0.48322555,0.07010831,-0.059671663,6.86509,-85.747444,-7.9152336,-85.747444,-100.132065,-8.550653,-85.34283,-100.03258,86.05896,0.01130017852783203,1524.6368086338043,140000
86.15651,0.20486256,0.64983124,0.058288842,-0.07458872,7.3246293,-87.185486,-37.59168,-87.185486,-100.171234,-38.19282,-86.936325,-99.978226,87.42093,0.011307413482666015,1637.7109489440918,150000
85.32916,0.22727388,0.6055431,0.060299125,-0.07122868,7.714482,-86.39236,2.077716,-86.39236,-100.07214,0.46827522,-86.04195,-99.937065,86.61653,0.01128735888004303,1750.5845437049866,160000
85.30884,0.17545012,0.67138183,0.07690304,-0.09397963,7.413929,-85.53542,0.630543,-85.53542,-100.16047,0.12972946,-85.30884,-99.85573,86.50657,0.011301542711257934,1863.599975347519,170000
86.93082,0.19730775,0.49485227,0.10412285,-0.11626251,8.718407,-87.281334,1.4269291,-87.281334,-100.32636,0.36435488,-86.93082,-100.14815,88.01759,0.011297299265861512,1976.5729718208313,180000
87.09563,0.21762183,0.5953702,0.08041647,-0.0468736,6.5876584,-87.682976,-31.028925,-87.682976,-99.936104,-35.878464,-87.44762,-99.76504,88.34386,0.011302688193321229,2089.5998635292053,190000
85.880875,0.23040846,0.5131993,0.13247797,-0.13851434,6.5329647,-87.18803,-33.474705,-87.18803,-100.41591,-36.387707,-86.89474,-100.20656,87.0853,0.011299737024307251,2202.597241640091,200000
86.482864,0.17041214,0.5389964,0.05904968,-0.076693,6.010989,-87.5259,2.121631,-87.5259,-100.01578,-0.06788778,-87.2309,-99.90353,87.5331,0.01129868688583374,2315.584114551544,210000
88.25286,0.21828769,0.42468214,0.0643711,-0.05921728,6.6984234,-88.98976,-9.120205,-88.98976,-99.892006,-10.6386175,-88.64207,-99.75966,89.332405,0.011295121884346008,2428.5353405475616,220000
88.466934,0.1946394,0.41229185,0.08284538,-0.060592942,6.651212,-88.74969,-18.683102,-88.74969,-99.95505,-19.68314,-88.466934,-99.848335,89.46314,0.011287879228591919,2541.4141397476196,230000
90.36185,0.21680675,0.42578173,0.045214582,-0.039966617,5.4105167,-90.62121,-54.182087,-90.62121,-99.85439,-57.019783,-90.36185,-99.75057,91.43805,0.011296113300323487,2654.3752772808075,240000
89.47742,0.21206783,0.48866364,0.123328045,-0.06238534,7.8247437,-89.834366,-28.537294,-89.834366,-100.0952,-29.727518,-89.47742,-99.85909,90.60228,0.011301266598701476,2767.387946367264,250000
90.39465,0.18462555,0.51001656,0.17281027,-0.19912511,7.8906593,-90.86153,-7.996304,-90.86153,-100.00829,-10.336631,-90.703766,-99.81326,91.45855,0.011293729734420777,2880.3252482414246,260000
89.33809,0.18863952,0.39900395,0.043675818,-0.063142166,5.3289165,-89.99337,-47.963577,-89.99337,-99.92505,-51.653603,-89.72734,-99.77853,90.30301,0.011290904808044434,2993.234302043915,270000
89.695915,0.20766647,0.40540287,0.0733768,-0.07027868,5.2389345,-90.328636,1.4993026,-90.328636,-99.92935,-0.062305577,-90.029625,-99.8044,90.72432,0.011293631720542908,3106.1706285476685,280000
90.66211,0.17874208,0.5943568,0.75323987,-0.7830152,13.445814,-90.97512,0.7875215,-90.97512,-99.96263,0.4766124,-90.66211,-99.80931,91.792694,0.011300729823112489,3219.177937269211,290000
