training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
168.29898,0.4115412,2.362773,0.1898793,-0.18989317,20.867079,-170.46309,-111.01182,-170.46309,-194.30817,-111.53139,-168.29898,-193.31398,171.0733,0.008063343715667725,80.63345003128052,10000
149.60147,0.4165847,1.736314,0.20499687,-0.14951088,19.24442,-154.24193,-75.951775,-154.24193,-180.47629,-79.79903,-151.52718,-178.56914,151.75436,0.010863316774368286,189.2666301727295,20000
147.76161,0.44723707,1.495907,0.3941854,-0.4676586,27.266148,-151.97815,-75.25318,-151.97815,-180.50572,-78.41473,-148.92603,-176.15227,149.70476,0.011341876649856567,302.68540382385254,30000
153.02536,0.5108727,1.6028874,0.2526764,-0.16328733,18.576183,-156.26038,-82.148674,-156.26038,-186.59668,-81.27365,-153.02536,-181.58513,155.13913,0.011338347506523133,416.0688886642456,40000
162.47646,0.38804466,2.0787835,0.48015693,-0.42012656,27.690922,-165.31502,-84.89703,-165.31502,-217.315,-82.493385,-162.47646,-216.34302,164.94328,0.011329664516448975,529.365541934967,50000
164.4739,0.41783756,2.265363,1.4180021,-1.4363317,39.673653,-167.44371,-73.47607,-167.44371,-208.27097,-74.938805,-164.4739,-204.98955,167.1571,0.01132973029613495,642.6628601551056,60000
171.70724,0.38183486,2.6556938,0.18367271,-0.1875416,24.196493,-175.84457,-101.45735,-175.84457,-224.78693,-101.805504,-173.0013,-219.94563,174.74478,0.011324975872039796,755.9126288890839,70000
179.87057,0.44585583,2.0625274,2.9984992,-1.5962267,50.118225,-182.95186,-71.419205,-182.95186,-231.16762,-76.060265,-180.58011,-227.53252,182.37897,0.01132836582660675,869.1962947845459,80000
188.93091,0.40261436,2.181755,0.19168535,-0.19106407,20.526016,-191.25331,-110.41846,-191.25331,-247.81644,-111.44492,-188.93091,-245.40019,191.51529,0.011325657057762145,982.4528729915619,90000
189.7359,0.44391868,1.9203348,0.14122391,-0.15641874,17.689194,-191.88817,-67.326775,-191.88817,-248.28442,-71.638016,-189.7359,-245.60808,192.10016,0.011324867224693298,1095.7015526294708,100000
199.84917,0.31395343,1.8764343,1.8121189,-1.8182223,49.864395,-201.11526,-123.063705,-201.11526,-256.85638,-125.6938,-199.84917,-254.14708,202.03955,0.01132390055656433,1208.9405682086945,110000
203.62439,0.359187,2.341226,0.4908571,-0.51099414,23.87841,-205.39806,-56.772655,-205.39806,-261.0854,-59.242676,-203.62439,-258.64035,206.32481,0.011325464797019959,1322.19522356987,120000
211.01047,0.33192986,2.3107166,0.726014,-0.77281857,27.602596,-212.70479,-105.963295,-212.70479,-261.1248,-108.84364,-211.01047,-259.67984,213.6531,0.011324417281150818,1435.4394025802612,130000
216.59067,0.3471186,1.6603218,0.2586733,-0.27059776,19.26037,-218.7976,-54.99912,-218.7976,-269.6818,-60.37376,-217.42984,-268.42245,218.59811,0.01131972644329071,1548.636672258377,140000
222.11551,0.28122854,2.2252414,0.17869858,-0.17115246,23.667755,-223.38109,-61.507835,-223.38109,-269.056,-65.113846,-222.11551,-267.3884,224.62198,0.011317265892028808,1661.8093411922455,150000
229.94044,0.25831592,1.7020733,0.17503563,-0.2628921,18.841599,-231.87898,-138.27159,-231.87898,-277.40552,-139.98706,-230.89127,-275.1202,231.90083,0.011314417695999146,1774.9535267353058,160000
231.19371,0.29636735,1.5410433,0.1415537,-0.15044121,18.317617,-232.25102,-65.64668,-232.25102,-279.53635,-70.62176,-231.19371,-277.3899,233.03113,0.01131746633052826,1888.1281983852386,170000
233.126,0.32513297,1.6158847,0.19892569,-0.18042451,20.58961,-235.02388,-65.28747,-235.02388,-284.49976,-70.21236,-234.00421,-283.2075,235.06703,0.01131602861881256,2001.288497686386,180000
235.99197,0.26439705,1.8287404,0.16332932,-0.15879217,19.101444,-239.9323,-74.89772,-239.9323,-280.5858,-78.695786,-238.97267,-278.85382,238.08511,0.01131815402507782,2114.4700450897217,190000
238.37556,0.2890913,1.9982471,0.78974235,-0.6512217,29.956787,-240.41142,-95.69396,-240.41142,-280.26202,-98.835754,-239.3694,-278.50348,240.6629,0.01131976273059845,2227.6676785945892,200000
244.25807,0.28527054,1.7866576,0.15392716,-0.15070413,24.121162,-247.11656,-134.47292,-247.11656,-283.85382,-138.30948,-246.24155,-282.45834,246.32999,0.011318419408798217,2340.8518784046173,210000
249.80646,0.2680592,1.4209812,0.2215233,-0.16631031,22.421286,-251.38208,-169.80609,-251.38208,-285.03522,-172.58488,-250.72794,-283.80698,251.4955,0.011314808535575867,2453.9999706745148,220000
248.58372,0.27803358,1.2584951,0.18740533,-0.14523463,18.20624,-250.345,-78.00932,-250.345,-287.4625,-82.33129,-249.60226,-285.67395,250.12025,0.011313136649131774,2567.131351709366,230000
251.16515,0.2535339,1.2799534,0.1415149,-0.203154,16.6405,-251.67554,-130.58963,-251.67554,-290.04712,-144.38016,-251.16515,-288.77267,252.69864,0.011315353775024415,2680.2849040031433,240000
252.7746,0.28765002,1.0704807,0.17985332,-0.14273839,16.549934,-253.2624,-97.24897,-253.2624,-290.33978,-109.47445,-252.7746,-288.80304,254.13272,0.011316023707389832,2793.4451508522034,250000
257.16272,0.2556324,1.181613,0.24304144,-0.2819538,21.43219,-259.55768,-148.01857,-259.55768,-290.19647,-149.97018,-259.26788,-288.74173,258.59998,0.011316020154953003,2906.6053597927094,260000
