training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
43.304157,0.40207165,0.09425693,1.7412102,-1.0474719,10.478809,-43.310654,-0.6298587,-43.310654,-45.121117,-1.8753048,-43.304157,-44.848217,43.43862,0.01013305549621582,101.330575466156,10000
66.68393,0.43742895,0.28312096,0.451061,-0.78415585,8.193461,-66.70979,-9.155347,-66.70979,-70.62268,-9.866009,-66.68393,-70.05973,67.01079,0.009559981203079224,196.93039393424988,20000
78.409485,0.41180587,0.43700686,0.5082637,-0.78464586,10.955961,-78.4515,-0.1597555,-78.4515,-82.855225,-1.0504693,-78.409485,-82.72608,78.88767,0.009565191268920898,292.5823140144348,30000
85.86996,0.50971425,0.10325327,0.12893264,-0.08053387,2.5824404,-85.88965,0.47421646,-85.88965,-90.88891,0.0133930715,-85.86996,-90.85377,86.024185,0.009565566706657409,388.2379903793335,40000
84.84932,0.4805674,0.13061726,0.14307271,-0.09151699,3.3027549,-84.926575,-19.85741,-84.926575,-95.22295,-20.10701,-84.84932,-95.18446,85.02799,0.009965635466575622,487.8943519592285,50000
85.08652,0.4314343,0.119210675,0.09696964,-0.10008829,2.4795663,-85.14774,-0.8175411,-85.14774,-97.77049,-1.4868155,-85.08652,-97.73995,85.24887,0.011294604849815369,600.8404088020325,60000
87.65821,0.45876342,0.06699669,0.15291646,-0.067905076,2.5695403,-87.73917,-26.433485,-87.73917,-99.27397,-26.308563,-87.65821,-99.15621,87.77108,0.011291223764419555,713.7526507377625,70000
87.63369,0.45651755,0.097140454,0.13547985,-0.15702833,3.6724474,-87.71329,0.024815917,-87.71329,-100.30183,-0.5125724,-87.63369,-100.19467,87.77648,0.011292385339736939,826.6765096187592,80000
87.97344,0.40348873,0.24991718,0.77033037,-0.39673537,9.984288,-88.038475,-0.5801616,-88.038475,-100.86514,-1.3778764,-87.97344,-100.795494,88.26371,0.011288576602935791,939.5622851848602,90000
89.57886,0.42696923,0.22528397,0.40381366,-0.69966775,7.755687,-89.63112,-0.39493316,-89.63112,-101.19794,-1.0143639,-89.57886,-101.136314,89.84683,0.011287787008285522,1052.440165758133,100000
89.55878,0.45963883,0.2316082,0.8182134,-0.8600316,10.963236,-89.61286,-8.542102,-89.61286,-101.868515,-8.724604,-89.55878,-101.691765,89.83635,0.01128953640460968,1165.3355343341827,110000
89.53105,0.39708465,0.12036808,0.12510175,-0.19208255,3.3863325,-89.5949,-0.41442677,-89.5949,-102.57689,-1.4541197,-89.53105,-102.47343,89.69113,0.011290381908416748,1278.2393639087677,120000
89.441574,0.40200168,0.11654816,0.17649923,-0.21738413,4.3171115,-89.53324,0.029529005,-89.53324,-103.2369,-0.298342,-89.441574,-102.85488,89.59832,0.011285962414741516,1391.0989923477173,130000
90.37899,0.44012424,0.08916369,0.12519304,-0.11661346,2.6846328,-90.43606,-0.046123043,-90.43606,-104.920975,-0.43898,-90.37899,-104.59114,90.51217,0.01128136010169983,1503.912605047226,140000
89.261505,0.45195964,0.39373165,0.5793436,-1.0227361,9.802942,-89.3485,-1.4113218,-89.3485,-105.68851,-1.997068,-89.261505,-105.61244,89.70043,0.011272079610824584,1616.6334066390991,150000
90.718834,0.3639748,0.74774814,1.2205495,-3.172263,22.892218,-90.79778,-21.1471,-90.79778,-106.702446,-22.625946,-90.718834,-106.51393,91.50298,0.011279475975036621,1729.4281721115112,160000
89.94075,0.39896175,0.10494404,0.17038196,-0.08613436,3.150137,-89.99928,-0.48446324,-89.99928,-103.57718,-1.9844033,-89.94075,-103.42995,90.08559,0.011289633584022522,1842.3245131969452,170000
