training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
112.64279,0.2548264,4.7509723,0.24553002,-0.2531398,32.77745,-113.19424,1.1514341,-113.19424,-136.47032,-4.382309,-112.64279,-136.04982,119.942024,0.012020595240592957,120.2059690952301,10000
119.0062,0.22534473,3.395678,0.1694305,-0.16479537,24.867098,-119.94732,-35.64315,-119.94732,-142.5028,-39.285713,-119.0062,-141.07445,124.65533,0.01134244978427887,233.63047409057617,20000
121.677826,0.21396369,4.760038,0.5286296,-0.48139992,48.630383,-122.59847,-37.162567,-122.59847,-144.88957,-43.868202,-121.677826,-142.55333,128.5775,0.01133695192337036,346.9999976158142,30000
122.82965,0.21693479,4.0720162,0.2892222,-0.3070915,37.779167,-123.38247,10.005324,-123.38247,-151.55951,4.9917517,-122.82965,-150.7694,129.07101,0.011329621720314025,460.296222448349,40000
124.852455,0.2153211,2.624316,0.26612037,-0.29629707,23.078978,-125.796524,-57.19689,-125.796524,-151.87102,-58.827118,-124.852455,-151.05943,129.62999,0.011326189947128296,573.5581319332123,50000
128.74191,0.20636424,2.0124707,0.18500489,-0.15820189,17.123085,-129.94756,-50.981102,-129.94756,-154.76004,-54.228546,-129.78152,-152.80707,132.81802,0.011326495099067689,686.8230900764465,60000
126.79577,0.20021248,1.6895838,0.13087685,-0.16160874,16.12824,-128.45702,-45.81048,-128.45702,-164.33249,-46.436096,-127.29466,-163.17877,130.48749,0.011328979563713074,800.112890958786,70000
127.07326,0.21336052,2.980662,1.4350168,-1.3861537,42.359253,-129.33238,-9.103239,-129.33238,-162.26176,-9.204288,-128.81519,-159.5046,132.18753,0.011324776577949523,913.3606643676758,80000
129.32991,0.22032711,2.2671204,0.6203184,-0.5259316,23.555473,-130.8,7.439519,-130.8,-171.10907,4.5689654,-129.82901,-170.28575,133.80031,0.011324478507041932,1026.6054587364197,90000
132.65128,0.21223013,2.4043243,0.1618814,-0.15203075,16.739431,-134.89148,-44.538452,-134.89148,-169.48364,-48.8749,-133.79762,-168.19328,137.1779,0.011323567295074463,1139.841138601303,100000
134.7052,0.20415285,2.2471864,0.15387453,-0.15179232,19.26509,-135.70386,-39.00128,-135.70386,-180.43964,-46.314667,-135.30183,-179.51009,138.99393,0.011327206587791443,1253.1132082939148,110000
136.89459,0.2079685,2.2137039,0.20098522,-0.19223975,15.928198,-137.53787,-68.48296,-137.53787,-171.04666,-71.0256,-136.89459,-170.48209,141.18797,0.01132168972492218,1366.3301134109497,120000
138.04614,0.19202682,2.2054431,0.20380153,-0.17143922,14.504188,-139.84692,-52.56017,-139.84692,-180.19334,-57.760376,-139.15944,-179.44225,142.17186,0.011321007800102234,1479.540195941925,130000
138.91016,0.22729278,1.6459607,0.24859309,-0.16735238,18.9402,-139.84068,-37.726765,-139.84068,-175.68748,-39.676357,-139.45444,-173.3414,142.82906,0.011315831184387207,1592.6985123157501,140000
140.20879,0.21420352,1.7969061,0.12387682,-0.12693623,16.244068,-140.69107,-16.580097,-140.69107,-173.27838,-20.35612,-140.20879,-173.20055,144.14772,0.011314284348487854,1705.841362953186,150000
142.72374,0.19581409,1.8361206,0.13420205,-0.22608933,16.612316,-143.78613,-53.14799,-143.78613,-184.40184,-57.285824,-143.30844,-184.03874,146.518,0.011317985796928406,1819.0212259292603,160000
141.17903,0.19414611,2.0951955,0.18726481,-0.16995473,15.80365,-142.74106,-22.51109,-142.74106,-177.1741,-20.894453,-141.71762,-176.55785,145.2157,0.011315592312812804,1932.177154302597,170000
144.4947,0.1774243,1.4137262,0.22617747,-0.23250237,15.253341,-146.42891,-57.0772,-146.42891,-179.44443,-61.14806,-146.018,-178.48181,147.68268,0.01132463095188141,2045.4234826564789,180000
144.00842,0.1770465,2.3365562,0.17690417,-0.18782198,19.113838,-144.60582,-41.745834,-144.60582,-182.10956,-43.790783,-144.00842,-181.06194,148.11545,0.011318221998214723,2158.6057102680206,190000
145.88196,0.1859658,1.4839667,0.16787547,-0.15717551,13.099613,-147.13261,-61.97056,-147.13261,-182.40106,-63.10921,-146.492,-181.70004,149.22559,0.011320028710365295,2271.8060014247894,200000
148.48477,0.18681091,1.5650415,0.14011729,-0.12163647,14.041223,-150.04678,-66.173874,-150.04678,-190.80933,-66.44914,-148.9903,-189.9375,151.91792,0.011312244629859924,2384.928453683853,210000
148.1286,0.21309559,1.4638561,0.17980623,-0.1606461,15.463303,-148.47041,-46.55032,-148.47041,-182.3447,-50.082905,-148.1286,-181.93204,151.7234,0.011315800929069518,2498.0864675045013,220000
148.60495,0.20114465,1.1504796,0.15873148,-0.15558091,12.917326,-150.11444,-4.8353167,-150.11444,-190.42169,-7.5566278,-149.76682,-190.10388,151.76688,0.01131316704750061,2611.2181465625763,230000
151.56816,0.21435227,1.9548386,0.19780831,-0.209341,20.711964,-152.08362,-48.917248,-152.08362,-190.33736,-44.062263,-151.56816,-190.02663,155.66652,0.011315651321411133,2724.3746654987335,240000
151.55121,0.17113863,1.6147511,0.1925643,-0.20861651,14.634115,-152.77191,-79.46982,-152.77191,-186.9729,-81.48699,-152.21329,-186.94124,154.87733,0.011317242765426635,2837.5470991134644,250000
