training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
43.070007,0.39454496,0.022740824,0.04225891,-0.057963062,1.2535112,-43.070965,-0.36156017,-43.070965,-45.896523,-1.3228563,-43.070007,-45.786057,43.132202,0.01200298011302948,120.02981400489807,10000
65.50673,0.37906876,0.21363154,0.4656613,-0.45626265,8.46476,-65.53634,-0.6555062,-65.53634,-70.98733,-1.0554925,-65.50673,-70.708664,65.75827,0.01136658866405487,233.69570875167847,20000
78.50556,0.39965767,0.19751206,0.2740368,-0.224611,6.1866784,-78.538536,-1.2252377,-78.538536,-82.40269,-1.9964656,-78.50556,-82.35559,78.743034,0.010739044737815857,341.0861644744873,30000
85.04684,0.38379145,0.29414758,0.35275316,-0.39392102,9.885538,-85.089806,-0.42567313,-85.089806,-90.77118,-1.3161197,-85.04684,-90.70438,85.379364,0.009664892387390137,437.73509454727173,40000
86.30043,0.42944515,0.103832796,0.06689283,-0.06440408,1.8341199,-86.380104,-0.11604251,-86.380104,-95.08654,-0.50349826,-86.30043,-95.045815,86.44721,0.009661190915107727,534.3470079898834,50000
86.42785,0.39877117,0.124869525,0.09391453,-0.13034947,3.553496,-86.48468,-2.61702,-86.48468,-97.65904,-3.7780526,-86.42785,-97.51774,86.5926,0.007871482348442078,613.0618391036987,60000
86.40434,0.45765537,0.085610315,0.12994467,-0.13123494,4.250977,-86.454704,-0.014342144,-86.454704,-99.11354,-0.48195443,-86.40434,-99.05477,86.53572,0.007725473856925964,690.3165831565857,70000
87.80973,0.3676163,0.14234738,0.20810962,-0.17288713,3.790141,-87.86837,-0.53659487,-87.86837,-100.427216,-1.2110358,-87.80973,-100.381004,87.98884,0.007723697113990784,767.5535609722137,80000
88.24169,0.40830415,0.072887585,0.10759549,-0.065394394,2.2714572,-88.292984,-0.23994704,-88.292984,-100.87242,-0.42903972,-88.24169,-100.82052,88.355415,0.007718435168266297,844.7379167079926,90000
87.6393,0.39373752,0.11224436,0.268819,-0.20457593,3.368911,-87.71735,0.11185801,-87.71735,-101.67273,-0.16604911,-87.6393,-101.65073,87.79092,0.007722879958152771,921.9667203426361,100000
89.46402,0.38754934,0.13146059,0.13168895,-0.12086365,2.6846728,-89.53088,1.1743726,-89.53088,-102.32243,0.33835027,-89.46402,-102.25586,89.63424,0.007725838351249695,999.2251081466675,110000
88.51835,0.41135818,0.082398154,0.09828172,-0.12053988,2.004458,-88.59401,0.025283143,-88.59401,-102.976456,-0.56916225,-88.51835,-102.83386,88.641884,0.00772479088306427,1076.4730243682861,120000
89.651245,0.4253742,0.07334955,0.06665747,-0.056959994,2.0134144,-89.72765,-9.304536,-89.72765,-102.858505,-9.799843,-89.651245,-102.75738,89.76713,0.007716076588630676,1153.6337959766388,130000
90.32901,0.36850455,0.09244986,0.13575049,-0.10981068,2.1501188,-90.39001,-0.041682303,-90.39001,-103.60087,-0.5807118,-90.32901,-103.392334,90.45831,0.009252744674682617,1246.1612510681152,140000
91.39638,0.4069339,0.08396383,0.08623774,-0.044487864,2.1008947,-91.4541,-12.260265,-91.4541,-104.556366,-12.668653,-91.39638,-104.31283,91.521034,0.00948419258594513,1341.0031824111938,150000
90.22754,0.4018402,0.18566194,0.31749567,-0.39505842,5.637605,-90.291214,-5.5244236,-90.291214,-107.33426,-6.154682,-90.22754,-106.84944,90.453384,0.009482637071609496,1435.8295571804047,160000
90.38517,0.36403692,0.10132327,0.122159034,-0.090122335,2.9306738,-90.43705,0.226422,-90.43705,-104.64947,0.05284072,-90.38517,-104.476746,90.5229,0.009482166624069213,1530.6512293815613,170000
88.97746,0.46952468,0.170294,0.28515762,-0.5185979,6.428518,-89.04916,0.583702,-89.04916,-104.69924,-0.19542445,-88.97746,-104.633095,89.19471,0.009483075904846192,1625.4819993972778,180000
90.389435,0.40724024,0.076719746,0.08696447,-0.09800962,2.0440524,-90.43946,-0.31079787,-90.43946,-107.57222,-1.6184183,-90.389435,-107.344154,90.50688,0.009484058928489685,1720.322592973709,190000
89.65729,0.41040903,0.086069874,0.14460471,-0.13304974,2.266224,-89.70884,-0.26715505,-89.70884,-105.08583,-1.1444627,-89.65729,-104.995995,89.78439,0.009458921718597413,1814.911819934845,200000
91.87009,0.34241432,0.28647488,2.9767683,-2.8486803,18.189817,-91.93899,0.6729123,-91.93899,-106.29647,-0.025030747,-91.87009,-106.0944,92.1908,0.009449084353446961,1909.4026670455933,210000
90.47524,0.41605452,0.09483535,0.14828143,-0.18911853,3.1733549,-90.54335,0.9387652,-90.54335,-106.17711,0.12448435,-90.47524,-106.08404,90.61168,0.009483667373657226,2004.2393460273743,220000
90.84188,0.3665356,0.08165372,0.16035451,-0.11516054,2.278702,-90.87627,-0.31432125,-90.87627,-106.4854,-1.2144158,-90.84188,-106.391075,90.96019,0.009481165266036987,2099.051005125046,230000
91.71268,0.42127767,0.16659519,0.6725916,-0.7091739,5.3978004,-91.742905,-0.80174845,-91.742905,-106.81248,-3.808296,-91.71268,-106.59912,91.9214,0.007996916508674621,2179.0201756954193,240000
