training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
72.48634,0.29206958,1.7312405,0.071373194,-0.097829744,13.780634,-72.76705,1.7167978,-72.76705,-90.187416,1.542351,-72.48634,-90.01943,75.09379,0.010256328797340394,102.56329274177551,10000
75.81847,0.26310357,2.6190994,0.14835927,-0.12489841,12.205101,-76.46075,-0.8155951,-76.46075,-93.506165,-5.722487,-76.17399,-93.3832,79.22688,0.009671143031120301,199.27472972869873,20000
77.23966,0.2407833,0.99016154,0.061936483,-0.1518529,11.797677,-78.05572,0.9126103,-78.05572,-94.28947,0.05131489,-77.5279,-94.13449,78.95217,0.007921007919311523,278.4848175048828,30000
79.94827,0.24619657,0.7662994,0.21543477,-0.35307616,12.942341,-80.31225,0.9618167,-80.31225,-95.189735,0.58979243,-79.94827,-94.96021,81.453156,0.0068204019546508786,346.6888418197632,40000
80.4727,0.2517393,0.63180935,0.047585417,-0.041306928,5.7401466,-80.95647,0.89482886,-80.95647,-95.9223,0.29979694,-80.4727,-95.8207,81.85973,0.008222478914260865,428.91363620758057,50000
78.00293,0.20941077,0.6033358,0.10405515,-0.11683077,7.089487,-80.17238,0.82770854,-80.17238,-96.24174,0.35282502,-79.74658,-96.18989,79.2345,0.009655831789970398,525.4719579219818,60000
83.14486,0.23826927,1.1969393,0.363415,-0.29137874,14.091583,-83.59054,-2.797365,-83.59054,-96.93274,-6.038622,-83.14486,-96.44978,85.0566,0.009660586857795715,622.0778312683105,70000
81.74159,0.2172067,0.6477203,0.06778045,-0.057195865,5.342762,-82.58792,0.45198733,-82.58792,-97.1185,0.3236982,-82.05312,-96.99041,83.04093,0.009236728143692016,714.4451208114624,80000
82.608765,0.22686744,0.48451635,0.065604836,-0.05676381,4.652958,-83.77589,-0.6761053,-83.77589,-97.94724,-2.0271478,-83.2681,-97.83965,83.77389,0.007925724458694458,793.7023711204529,90000
83.78964,0.2209774,0.7850793,0.18304606,-0.14258547,10.276059,-84.18856,2.0718265,-84.18856,-97.87179,0.16994111,-83.90552,-97.71928,85.237656,0.00791264786720276,872.8288531303406,100000
85.185974,0.21167748,0.6404099,0.06454506,-0.10259019,7.2137175,-85.944046,0.44529444,-85.944046,-98.23036,0.11673017,-85.55413,-98.06118,86.46142,0.008134364032745362,954.1724984645844,110000
84.37689,0.23013335,0.5256519,0.08829889,-0.10068802,5.2808266,-84.862404,0.49769714,-84.862404,-98.46167,0.06536507,-84.37689,-98.116165,85.59294,0.010194946575164794,1056.1219696998596,120000
84.52505,0.23199596,0.6075839,0.07989162,-0.10081368,5.8718686,-84.970726,-0.16156739,-84.970726,-98.33328,-4.4922442,-84.6569,-98.077095,85.82862,0.011357262754440307,1169.6946017742157,130000
85.29526,0.20226945,0.9287569,0.12038494,-0.1418402,6.9869494,-86.06316,-16.025713,-86.06316,-98.625465,-17.47103,-85.49657,-98.38173,86.830826,0.011359990644454957,1283.2945125102997,140000
85.515305,0.24614356,0.42526957,0.06972651,-0.08383742,5.632709,-85.91244,0.79342294,-85.91244,-98.49564,0.41455188,-85.515305,-98.4049,86.67901,0.011357052063941955,1396.865041255951,150000
84.90172,0.24137753,0.5069048,0.233748,-0.44870806,9.403545,-85.30043,0.599644,-85.30043,-98.484886,0.16964579,-84.90172,-98.46998,86.13276,0.011352442836761475,1510.3894731998444,160000
85.88317,0.20028827,0.65484613,0.060792144,-0.06487595,5.299035,-86.18863,0.5527016,-86.18863,-98.727745,0.1811694,-85.88317,-98.541626,87.138885,0.011351546931266785,1623.904946088791,170000
84.90473,0.18947399,0.5858094,0.07972969,-0.057464126,5.546977,-85.48396,0.48112172,-85.48396,-98.57404,0.3051818,-85.107666,-98.45523,86.05896,0.011354559779167175,1737.4505486488342,180000
85.129974,0.19455843,0.48989636,0.10111483,-0.11599999,6.600752,-85.77899,0.7468821,-85.77899,-98.90589,0.295667,-85.51181,-98.720436,86.203545,0.011352846932411193,1850.9790260791779,190000
84.3293,0.18526638,0.49228105,0.10009443,-0.1096863,7.5794086,-84.863,1.1381043,-84.863,-98.758514,0.31831202,-84.3293,-98.68511,85.37738,0.011347244763374328,1964.4514787197113,200000
87.09575,0.19262336,0.36323586,0.07466909,-0.07294925,5.3382516,-87.34048,0.44453752,-87.34048,-99.001366,0.27826035,-87.09575,-98.8755,88.03686,0.011349944496154785,2077.950927734375,210000
85.274216,0.21718723,0.73746735,0.07154088,-0.1824106,6.989691,-86.00382,2.6348429,-86.00382,-98.87441,0.89233094,-85.474625,-98.72891,86.66324,0.011348010420799255,2191.4310355186462,220000
84.244064,0.21627271,0.59078217,0.065401234,-0.058812868,4.9298325,-85.07535,0.63916284,-85.07535,-99.04539,0.34842134,-84.513855,-98.95746,85.483665,0.011347695946693421,2304.9079988002777,230000
85.83914,0.21149744,0.45370588,0.100471795,-0.11747049,6.926602,-86.34447,0.2537436,-86.34447,-99.13123,-0.046715774,-85.83914,-98.94352,86.92734,0.0113540691614151,2418.4486961364746,240000
87.46892,0.17469203,0.40250593,0.04380682,-0.044559628,4.662957,-88.05605,-21.353456,-88.05605,-99.09697,-21.895866,-87.62409,-98.973015,88.3955,0.01135366542339325,2531.985353946686,250000
86.54444,0.1945359,0.46900424,0.2981661,-0.22125506,6.7086153,-87.081375,0.67909306,-87.081375,-98.98679,0.24534877,-86.54444,-98.874695,87.59705,0.01134646499156952,2645.450007915497,260000
85.85104,0.18038924,0.30998144,0.09862618,-0.060188375,5.8064156,-86.21677,0.4910974,-86.21677,-99.05687,0.23804307,-86.13789,-98.91845,86.702194,0.011347761583328246,2758.927628993988,270000
86.67876,0.2223634,0.41840568,0.09377303,-0.12835264,6.683597,-86.89457,0.7846666,-86.89457,-99.0832,0.1719091,-86.67876,-98.9728,87.76425,0.011349900507926941,2872.4266374111176,280000
84.610855,0.22310053,0.43709537,0.06369763,-0.053915594,5.959143,-85.18841,0.51829904,-85.18841,-98.9269,0.12742464,-84.610855,-98.82465,85.717255,0.011346741151809692,2985.894052028656,290000
85.0605,0.22515845,0.6504439,0.06475288,-0.071939215,6.181196,-85.63587,0.56331664,-85.63587,-99.20327,0.29421622,-85.0605,-99.078636,86.38642,0.011352115058898925,3099.4152088165283,300000
85.499306,0.19573699,0.36600605,0.10261415,-0.1197226,5.9646907,-85.96262,1.0523283,-85.96262,-98.99942,0.3700433,-85.499306,-98.821495,86.45252,0.011353910613059997,3212.9543187618256,310000
86.79207,0.18919612,0.6688307,0.20141418,-0.1872231,7.992937,-87.63549,0.11073351,-87.63549,-99.01971,-0.010524392,-87.158516,-98.88833,88.02849,0.01135332796573639,3326.4876039028168,320000
87.451256,0.21869907,0.33439413,0.056131795,-0.07514903,4.0341616,-88.023964,0.6994461,-88.023964,-99.17074,0.3298869,-87.451256,-99.10127,88.44175,0.011347062087059021,3439.958229780197,330000
