training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
44.11571,0.5648313,0.08166023,0.075734414,-0.088805094,2.6719363,-44.149128,-6.4705763,-44.149128,-46.895466,-6.946077,-44.11571,-46.878506,44.36682,0.011761619472503662,117.61620759963989,10000
74.13234,0.54605407,0.2662757,0.15765145,-0.14358516,6.6242847,-74.20019,-4.563893,-74.20019,-81.54656,-4.8372407,-74.13234,-81.51812,74.56243,0.011343031644821167,231.04653549194336,20000
97.16645,0.48955795,0.35046068,0.2271188,-0.1706368,6.4307823,-97.219925,-2.1910253,-97.219925,-108.27451,-2.7001503,-97.16645,-108.234085,97.66378,0.011336384224891662,344.4103899002075,30000
103.29651,0.5329175,0.6318497,0.4209444,-0.21198675,9.959803,-103.46625,-0.7058094,-103.46625,-128.83958,-1.1646291,-103.29651,-128.80101,104.088234,0.011349174308776855,457.9021430015564,40000
113.01722,0.47086972,0.18097384,0.09444462,-0.21172932,7.269406,-113.08612,-31.460083,-113.08612,-136.98091,-31.946808,-113.01722,-136.70929,113.339455,0.011326450252532958,571.1666567325592,50000
126.32558,0.4580921,0.11714584,0.11257706,-0.07048621,3.618172,-126.38505,-11.79507,-126.38505,-146.02155,-12.978942,-126.32558,-145.90279,126.580154,0.011327719187736512,684.4438591003418,60000
132.13737,0.46582404,0.31871945,0.1385131,-0.32595968,7.02269,-132.2242,-24.402925,-132.2242,-156.05933,-24.894506,-132.13737,-155.98958,132.59584,0.01132599618434906,797.7038381099701,70000
133.81927,0.47916895,0.23381634,0.089240246,-0.12986849,8.796781,-133.90714,-2.396473,-133.90714,-164.41296,-3.1162689,-133.81927,-164.3571,134.19684,0.011325844573974609,910.9622929096222,80000
134.04759,0.48422956,0.298263,0.097620346,-0.14545612,8.442301,-134.15547,0.09043996,-134.15547,-170.72108,-1.010598,-134.04759,-170.67104,134.49112,0.011324206042289734,1024.2043678760529,90000
141.96452,0.46950582,0.14763069,0.103544764,-0.10338316,3.304306,-142.07993,-4.7917576,-142.07993,-175.41522,-4.9177895,-141.96452,-175.22931,142.253,0.011327958917617799,1137.483964920044,100000
148.60915,0.43655714,0.34683302,0.56318164,-0.54474163,8.493217,-148.66183,-0.35681552,-148.66183,-179.28622,-1.3249477,-148.60915,-179.15837,149.08694,0.011326699113845826,1250.750967502594,110000
148.27507,0.4501417,0.24938038,0.17888589,-0.095942214,4.7958355,-148.36696,-29.188852,-148.36696,-181.07417,-28.845205,-148.27507,-180.93204,148.65948,0.0113237815618515,1363.9887902736664,120000
149.36697,0.41550672,0.20069341,0.14892432,-0.088036366,5.591676,-149.44778,-9.53237,-149.44778,-184.64662,-10.256024,-149.36697,-184.49886,149.69232,0.011319913363456726,1477.1879305839539,130000
151.20071,0.45712903,0.16649996,0.18387538,-0.10310002,4.603153,-151.26265,0.78648275,-151.26265,-187.44069,-0.65449315,-151.20071,-187.36443,151.50436,0.011317456746101379,1590.3625071048737,140000
153.244,0.43065718,0.22374263,0.10813039,-0.17193712,5.451,-153.33928,-8.485589,-153.33928,-188.72035,-8.618838,-153.244,-188.66338,153.59694,0.011331928825378418,1703.6818056106567,150000
150.2161,0.40880877,0.3164856,0.19340757,-0.21325614,7.403701,-150.28621,-0.007794246,-150.28621,-191.95088,-1.6728308,-150.2161,-191.88458,150.65523,0.011320568370819092,1816.8874995708466,160000
156.59184,0.47508767,0.19682652,0.12843387,-0.06039141,4.196924,-156.67082,-17.252542,-156.67082,-192.99641,-17.80194,-156.59184,-192.76068,156.9312,0.011316568756103516,1930.0532004833221,170000
153.25797,0.40997246,0.23385707,0.13336377,-0.1160182,5.328993,-153.35103,1.4775716,-153.35103,-194.06247,0.52824163,-153.25797,-193.95485,153.6148,0.01131851098537445,2043.2383177280426,180000
157.49118,0.3998978,0.18939148,0.06509443,-0.056146014,3.8602552,-157.55933,-1.7369128,-157.55933,-195.79262,-3.4342926,-157.49118,-195.63902,157.80054,0.011319399857521057,2156.4323263168335,190000
157.08444,0.45493045,0.27193528,0.171236,-0.15894002,5.586268,-157.17583,-5.478507,-157.17583,-195.0262,-10.736392,-157.08444,-194.8154,157.49286,0.0113191269159317,2269.6236097812653,200000
165.39996,0.43429402,0.12932523,0.10667506,-0.096002884,3.6822107,-165.47356,-16.149946,-165.47356,-195.41557,-16.216955,-165.39996,-195.18413,165.65958,0.011312956357002258,2382.753181695938,210000
157.27457,0.41794422,0.14323953,0.06506787,-0.07064862,3.8841426,-157.37009,-13.87801,-157.37009,-194.87392,-14.575333,-157.27457,-194.65436,157.54318,0.011320988893508912,2495.9630796909332,220000
164.64522,0.41031846,0.116052486,0.08536972,-0.112272635,4.4728746,-164.69864,1.5542806,-164.69864,-196.73997,0.4560123,-164.64522,-196.6048,164.88437,0.011307564330101013,2609.0387296676636,230000
162.39282,0.46385652,0.22281697,0.09714166,-0.12776773,4.1567116,-162.47688,-5.2428617,-162.47688,-196.47665,-5.8427453,-162.39282,-196.26985,162.7548,0.011316144323348999,2722.2001824378967,240000
160.77234,0.45733744,0.24767447,0.21193945,-0.1053677,5.358229,-160.8977,-8.989855,-160.8977,-197.2979,-11.516532,-160.77234,-197.07617,161.15723,0.011316151118278503,2835.361703634262,250000
