training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
45.830017,0.5426589,0.5306845,0.21430208,-0.30692255,10.272459,-45.822712,-3.451661,-45.822712,-47.396034,-4.368941,-45.830017,-47.33923,46.5235,0.010234452533721924,102.34454727172852,10000
75.77849,0.5479635,0.99875987,1.3045866,-1.1967934,18.085903,-75.8302,-2.3116422,-75.8302,-83.28496,-2.8009834,-75.77849,-83.091484,76.941635,0.01142817587852478,216.62631225585938,20000
93.85231,0.5229288,1.6566082,2.0275621,-1.8987597,32.335033,-94.058784,-8.521582,-94.058784,-111.77244,-8.014675,-93.85231,-111.52474,95.665794,0.011420264077186585,330.82895708084106,30000
94.89285,0.5301444,1.7966067,0.87033635,-1.1483167,44.48208,-95.16091,0.9248466,-95.16091,-131.62364,0.3441145,-94.89285,-131.42987,96.8485,0.00975360140800476,428.3649744987488,40000
83.86136,0.5352838,0.7245598,0.32202035,-0.37269408,14.267835,-84.08741,-1.2722278,-84.08741,-131.82025,-1.7622851,-83.86136,-130.99295,84.746506,0.009752032518386841,525.8853056430817,50000
85.089096,0.47000432,0.7422346,0.5115672,-0.24984108,14.9184265,-85.34427,1.237824,-85.34427,-125.944145,0.8849881,-85.089096,-125.5404,85.97233,0.009756954336166381,623.4548525810242,60000
87.90916,0.50086147,0.63388866,0.21806179,-0.17052193,7.6738353,-88.07473,-2.5445795,-88.07473,-125.88472,-3.07537,-87.90916,-125.55906,88.693306,0.009274907445907593,716.2039318084717,70000
90.45552,0.48072597,0.65636235,0.4484813,-0.36414436,17.055182,-90.65235,-1.8577808,-90.65235,-126.55916,-3.29883,-90.45552,-126.101006,91.2561,0.007980528664588928,796.009222984314,80000
88.56527,0.49795842,0.5789131,0.27990833,-0.27300504,11.1197605,-88.77602,1.089842,-88.77602,-134.453,0.6710528,-88.56527,-134.22826,89.29357,0.008046995973587037,876.4791872501373,90000
91.34552,0.51912355,0.36100864,0.23815528,-0.21884975,11.816788,-91.48166,-7.275492,-91.48166,-136.62196,-8.134676,-91.34552,-135.9777,91.86227,0.008669882130622864,963.1780126094818,100000
94.95627,0.5015981,0.615221,0.72037387,-0.47502095,17.668991,-95.16029,-5.0204544,-95.16029,-138.80121,-9.339681,-94.95627,-138.41727,95.72197,0.009786879754066467,1061.0468142032623,110000
99.89061,0.49318582,0.44313097,0.2314222,-0.26865217,11.006378,-100.09789,0.53300655,-100.09789,-143.58267,-0.07626257,-99.89061,-143.2705,100.4817,0.009762860155105592,1158.6754212379456,120000
95.33474,0.48835137,0.5917261,0.34514683,-0.4524691,12.4607,-95.54893,-0.09845485,-95.54893,-148.923,-2.1089113,-95.33474,-148.78842,96.072975,0.0097570228099823,1256.2456548213959,130000
95.93562,0.5042673,0.3353308,0.12846303,-0.1858435,6.6804247,-96.13145,-19.584612,-96.13145,-149.28415,-21.248728,-95.93562,-148.70374,96.42223,0.011132589626312256,1367.5715563297272,140000
99.07126,0.45689565,0.40925065,1.0745553,-1.3636678,12.254774,-99.27657,0.7730878,-99.27657,-151.8926,-0.08726879,-99.07126,-151.2661,99.61758,0.011423874449729919,1481.8103048801422,150000
99.905594,0.48636472,0.86946964,0.89752084,-1.4466033,20.767265,-100.093315,-0.14889997,-100.093315,-153.41191,-1.6589524,-99.905594,-152.7702,100.920975,0.011420811104774475,1596.0184206962585,160000
