training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
170.0122,0.39492184,2.3671925,0.23786774,-0.19902414,20.582184,-172.80919,-104.61863,-172.80919,-194.12367,-106.7781,-170.70831,-192.88701,172.77432,0.012076432156562806,120.76435661315918,10000
154.76178,0.44416434,2.0663116,0.2790967,-0.27278855,22.422215,-159.422,-55.83939,-159.422,-184.89494,-56.068268,-156.65598,-183.83472,157.27226,0.01145967993736267,235.36116981506348,20000
146.44797,0.4717047,1.407514,0.2659656,-0.23483889,19.236485,-149.38213,-57.29868,-149.38213,-176.95488,-62.06724,-146.44797,-175.5684,148.3272,0.011444579553604126,349.80697560310364,30000
144.5755,0.49936214,1.8118228,0.3546605,-0.37508804,28.20366,-147.51146,-70.26506,-147.51146,-176.76723,-74.886955,-144.5755,-174.73079,146.88669,0.011438946437835693,464.1964545249939,40000
150.9943,0.47068667,2.2048876,1.6192751,-1.0342487,48.93423,-154.69205,-48.26,-154.69205,-184.68198,-54.18066,-151.5989,-181.95677,153.66988,0.011444229292869567,578.6387593746185,50000
156.1015,0.4913277,1.4898409,0.5676881,-1.4462858,27.817116,-158.9492,-43.50538,-158.9492,-199.6171,-48.084106,-156.1015,-198.79198,158.08267,0.011458391737937928,693.2226870059967,60000
160.27821,0.47592852,1.7077597,0.968506,-0.93946123,31.38822,-163.7271,-90.17172,-163.7271,-218.15042,-94.45549,-160.89365,-216.94702,162.4619,0.011436600518226623,807.5887010097504,70000
165.09717,0.48397493,1.5230823,0.18212883,-0.18712205,17.659752,-168.52246,-18.028536,-168.52246,-207.42265,-24.156158,-165.09717,-204.57968,167.10423,0.011443450593948364,922.0232133865356,80000
172.66609,0.48022056,1.5708572,0.33302772,-0.8074743,22.761621,-176.0081,-77.90957,-176.0081,-225.2444,-82.18548,-173.35576,-222.61516,174.71718,0.01143155059814453,1036.338726758957,90000
180.08002,0.40444037,1.407307,0.2081918,-0.29934472,14.113079,-183.05957,-56.003586,-183.05957,-232.82027,-60.992714,-180.79073,-228.42345,181.89175,0.011439731359481812,1150.7360472679138,100000
187.58122,0.46136495,2.5255916,0.2761736,-0.40100837,24.688969,-190.98216,-59.820736,-190.98216,-247.3446,-60.792217,-188.31502,-235.03645,190.56818,0.011438353013992309,1265.1195862293243,110000
191.9305,0.39646736,1.8671383,0.65954643,-0.6070551,21.569603,-195.05789,-114.99274,-195.05789,-282.4911,-118.36554,-192.81688,-281.2718,194.1941,0.011442449283599854,1379.5440909862518,120000
201.61426,0.3328691,2.620966,0.2631323,-0.23928982,25.126822,-203.85704,-110.11999,-203.85704,-256.34805,-111.89231,-201.61426,-251.65413,204.5681,0.011450667381286622,1494.0507712364197,130000
209.2065,0.36254966,1.6696484,0.21559231,-0.2935223,19.261978,-211.42667,-77.330376,-211.42667,-273.73624,-83.59179,-209.95023,-272.55832,211.2387,0.011439988732337952,1608.450668811798,140000
214.96426,0.36031422,1.7472714,0.24288125,-0.21836528,18.842785,-216.27544,-103.35345,-216.27544,-267.3633,-106.77197,-214.96426,-264.7406,217.07185,0.011439095425605774,1722.8416295051575,150000
222.38817,0.34552416,2.101313,0.34392697,-0.33959147,21.056076,-224.97668,-70.13694,-224.97668,-273.45853,-75.452255,-223.22934,-271.0263,224.835,0.011436416935920716,1837.2058115005493,160000
221.86845,0.30663624,1.9044116,0.2174524,-0.20270547,25.032043,-224.2559,-86.95555,-224.2559,-274.7576,-95.30752,-222.83102,-273.46686,224.07951,0.011433216023445129,1951.5379843711853,170000
230.6503,0.3395116,1.5415982,0.19492678,-0.13184515,18.245205,-232.72466,-146.14665,-232.72466,-274.16943,-149.47852,-231.48276,-272.39682,232.5314,0.011464792084693908,2066.1859123706818,180000
234.33252,0.31556872,1.476397,0.10524875,-0.1561261,18.545418,-235.38089,-74.515816,-235.38089,-279.93057,-76.46235,-234.33252,-278.40802,236.12448,0.011445777201652527,2180.643697977066,190000
236.76668,0.26764286,2.2597642,0.84287,-1.0038542,30.8527,-237.87383,-85.59937,-237.87383,-279.9448,-88.15923,-236.76668,-278.8337,239.29408,0.011448418760299683,2295.1278965473175,200000
238.63132,0.30355778,1.6246277,0.20141761,-0.20461957,22.188017,-240.66197,-141.24931,-240.66197,-284.74887,-145.20468,-239.65817,-283.488,240.55951,0.011438169026374817,2409.509594678879,210000
243.28198,0.24582641,1.6424183,0.31455994,-0.22025622,19.154367,-244.15982,-107.2248,-244.15982,-283.18042,-108.12235,-243.28198,-281.29465,245.17023,0.011480736112594604,2524.316967010498,220000
246.2339,0.22746181,1.1526222,0.10337605,-0.18221956,15.279234,-248.75133,-79.20337,-248.75133,-285.69446,-81.04337,-248.2873,-284.6568,247.61398,0.011439876246452332,2638.715738773346,230000
247.55672,0.2762104,1.3029947,0.5242542,-0.45859343,23.460905,-249.18855,-79.13619,-249.18855,-294.63458,-81.31881,-248.59578,-294.0787,249.13593,0.011432712268829345,2753.0428755283356,240000
250.99234,0.22703736,1.3117338,0.38704237,-0.46982294,22.252865,-251.47147,-129.17601,-251.47147,-290.0711,-134.47594,-250.99234,-289.37457,252.53111,0.011444297671318054,2867.485865831375,250000
248.04913,0.23251526,1.6774336,0.15292493,-0.15614516,20.366226,-248.75981,-78.33138,-248.75981,-290.9493,-82.817406,-248.04913,-289.67075,249.95908,0.011447959017753601,2981.9654638767242,260000
254.61124,0.26959854,1.8491696,0.48845682,-0.399881,32.252357,-255.33614,-173.45918,-255.33614,-286.66705,-174.80042,-254.61124,-285.537,256.73,0.011436857962608337,3096.334053993225,270000
254.21771,0.26832342,1.0658333,0.3272855,-0.23731486,18.610638,-254.74438,-83.17972,-254.74438,-293.23172,-86.52405,-254.21771,-292.08395,255.55186,0.01143758020401001,3210.709862470627,280000
257.73288,0.24295443,0.8417145,0.11519601,-0.08624576,13.005888,-259.1358,-129.43631,-259.1358,-292.01218,-132.49132,-258.78806,-290.8415,258.81754,0.011450342988967896,3325.213300704956,290000
257.16592,0.26484227,1.0544224,0.16100408,-0.22223103,14.155208,-257.8776,-78.81862,-257.8776,-292.04565,-80.745,-257.16592,-291.29233,258.48517,0.01143223934173584,3439.535701274872,300000
259.65106,0.22839536,1.1743196,1.2353098,-1.2626455,32.927155,-261.07083,-113.77772,-261.07083,-291.0196,-117.63983,-260.61807,-289.76868,261.05377,0.011438121414184571,3553.916923522949,310000
263.11926,0.21676807,0.8081021,0.16130333,-0.122453436,14.023235,-263.39243,-150.61891,-263.39243,-294.92136,-152.56808,-263.11926,-293.9585,264.14413,0.011437053322792053,3668.2874670028687,320000
259.64447,0.23334286,0.984422,0.16166525,-0.16230771,15.446497,-261.13177,-119.29606,-261.13177,-292.34958,-122.86826,-260.66373,-291.7029,260.86224,0.01143466079235077,3782.634089946747,330000
262.79645,0.21956901,0.9381027,0.12094088,-0.110255465,15.6401615,-265.96945,-165.0147,-265.96945,-293.5435,-168.76439,-265.74854,-292.6026,263.95413,0.01143917520046234,3897.025849342346,340000
262.1679,0.24521115,0.8948019,0.11018441,-0.14552948,13.2045555,-263.51517,-84.47264,-263.51517,-294.8421,-87.600044,-263.2424,-293.7266,263.30792,0.011437522649765015,4011.401088476181,350000
265.14343,0.25145897,1.536517,1.1047145,-0.5792671,23.379055,-266.20462,-147.31902,-266.20462,-295.13428,-161.95155,-265.88202,-293.69382,266.93143,0.011436741995811463,4125.76851439476,360000
267.92328,0.27663624,1.1226435,0.4097862,-0.6706439,22.122675,-268.51743,-173.31375,-268.51743,-293.3947,-178.72295,-267.92328,-292.9209,269.32257,0.011438200330734253,4240.15052819252,370000
267.5772,0.23391408,0.7061829,0.09121725,-0.093274616,10.264317,-268.9896,-178.29076,-268.9896,-294.47504,-184.15302,-268.66968,-293.54602,268.5173,0.011434310388565063,4354.4936418533325,380000
266.37454,0.22143051,0.7580434,0.12807745,-0.15588234,14.877167,-267.7722,-167.7765,-267.7722,-295.16656,-171.74765,-267.44263,-293.72256,267.35403,0.011433338737487793,4468.827037096024,390000
268.83804,0.22130041,0.677905,0.2394729,-0.115957305,14.813162,-270.03915,-155.22763,-270.03915,-295.276,-156.22722,-269.88736,-294.395,269.73727,0.011435942816734313,4583.186472415924,400000
266.987,0.20173061,0.6972948,0.18245105,-0.15469553,14.149828,-268.31772,-102.77606,-268.31772,-294.59756,-104.72915,-268.1202,-293.54996,267.88602,0.011435266137123107,4697.539146661758,410000
269.3956,0.18219848,1.502659,0.22490215,-0.21942791,17.07386,-269.62915,-75.70015,-269.62915,-296.11743,-80.00685,-269.3956,-295.41443,271.08044,0.011432027173042297,4811.859424829483,420000
273.6164,0.22515814,0.6727451,0.12350369,-0.24837497,14.381888,-273.82043,-163.47575,-273.82043,-295.68835,-170.45377,-273.6164,-295.23944,274.5143,0.011432806396484375,4926.187495470047,430000
269.71228,0.22484598,0.6630673,0.19309647,-0.1593771,18.137482,-271.06494,-100.32444,-271.06494,-295.08936,-103.26277,-270.84418,-294.37802,270.6002,0.011430869030952454,5040.49619269371,440000
269.94214,0.22925903,0.83556575,0.15332177,-0.14969185,15.185928,-273.3501,-179.45673,-273.3501,-295.45175,-183.47581,-273.22195,-295.1268,271.00696,0.011426657390594482,5154.76277589798,450000
273.70905,0.19040863,0.5607242,0.11901198,-0.19208604,11.51971,-275.12558,-111.205605,-275.12558,-295.993,-115.765434,-274.8339,-295.32785,274.46017,0.011426430821418762,5269.027091264725,460000
270.61066,0.2132793,0.62327653,0.1616996,-0.11583038,12.715464,-271.89624,-102.67662,-271.89624,-295.95157,-104.56093,-271.68262,-295.27295,271.44724,0.011430742835998535,5383.334529161453,470000
274.47388,0.21637814,0.8992133,0.18811637,-0.28764135,16.017136,-275.932,-182.46715,-275.932,-295.99066,-184.43498,-275.57172,-295.33603,275.58945,0.01143335862159729,5497.668121099472,480000
274.08795,0.1950598,0.7094114,0.11303835,-0.12939389,13.195679,-274.4448,-172.7773,-274.4448,-295.98572,-174.76056,-274.08795,-294.76312,274.99243,0.01143420729637146,5612.010200977325,490000
274.93292,0.24182081,0.6704012,0.18822825,-0.14196521,13.070656,-275.13144,-87.27342,-275.13144,-296.3396,-89.76287,-274.93292,-295.63675,275.84515,0.011440416026115417,5726.414370298386,500000
271.79846,0.21853743,0.51649463,0.15872738,-0.10983485,14.335117,-272.5995,-181.82272,-272.5995,-295.98178,-184.78032,-272.5534,-295.61255,272.53348,0.011433378553390503,5840.748162984848,510000
271.24933,0.17879522,0.5376528,0.16952163,-0.17948385,12.500349,-273.63058,-154.3756,-273.63058,-294.86862,-157.80693,-273.52417,-294.24844,271.9658,0.011431798148155212,5955.06615281105,520000
273.44672,0.23137797,0.4851942,0.09962073,-0.07200209,9.841464,-275.4439,-154.88614,-275.4439,-294.7102,-159.74911,-275.3363,-294.27542,274.1633,0.011425455951690673,6069.320718765259,530000
271.46088,0.23508543,0.7930473,0.27561277,-0.3163533,18.136326,-274.217,-141.82195,-274.217,-296.04938,-146.75182,-273.72592,-295.3614,272.489,0.011434402394294739,6183.664749860764,540000
274.80933,0.19165394,0.5730198,0.17411892,-0.15101694,11.923576,-275.98193,-78.684654,-275.98193,-297.06882,-81.459595,-275.89124,-296.03156,275.574,0.01144214973449707,6298.086255311966,550000
271.83,0.22444277,0.6605298,0.23749328,-0.354606,15.869997,-275.63266,-83.022766,-275.63266,-296.27847,-92.10211,-275.21643,-295.82303,272.71497,0.011433951258659363,6412.425776004791,560000
275.76538,0.1776597,0.60515034,0.6478077,-0.5745581,21.902472,-277.3636,-186.77815,-277.3636,-295.78033,-189.29836,-276.888,-295.08783,276.54822,0.011436015510559082,6526.785938024521,570000
276.11548,0.20611961,0.5044252,0.23014136,-0.2162921,13.8046465,-277.34482,-174.28957,-277.34482,-295.94052,-175.93661,-277.26636,-295.21167,276.82602,0.011424901247024536,6641.0349588394165,580000
273.66302,0.22960664,0.9347281,0.29177034,-0.21381126,17.968212,-277.419,-121.04832,-277.419,-296.3424,-124.04722,-276.99762,-295.5112,274.82736,0.011447718477249146,6755.512151956558,590000
