training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
32.365215,0.3575386,1.5382543,0.06107337,-0.030949494,5.50952,-33.893353,1.3625193,-33.893353,-42.88329,0.74756074,-32.365215,-41.120777,34.26101,0.009482880330085755,94.82880997657776,10000
66.24697,0.23756915,1.6126095,0.18144427,-0.071332805,13.356141,-66.822136,-34.7676,-66.822136,-80.02306,-39.406643,-66.49936,-78.01942,68.09715,0.009820062160491944,193.02944469451904,20000
71.607765,0.24994926,2.2901502,0.14366084,-0.17072365,17.858793,-72.866264,-0.1317105,-72.866264,-91.22173,-3.7296643,-72.14699,-89.60958,74.147865,0.010347493171691894,296.5043878555298,30000
71.14845,0.28587186,2.909416,0.2891926,-0.22315732,21.211678,-71.97699,-21.061632,-71.97699,-91.16697,-15.831644,-71.14845,-89.01274,74.34374,0.011507360577583312,411.57800555229187,40000
66.7119,0.33749205,1.6113026,0.17330942,-0.13844603,14.886065,-67.99471,0.5952403,-67.99471,-94.23032,0.25582173,-66.7119,-93.353355,68.6607,0.011504341769218445,526.6214354038239,50000
66.7454,0.32572395,1.5779049,0.122757584,-0.13687441,12.997443,-68.029045,-11.935381,-68.029045,-91.115746,-11.968666,-67.087906,-90.47198,68.649025,0.011488017106056214,641.5016167163849,60000
68.62659,0.33907852,0.91221637,0.096719116,-0.09755319,9.66259,-69.513245,-19.12395,-69.513245,-91.89071,-19.683315,-68.62659,-90.59562,69.877884,0.011496390652656556,756.4655306339264,70000
67.89053,0.3686354,1.2581329,0.27204993,-0.22754642,12.244212,-69.33581,0.84179294,-69.33581,-91.493416,0.32101056,-67.89053,-91.22151,69.5173,0.01150245475769043,871.4900844097137,80000
67.72739,0.32460907,1.1065011,0.117420375,-0.0701581,8.065277,-69.00732,-7.4492393,-69.00732,-93.174805,-9.202369,-67.72739,-92.586624,69.15849,0.011500162529945374,986.4917161464691,90000
68.29845,0.27261528,0.80429363,0.33582675,-0.22379617,10.190116,-69.78808,-19.280815,-69.78808,-93.81205,-19.05462,-68.41611,-92.421776,69.37535,0.011495507264137268,1101.4467961788177,100000
68.32075,0.3181221,0.56038994,0.07326514,-0.047050122,6.066618,-69.137184,1.1626427,-69.137184,-92.17995,0.4389638,-68.32075,-91.68782,69.19926,0.011500978493690492,1216.4565913677216,110000
69.28946,0.33007437,0.6390532,0.09512907,-0.15291935,8.961466,-70.23897,0.4476869,-70.23897,-96.07933,0.17660053,-69.28946,-95.08605,70.25859,0.011485898184776307,1331.3155817985535,120000
67.73474,0.3717492,0.6631717,0.09245487,-0.11225624,6.661174,-69.174034,0.0056480765,-69.174034,-94.75051,-2.4882045,-67.94209,-94.622215,68.76966,0.01149085967540741,1446.224186182022,130000
66.887314,0.41794884,1.4826459,0.4072301,-0.23482472,10.494724,-68.85694,-19.884218,-68.85694,-91.88435,-14.565538,-67.193634,-90.732574,68.7879,0.011495074319839477,1561.1749386787415,140000
67.68584,0.32846877,0.5476796,0.05335723,-0.062895164,5.491706,-68.925415,-7.275426,-68.925415,-92.20536,-9.267665,-67.90115,-91.470375,68.56198,0.011496818900108337,1676.1431386470795,150000
68.737915,0.3647077,0.5908058,0.20994739,-0.16843951,6.8200855,-69.841545,0.5111964,-69.841545,-92.800415,0.3841536,-68.737915,-90.84563,69.69343,0.011502392649650573,1791.167073249817,160000
67.89412,0.34005567,0.39872342,0.22299379,-0.16425973,6.4538555,-69.17035,0.44522858,-69.17035,-97.262344,-1.1846846,-67.89412,-96.81915,68.6329,0.011499311470985412,1906.1601963043213,170000
68.850296,0.37058878,0.56154066,0.11348355,-0.1383162,7.958062,-70.06761,-18.439405,-70.06761,-92.92617,-18.740364,-68.850296,-92.67913,69.782425,0.01150055091381073,2021.1657149791718,180000
67.28711,0.37928948,0.4832408,0.05882504,-0.07603843,5.4647837,-68.77361,-21.899538,-68.77361,-97.914185,-20.851171,-67.45328,-97.4618,68.149635,0.011497125697135926,2136.1369824409485,190000
67.904076,0.37620956,0.65399504,0.1191169,-0.1364158,6.5436134,-69.34883,-14.711823,-69.34883,-96.7511,-15.448868,-67.904076,-96.43691,68.93428,0.01149967074394226,2251.133697748184,200000
66.8026,0.4231459,0.551507,0.118629836,-0.14545389,5.962124,-68.496635,-0.18121289,-68.496635,-94.11236,-1.8476744,-67.00772,-93.87441,67.77725,0.011495825266838074,2366.091966867447,210000
67.63029,0.40309826,0.568779,0.10767159,-0.08851528,5.575453,-69.76271,-17.256908,-69.76271,-97.16527,-18.035946,-68.11044,-96.77972,68.602165,0.01149771156311035,2481.0690886974335,220000
65.33754,0.39406452,0.4821758,0.1587988,-0.30019596,6.18666,-67.432144,-18.570812,-67.432144,-93.382935,-16.279821,-65.80147,-93.14013,66.21378,0.011499187707901001,2596.0609891414642,230000
