training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
42.87832,0.54767543,0.17485236,0.11735409,-0.10341034,3.2120347,-42.932346,-5.2978334,-42.932346,-47.44681,-4.799665,-42.87832,-47.395966,43.217472,0.00802845013141632,80.28451752662659,10000
74.103035,0.5251525,0.44335595,0.39372355,-0.68636334,11.142944,-74.16427,-5.233294,-74.16427,-82.735756,-6.8111024,-74.103035,-82.65915,74.70394,0.007972949194908142,160.01402163505554,20000
90.12696,0.5102932,0.58597153,0.3768303,-0.52831405,13.147493,-90.25781,-1.6518663,-90.25781,-110.331924,-1.8947029,-90.12696,-110.29285,90.86602,0.009632235908508301,256.33639097213745,30000
96.20729,0.47854215,0.37872833,0.37765014,-0.23988535,6.9882064,-96.40264,-7.652646,-96.40264,-131.09174,-8.014299,-96.20729,-131.0321,96.72958,0.009708918404579162,353.42558336257935,40000
103.398224,0.49897784,0.39370394,0.49789372,-0.25966537,10.304001,-103.49993,-4.6045837,-103.49993,-141.6896,-5.4760776,-103.398224,-141.60149,103.94163,0.010392998695373535,457.35558438301086,50000
106.19902,0.45378655,0.6375623,0.16012593,-0.21102332,10.40408,-106.35956,-1.306573,-106.35956,-148.81654,-2.0774958,-106.19902,-148.74934,106.972725,0.011375577998161315,571.1113719940186,60000
113.28895,0.4752152,0.32727835,0.18987301,-0.22455618,11.4113035,-113.41387,-4.9556985,-113.41387,-158.63356,-5.4201465,-113.28895,-158.46419,113.75879,0.010454020404815674,675.6516048908234,70000
112.94095,0.475107,0.2952592,0.28347948,-0.11461787,6.677804,-113.090355,-0.5030447,-113.090355,-165.91132,-1.1454091,-112.94095,-165.81506,113.37874,0.009672679877281189,772.3784110546112,80000
115.86798,0.46805716,0.24974349,0.0873746,-0.13229205,4.468492,-116.037476,-29.664858,-116.037476,-165.27846,-30.610987,-115.86798,-164.52353,116.25814,0.009666566133499145,869.0440907478333,90000
116.90083,0.51594716,0.27845755,0.20342767,-0.1996075,6.040696,-117.047,-6.4428196,-117.047,-171.40161,-7.938976,-116.90083,-171.20026,117.334076,0.009641491603851318,965.459016084671,100000
123.685165,0.46888688,0.3787673,0.17326674,-0.2662234,9.380819,-123.80989,-2.8647223,-123.80989,-171.62065,-5.557025,-123.685165,-171.36894,124.2046,0.009651519584655762,1061.974225282669,110000
126.43619,0.46741343,0.37466565,0.54176235,-0.21891357,9.364103,-126.5757,-0.9440365,-126.5757,-176.47652,-2.5260308,-126.43619,-176.32196,126.95107,0.009657420039176941,1158.5484397411346,120000
125.652664,0.48935154,0.26373616,0.16193362,-0.11167494,4.942516,-125.79183,-1.4923781,-125.79183,-179.0893,-3.3673294,-125.652664,-178.99731,126.0632,0.009590891814231872,1254.4573681354523,130000
125.50058,0.46910304,0.22996104,0.18967314,-0.17356244,6.072137,-125.6348,-3.762456,-125.6348,-180.7783,-4.4499288,-125.50058,-180.51457,125.87127,0.011258293414115906,1367.040312051773,140000
126.30117,0.42818984,0.28061172,0.25304297,-0.22009927,6.5769367,-126.44364,-0.30670238,-126.44364,-182.29948,-1.1536494,-126.30117,-182.2629,126.710236,0.011346912837028503,1480.5094485282898,150000
133.46004,0.45991,0.26300028,0.18882376,-0.13977525,4.87257,-133.59221,-15.350285,-133.59221,-184.97943,-16.802023,-133.46004,-184.81755,133.86101,0.011347942996025085,1593.988885641098,160000
132.23868,0.4491113,0.8354797,1.538265,-0.50059897,18.709547,-132.38556,-1.7687725,-132.38556,-188.05313,-2.3458066,-132.23868,-187.85973,133.2089,0.011349074959754945,1707.479644060135,170000
131.26329,0.4443098,0.27675328,0.15133867,-0.15781693,5.598982,-131.38174,-0.05765003,-131.38174,-189.18494,-1.2254512,-131.26329,-189.11182,131.67332,0.011349632263183593,1820.9759740829468,180000
135.77982,0.4526471,0.28033754,0.20459422,-0.29960093,6.8590946,-135.85835,-11.453062,-135.85835,-189.60347,-13.059443,-135.77982,-189.02098,136.19594,0.011348822951316834,1934.464210510254,190000
134.88477,0.42766604,0.2396885,0.13490559,-0.15758497,5.6025743,-135.01395,-3.1445816,-135.01395,-190.56752,-4.145727,-134.88477,-190.48853,135.25275,0.011345643401145935,2047.9206547737122,200000
141.34058,0.42068422,0.21033406,0.14105858,-0.08772819,4.6152563,-141.47426,-23.623133,-141.47426,-191.40063,-24.935053,-141.34058,-191.13763,141.67711,0.011349968695640564,2161.4203522205353,210000
142.45221,0.42744142,0.19172673,0.07717078,-0.26450065,5.3886504,-142.58073,-3.7980015,-142.58073,-192.08691,-4.6976714,-142.45221,-191.86668,142.77217,0.011346945905685425,2274.8898215293884,220000
143.93182,0.44452226,0.24718022,0.16584028,-0.30699372,6.6835437,-144.0327,-10.701587,-144.0327,-191.67894,-12.544512,-143.93182,-191.50389,144.31236,0.011366950631141662,2388.55934214592,230000
142.91376,0.48369464,0.19536166,0.17154816,-0.1596383,5.6247234,-143.04437,-14.17581,-143.04437,-192.8668,-14.013964,-142.91376,-192.65947,143.25423,0.011347652649879456,2502.035877466202,240000
149.8349,0.4259345,0.6124286,0.2003743,-0.11732625,8.609597,-149.9336,-4.5468965,-149.9336,-193.28087,-5.686982,-149.8349,-193.17528,150.5751,0.011342728424072265,2615.4631702899933,250000
145.56487,0.42460448,0.4600439,0.82605654,-0.46412027,11.512232,-145.69278,0.8548689,-145.69278,-194.20073,-0.65844953,-145.56487,-194.01427,146.15228,0.011344736433029174,2728.910544157028,260000
147.95886,0.41355923,0.20105338,0.11813515,-0.21755295,6.810622,-148.04276,-1.5080054,-148.04276,-193.84087,-2.8562143,-147.95886,-193.69844,148.28398,0.011346871399879456,2842.3792729377747,270000
148.24005,0.47598466,0.18128431,0.23005638,-0.19079287,5.8870373,-148.3457,-9.784064,-148.3457,-194.38083,-11.148009,-148.24005,-194.27144,148.56413,0.011341134238243103,2955.7906215190887,280000
144.01566,0.41764286,0.22742982,0.15254702,-0.23611899,5.2506504,-144.12988,1.0426677,-144.12988,-195.21933,0.056830853,-144.01566,-195.16756,144.36838,0.01134549789428711,3069.245611190796,290000
146.8136,0.4486039,0.19036296,0.22032043,-0.23488888,5.6243696,-146.88174,-10.128936,-146.88174,-195.58157,-10.788371,-146.8136,-195.52542,147.13855,0.011342762470245361,3182.6732449531555,300000
145.44731,0.41314498,0.242492,0.20094657,-0.3764455,7.5860147,-145.57573,-15.227657,-145.57573,-194.63603,-15.8480425,-145.44731,-194.52992,145.81375,0.011343708515167236,3296.1103382110596,310000
144.31604,0.38358185,0.3394567,0.21462558,-0.23333932,6.4666834,-144.42528,0.016256884,-144.42528,-196.37396,-1.0796624,-144.31604,-196.21463,144.77058,0.011347648572921754,3409.5868406295776,320000
149.3242,0.44850892,0.24013405,0.18271056,-0.2504523,5.46835,-149.4272,-30.487026,-149.4272,-195.23624,-32.176685,-149.3242,-195.18301,149.69888,0.011371505117416383,3523.301899433136,330000
146.66809,0.4702797,0.21078344,0.11868518,-0.19298601,6.3786297,-146.79306,-0.5973976,-146.79306,-196.09663,-2.782435,-146.66809,-195.93945,147.01996,0.011350817847251893,3636.810094833374,340000
144.58011,0.39148337,0.23147233,0.21353267,-0.17764308,5.045143,-144.698,0.718909,-144.698,-196.81358,-0.23239903,-144.58011,-196.6645,144.92903,0.011344445300102235,3750.2545590400696,350000
148.00336,0.40294483,0.2750737,0.6222478,-0.37736407,9.119187,-148.10631,-15.568879,-148.10631,-197.09232,-20.633062,-148.00336,-196.9674,148.3993,0.011341876816749573,3863.6733441352844,360000
149.96422,0.47318447,0.31956097,0.22400165,-0.20443507,5.5711346,-150.05542,-9.240021,-150.05542,-196.65779,-13.002771,-149.96422,-196.45003,150.42574,0.011340527176856994,3977.078626394272,370000
147.6787,0.46002853,0.2295868,0.54559577,-0.5352307,9.66315,-147.778,-6.621426,-147.778,-197.02742,-7.913391,-147.6787,-196.95384,148.0463,0.011339645886421204,4090.475093603134,380000
152.02216,0.43201238,0.19309643,0.12988085,-0.13636486,4.850568,-152.0974,2.3751318,-152.0974,-197.463,0.55626166,-152.02216,-197.34557,152.34486,0.011340830945968628,4203.883410215378,390000
150.42491,0.41123155,0.23562086,0.17851906,-0.29289493,5.7413425,-150.51231,-15.6550255,-150.51231,-196.5222,-16.592833,-150.42491,-196.4118,150.7839,0.011340159153938293,4317.285010814667,400000
150.87349,0.3847883,0.16153383,0.19651471,-0.14308973,5.598054,-150.97466,-8.419981,-150.97466,-197.25633,-9.911189,-150.87349,-197.15823,151.15045,0.011340295934677124,4430.68798327446,410000
153.06393,0.36802602,0.18594252,0.11499293,-0.09686129,4.4647193,-153.15605,0.19893612,-153.15605,-197.1571,-1.4955469,-153.06393,-197.00426,153.36029,0.011351822352409363,4544.2062129974365,420000
149.49268,0.41681707,0.26648465,0.5670751,-0.4600114,8.095448,-149.6051,-14.761345,-149.6051,-197.65096,-16.768337,-149.49268,-197.53166,149.8842,0.011336045455932618,4657.566677570343,430000
147.83038,0.44970968,0.19390368,0.43106452,-0.37915772,6.6919966,-147.94547,-20.855816,-147.94547,-197.78893,-21.622122,-147.83038,-197.59334,148.15921,0.011336880326271058,4770.935492038727,440000
154.16444,0.39969364,0.2417358,0.23968108,-0.19433668,5.821999,-154.26093,-14.146843,-154.26093,-197.96379,-17.509026,-154.16444,-197.76988,154.52608,0.011338768982887269,4884.323192119598,450000
149.8014,0.4647066,0.23411301,0.12059093,-0.14488141,4.5971503,-149.91873,-5.91696,-149.91873,-198.2299,-9.038927,-149.8014,-198.15196,150.17494,0.011344159936904907,4997.764802932739,460000
151.58554,0.43099287,0.20944388,0.16483971,-0.23535861,5.544032,-151.64818,-0.25813437,-151.64818,-198.43558,-1.1715989,-151.58554,-198.25401,151.92429,0.011338441491127014,5111.1492302417755,470000
159.09763,0.46718007,0.2136858,0.18695082,-0.19676293,6.0977755,-159.20494,-30.920027,-159.20494,-198.75235,-32.63897,-159.09763,-198.64236,159.45146,0.011340226769447327,5224.551505804062,480000
151.90266,0.42622417,0.26499045,0.26448968,-0.3653508,6.9276304,-151.99634,-9.205747,-151.99634,-198.232,-10.704905,-151.90266,-198.07997,152.29552,0.011335929799079896,5337.910811185837,490000
156.30165,0.4306072,0.22095361,0.6252059,-0.5098294,6.4614277,-156.37076,-7.4474235,-156.37076,-199.0892,-8.341183,-156.30165,-199.0281,156.65178,0.011339958214759827,5451.3104083538055,500000
150.34032,0.44306058,0.21768582,0.2460525,-0.33467194,6.581122,-150.44505,4.2281265,-150.44505,-198.85104,0.5937414,-150.34032,-198.765,150.69092,0.011338309216499328,5564.693506717682,510000
151.46906,0.40043506,0.25898772,0.3539994,-0.5616189,7.7853146,-151.59605,1.3189251,-151.59605,-198.86505,-1.787802,-151.46906,-198.71925,151.84818,0.011336988186836242,5678.063398599625,520000
155.6994,0.41442758,0.19457749,0.19720738,-0.17987402,5.1575804,-155.79214,-8.223581,-155.79214,-198.87242,-10.5777235,-155.6994,-198.77821,156.01831,0.011335048246383667,5791.41389131546,530000
154.11417,0.40197927,0.23830687,0.85916597,-0.42642507,10.42493,-154.21007,-13.703573,-154.21007,-199.08372,-23.4807,-154.11417,-199.0005,154.47307,0.011339526963233948,5904.809170722961,540000
156.07909,0.4038222,0.22433734,0.713848,-0.64847577,8.633633,-156.18024,-7.566501,-156.18024,-199.16122,-10.972188,-156.07909,-199.01663,156.42456,0.01134359393119812,6018.245116472244,550000
157.68271,0.45320976,0.1859573,0.13211899,-0.10947397,4.522768,-157.76591,4.420927,-157.76591,-198.90211,1.3375161,-157.68271,-198.78537,158.00462,0.011337773561477662,6131.62286233902,560000
156.8535,0.41432998,0.26601955,0.35816467,-0.40978897,7.7209616,-156.94383,-0.8975578,-156.94383,-198.85135,-2.4123204,-156.8535,-198.7906,157.24382,0.011346670937538147,6245.089578866959,570000
158.94678,0.42743975,0.17540227,0.1629289,-0.089973316,4.183807,-159.0407,-22.675613,-159.0407,-199.22809,-25.236113,-158.94678,-199.17021,159.25041,0.01135432140827179,6358.632805585861,580000
155.31363,0.41643208,0.22154036,0.18320957,-0.471345,5.9971986,-155.41638,-12.33223,-155.41638,-199.22972,-13.668073,-155.31363,-199.15608,155.6601,0.011340611839294433,6472.038935184479,590000
154.94452,0.4363675,0.25906935,0.40241393,-0.4083346,6.977133,-155.03233,-0.5916113,-155.03233,-199.37561,-4.951755,-154.94452,-199.31953,155.33449,0.011338983869552613,6585.428786993027,600000
155.46115,0.39651307,0.32087517,2.6982443,-1.6070968,19.435234,-155.5275,2.5775476,-155.5275,-199.05304,-2.5551302,-155.46115,-198.96153,155.90099,0.011340451836585998,6698.833314657211,610000
159.05084,0.38193658,0.16251586,0.23743169,-0.3782415,5.2323647,-159.1548,-28.677982,-159.1548,-199.4765,-30.036133,-159.05084,-199.34839,159.32794,0.011342743349075318,6812.260763645172,620000
155.53726,0.37540752,0.23865019,0.3263624,-0.3336757,6.321367,-155.62466,-14.72565,-155.62466,-199.32199,-18.41348,-155.53726,-199.28642,155.88853,0.011330947661399842,6925.570254325867,630000
155.30502,0.3792637,0.17549,0.16941975,-0.22815418,4.448744,-155.404,-24.578869,-155.404,-199.6786,-27.299606,-155.30502,-199.59457,155.5943,0.011340410280227661,7038.974367141724,640000
154.72058,0.38811398,0.19921406,0.22142689,-0.16093294,4.7706504,-154.83305,1.1505015,-154.83305,-199.299,0.06087124,-154.72058,-199.2033,155.03624,0.011339929485321044,7152.373673915863,650000
158.29257,0.38878655,0.15501742,0.29732707,-0.13688183,5.160569,-158.3751,-36.300007,-158.3751,-199.45187,-36.614082,-158.29257,-199.35916,158.56422,0.011335136651992797,7265.725046634674,660000
156.54715,0.39229348,0.18393217,0.3128695,-0.22706503,5.710966,-156.61958,0.2145378,-156.61958,-199.51451,-1.9559759,-156.54715,-199.41693,156.84877,0.011329655909538269,7379.021611690521,670000
