training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
144.57147,0.41337875,1.8438443,0.17463729,-0.17705394,20.585024,-147.95584,-75.90556,-147.95584,-173.72964,-81.039276,-145.77777,-172.93626,146.82869,0.010320540404319763,103.20541501045227,10000
130.27881,0.48590103,1.7946774,0.197411,-0.22266406,22.195583,-133.31607,-57.028217,-133.31607,-160.82367,-53.19035,-130.86006,-159.19221,132.55939,0.009430402326583862,197.50945258140564,20000
125.980095,0.4895304,1.8264736,0.33445814,-0.42473352,24.311573,-129.78262,-39.488342,-129.78262,-163.0784,-43.870663,-126.48801,-159.57724,128.2961,0.007977645874023437,277.2859272956848,30000
138.13773,0.5080787,1.5371593,0.17616272,-0.16481785,20.826956,-141.47243,-34.50565,-141.47243,-172.93784,-37.78061,-138.13773,-169.55775,140.18295,0.007564914441108703,352.9350814819336,40000
141.34767,0.4916037,1.6899073,1.0246186,-0.49707395,26.835022,-144.79248,-43.554684,-144.79248,-174.54375,-47.9623,-141.34767,-173.75645,143.52919,0.007336923265457153,426.30432200431824,50000
149.67451,0.49150512,1.7240323,0.22151746,-0.21537125,17.54484,-153.20474,-69.99662,-153.20474,-182.91869,-66.62698,-149.67451,-181.38934,151.89005,0.00805440101623535,506.84834837913513,60000
155.02725,0.47946036,1.7968167,0.30219957,-0.1731839,18.952951,-159.04514,-37.085876,-159.04514,-192.1786,-40.568573,-155.66705,-189.5207,157.30353,0.009871547317504883,605.5638332366943,70000
162.15388,0.45368344,1.7912734,1.2672166,-1.6814392,43.35029,-165.18665,-89.53896,-165.18665,-210.58403,-88.54318,-162.15388,-209.4969,164.39885,0.01014475531578064,707.0114023685455,80000
166.62717,0.4541921,2.065323,3.698778,-2.708596,68.069244,-170.85338,-75.002914,-170.85338,-229.69301,-85.54125,-167.41513,-227.41356,169.14668,0.009590725898742675,802.918671131134,90000
173.40509,0.46464485,1.4896119,3.005292,-3.1036959,22.323135,-176.73601,-60.9291,-176.73601,-229.80728,-64.90419,-174.10335,-226.84435,175.35934,0.009655161786079407,899.4702959060669,100000
179.21262,0.43758705,1.8793072,2.219861,-1.8197641,22.664484,-181.70804,-104.611176,-181.70804,-234.2296,-106.02673,-179.21262,-231.28365,181.52951,0.009656886649131774,996.0391705036163,110000
182.7629,0.44068718,1.8003645,0.23224276,-0.24114157,18.297352,-186.30664,-75.84242,-186.30664,-231.09077,-86.918465,-183.50426,-228.40576,185.00395,0.009641195344924927,1092.4511349201202,120000
190.58005,0.40338492,2.364865,0.37098265,-0.50498474,23.930956,-193.23363,-80.89539,-193.23363,-257.4221,-87.40498,-190.58005,-255.20203,193.3483,0.009650747084617614,1188.9586119651794,130000
193.61978,0.47901353,1.8505328,0.1794292,-0.17477266,17.12228,-196.70625,-102.730865,-196.70625,-258.54803,-95.706436,-194.15997,-256.00473,195.94934,0.010572317504882812,1294.6817967891693,140000
198.07034,0.38926536,2.1397,0.4830303,-0.34322178,26.987217,-201.25684,-86.29568,-201.25684,-261.76462,-94.00161,-199.05527,-258.82706,200.5993,0.009824478220939636,1392.9265847206116,150000
203.57458,0.34666777,2.1849663,0.46734262,-0.5012323,25.379772,-206.91716,-127.78055,-206.91716,-262.5534,-132.01167,-205.16357,-260.4122,206.10622,0.009145725178718566,1484.3838431835175,160000
210.01932,0.39905596,1.7827381,0.13457324,-0.14524856,18.004387,-212.30772,-119.25599,-212.30772,-262.51718,-124.70265,-210.74957,-261.53308,212.20113,0.009704272055625915,1581.426572561264,170000
214.03726,0.30373812,1.679326,0.40912017,-0.33721536,25.162607,-217.09087,-63.90701,-217.09087,-267.21652,-70.81659,-215.77147,-265.7286,216.02032,0.009707117438316345,1678.4977571964264,180000
219.29497,0.33466148,1.7286319,0.15477955,-0.12981968,18.395641,-220.32149,-70.37243,-220.32149,-263.39658,-75.6867,-219.29497,-261.36838,221.35826,0.009707549118995667,1775.5732555389404,190000
223.25574,0.29861993,1.9102799,0.2337699,-0.121246964,20.97168,-225.9066,-104.70987,-225.9066,-273.5166,-109.51675,-224.73776,-272.04797,225.46463,0.009692592406272888,1872.4991879463196,200000
230.80446,0.28702703,1.5802656,0.18419072,-0.1383682,20.1674,-233.50044,-143.53337,-233.50044,-271.36148,-139.88365,-232.55817,-267.61636,232.67175,0.009700218963623048,1969.5013859272003,210000
229.55525,0.25729492,1.6194603,0.10852787,-0.16259314,16.414974,-231.27962,-99.76425,-231.27962,-277.5834,-109.15536,-230.25238,-276.41977,231.432,0.009698980951309204,2066.491203546524,220000
238.03807,0.27188239,1.470698,0.16430056,-0.17103213,17.312794,-239.76485,-102.01378,-239.76485,-280.23132,-106.44021,-238.97137,-277.47568,239.78065,0.009669105195999145,2163.1822612285614,230000
242.9965,0.29040205,1.3335899,0.13138153,-0.16728918,16.809965,-243.5446,-66.566925,-243.5446,-283.47375,-71.267204,-242.9965,-281.81473,244.6205,0.008849805474281311,2251.680325984955,240000
243.43823,0.32195652,1.6498879,0.2397833,-0.12187176,18.935453,-245.40787,-83.14317,-245.40787,-284.05194,-88.125015,-244.39816,-281.4142,245.41008,0.007946328949928284,2331.1436228752136,250000
245.88512,0.23237133,1.2948798,0.1684077,-0.169989,18.487944,-247.45506,-58.347755,-247.45506,-281.58755,-62.159615,-246.90279,-280.69797,247.41237,0.00800946774482727,2411.2383103370667,260000
248.71072,0.24813457,1.3200035,0.3343542,-0.41703045,21.534245,-249.49324,-95.216446,-249.49324,-284.3473,-99.1855,-248.71072,-283.17844,250.27887,0.00968345913887024,2508.072911977768,270000
252.29092,0.28092042,1.2679888,0.20218986,-0.23817116,22.87614,-253.85713,-99.80061,-253.85713,-287.88928,-110.739784,-253.35583,-286.7163,253.83983,0.009683671236038208,2604.909630060196,280000
255.22774,0.25588694,1.3776402,0.12339873,-0.1143296,16.70837,-257.76553,-167.33508,-257.76553,-288.0281,-169.04659,-257.30566,-287.16498,256.86127,0.009680076885223389,2701.7104053497314,290000
256.5927,0.26915336,0.9992868,0.124202274,-0.14666063,15.020738,-257.8845,-145.56554,-257.8845,-287.3855,-147.89287,-257.57596,-285.958,257.86118,0.009683972191810608,2798.5501325130463,300000
255.56924,0.22398898,1.2147611,0.49102813,-0.5116934,23.421385,-257.16446,-66.20842,-257.16446,-292.32336,-69.16845,-256.6347,-291.24017,257.008,0.01032921323776245,2901.8422706127167,310000
260.3163,0.23335117,0.9992928,0.09495911,-0.14445618,14.774738,-261.4942,-97.67049,-261.4942,-294.03073,-101.78389,-261.05054,-292.5123,261.54895,0.011432092642784119,3016.1632051467896,320000
258.07004,0.23763148,1.2723442,0.3719843,-0.23909108,20.293041,-259.72314,-122.8802,-259.72314,-289.8726,-124.49982,-259.1788,-287.1751,259.58002,0.011440040731430054,3130.563620567322,330000
259.23105,0.24065574,1.123836,0.29223868,-0.15567207,22.068924,-259.7749,-88.98622,-259.7749,-291.3031,-90.83239,-259.23105,-290.04233,260.59555,0.011445126485824585,3245.014895439148,340000
263.2622,0.21793628,0.78376204,0.18177381,-0.08702613,12.48144,-264.6385,-159.54584,-264.6385,-293.31342,-161.55794,-264.3672,-291.95093,264.2639,0.011450125455856323,3359.51616024971,350000
262.44547,0.21625732,0.9355022,0.22421537,-0.15470493,17.83838,-264.03372,-74.29151,-264.03372,-292.20544,-78.30661,-263.5332,-290.81628,263.59723,0.011441603565216065,3473.932213783264,360000
262.833,0.30391487,0.9546814,0.110029824,-0.09933869,13.75462,-263.53882,-99.46209,-263.53882,-292.70776,-102.04915,-262.833,-291.65256,264.0916,0.011435015439987182,3588.282377719879,370000
265.18597,0.23875736,0.9988993,0.25398517,-0.27819246,19.52002,-266.41202,-149.57735,-266.41202,-294.25272,-154.65706,-266.21307,-293.6427,266.42365,0.01143342206478119,3702.616610765457,380000
263.5503,0.24884935,1.2083663,3.079668,-2.5393286,36.175552,-263.91864,-86.42844,-263.91864,-292.78983,-98.33988,-263.5503,-290.96664,265.0075,0.01143092532157898,3816.9258754253387,390000
269.2129,0.22340982,0.99143755,0.48675466,-0.7106791,26.38511,-269.39804,-125.364746,-269.39804,-292.98068,-127.180115,-269.2129,-292.39877,270.42773,0.011430831336975098,3931.23419713974,400000
270.48352,0.1989627,0.7646664,0.18324088,-0.12331155,14.621199,-270.8758,-75.37121,-270.8758,-293.31354,-86.79133,-270.48352,-292.76535,271.44717,0.011426255059242248,4045.4967551231384,410000
268.91205,0.19253248,1.2804204,0.16551182,-0.19890198,16.422298,-270.19345,-97.28921,-270.19345,-293.69968,-101.382324,-270.01312,-292.78384,270.385,0.011426933693885803,4159.766100883484,420000
271.13562,0.21182676,1.0910673,0.28708336,-0.25410363,18.558645,-271.40906,-155.79123,-271.40906,-293.7527,-159.9672,-271.13562,-292.27713,272.4385,0.011427036833763123,4274.0364780426025,430000
267.52267,0.22020562,0.6594311,0.14271593,-0.10629575,13.710488,-269.79025,-85.792,-269.79025,-294.79968,-87.708626,-269.66382,-293.84653,268.4023,0.011428500628471375,4388.321492433548,440000
272.3562,0.22533146,0.79045516,0.1403461,-0.20001459,17.17567,-274.42538,-79.565125,-274.42538,-294.59546,-81.92004,-274.1761,-293.08313,273.372,0.011430871272087096,4502.630213260651,450000
271.75854,0.25275505,3.5657628,0.66045594,-0.57702446,37.718803,-273.122,-143.24376,-273.122,-294.28027,-149.52982,-272.8661,-293.7163,275.57706,0.011428154802322388,4616.911773681641,460000
273.18976,0.19525929,0.5565686,0.24012432,-0.100749865,12.600536,-273.27475,-93.141136,-273.27475,-294.36038,-96.39356,-273.18976,-293.60764,273.9416,0.011426991534233093,4731.181696653366,470000
272.54684,0.24714233,0.5952684,0.27038762,-0.26464096,15.8806305,-273.8535,-83.507324,-273.8535,-294.03848,-85.550804,-273.66684,-293.48413,273.38925,0.0114292582988739,4845.4742867946625,480000
270.74884,0.19977756,0.70303243,0.6209841,-0.6135055,19.579266,-271.96774,-19.802296,-271.96774,-294.76364,-23.692366,-271.8714,-293.87375,271.65164,0.011432602477073669,4959.800320386887,490000
274.3166,0.23237914,0.5486558,0.6161098,-0.45943603,14.347103,-274.47934,-107.856285,-274.47934,-294.56396,-115.3007,-274.3166,-293.6817,275.09763,0.011426572442054748,5074.066051721573,500000
274.33636,0.22655654,0.4810207,0.107784234,-0.10737627,9.721074,-275.57565,-172.00536,-275.57565,-296.43817,-173.32454,-275.46097,-295.37503,275.04395,0.011423905777931214,5188.305122852325,510000
274.0339,0.19279586,0.82952386,0.45027742,-0.40740573,20.653528,-275.3144,-172.22893,-275.3144,-295.78735,-175.04024,-275.17578,-295.2501,275.05624,0.011428254008293151,5302.587669849396,520000
271.63943,0.19834587,0.65589744,0.14078681,-0.14693682,13.8503685,-272.94556,-78.11683,-272.94556,-295.57822,-88.12888,-272.77765,-294.93692,272.49365,0.011429624271392822,5416.883923768997,530000
273.67572,0.21193358,0.8470368,0.21093206,-0.25490284,15.764233,-274.70456,-118.85064,-274.70456,-295.5241,-121.077736,-274.4225,-294.65207,274.7347,0.01142880825996399,5531.17201256752,540000
274.5017,0.20368415,0.44876185,0.08442234,-0.079783894,9.397486,-276.9977,-90.0053,-276.9977,-296.00803,-97.30114,-276.77252,-295.0432,275.15414,0.011432836103439332,5645.500381708145,550000
270.6753,0.21969631,0.6155638,0.25318024,-0.1610199,16.60635,-273.27197,-89.315445,-273.27197,-295.49393,-96.50692,-272.93097,-294.44525,271.51056,0.01143383345603943,5759.838723182678,560000
276.395,0.1949786,0.74450827,0.6829821,-0.7238903,22.62518,-277.68375,-149.95671,-277.68375,-296.43744,-154.73975,-277.53333,-295.75644,277.33447,0.011431563568115234,5874.154367208481,570000
278.81488,0.21748301,0.34050915,0.102065384,-0.13927662,8.154176,-278.85654,-134.08931,-278.85654,-296.36377,-142.16542,-278.81488,-295.5353,279.37286,0.01143180055618286,5988.472383022308,580000
272.5821,0.21123594,0.37353286,0.16678895,-0.24519213,11.054426,-273.81125,-126.457344,-273.81125,-295.9723,-129.89874,-273.71777,-295.34158,273.16687,0.01142974328994751,6102.769824981689,590000
272.70078,0.2051949,0.32839867,0.083035976,-0.071150884,8.048808,-276.2066,-130.14357,-276.2066,-295.6133,-132.5513,-276.1247,-294.2077,273.23438,0.01142652976512909,6217.0351305007935,600000
277.1612,0.20489986,0.44883004,0.13955444,-0.20999339,12.286547,-278.54123,-82.81694,-278.54123,-296.11176,-83.71392,-278.3023,-295.27466,277.8149,0.011425166726112365,6331.286804676056,610000
272.5514,0.29356238,0.46903667,0.21376635,-0.07814408,11.717234,-276.23996,-119.973564,-276.23996,-295.77963,-126.02069,-275.9273,-294.67526,273.31396,0.011430978560447693,6445.596597194672,620000
277.99786,0.20602915,0.51099986,0.21937387,-0.23043469,12.582397,-279.22778,-174.58147,-279.22778,-296.04675,-178.77065,-279.14948,-295.19785,278.71487,0.011433534288406372,6559.931949138641,630000
277.01764,0.15499462,0.29943952,0.08305336,-0.086203024,7.708726,-277.09128,-129.5294,-277.09128,-296.51074,-136.71817,-277.01764,-295.72,277.47208,0.011432916736602784,6674.261124372482,640000
278.1206,0.21372177,0.33538064,0.117883444,-0.096908435,8.533308,-279.56155,-95.97961,-279.56155,-296.2764,-98.43325,-279.2625,-295.50827,278.6697,0.01144209656715393,6788.682096481323,650000
275.0736,0.17210265,0.3722466,0.12638971,-0.08692299,9.137358,-275.08307,-115.45405,-275.08307,-296.12427,-120.56307,-275.0736,-295.08636,275.61795,0.011431674599647522,6902.9988489151,660000
281.48395,0.22661279,0.36674577,0.09735609,-0.090654686,8.284763,-281.62164,-183.89594,-281.62164,-295.74683,-185.67525,-281.48395,-295.1372,282.07733,0.011430943536758423,7017.30829167366,670000
276.62628,0.20579122,0.35898367,0.19540021,-0.09068271,11.947138,-276.68405,-117.981674,-276.68405,-296.52814,-120.24839,-276.62628,-296.0573,277.19104,0.011429141306877137,7131.599713563919,680000
279.3888,0.176056,0.57425046,0.15972096,-0.17488822,14.764068,-279.69678,-143.27904,-279.69678,-296.5977,-148.10191,-279.3888,-295.93735,280.1391,0.011434898519515992,7245.948709726334,690000
279.82922,0.19430524,0.3312411,0.25424057,-0.20782064,11.025009,-279.8856,-83.88493,-279.8856,-295.96732,-87.05944,-279.82922,-295.33743,280.35477,0.011437084770202636,7360.319566488266,700000
280.14343,0.23895933,0.45412204,0.16888538,-0.12556835,13.256401,-280.2608,-169.9377,-280.2608,-296.85312,-172.31493,-280.14343,-296.3228,280.83652,0.01142887487411499,7474.6083216667175,710000
277.3352,0.21180765,0.3267065,0.07925238,-0.065307416,6.9241037,-280.81088,-186.97835,-280.81088,-296.75174,-188.37941,-280.7703,-296.3268,277.87375,0.011426655793190002,7588.874889135361,720000
281.33545,0.18612629,0.43608528,0.13543196,-0.19270468,11.784046,-281.395,-99.64695,-281.395,-297.2819,-102.00087,-281.33545,-296.41675,281.95767,0.011423476338386536,7703.109659671783,730000
279.20453,0.19586296,0.32230365,0.11851316,-0.0719149,7.2287803,-279.26712,-76.598206,-279.26712,-296.69083,-79.54754,-279.20453,-296.2275,279.7227,0.011431056475639344,7817.42023229599,740000
