training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
41.924637,0.4191196,0.17991944,0.58834684,-0.71193194,11.254267,-41.96571,-0.57088023,-41.96571,-43.667274,-0.9398206,-41.924637,-43.612736,42.14647,0.00820797860622406,82.07980966567993,10000
61.790825,0.4018067,0.20019038,0.5660206,-0.4644439,6.4596367,-61.845844,-0.28784513,-61.845844,-67.58954,-0.632496,-61.790825,-67.44033,62.031197,0.010200496912002564,184.08479356765747,20000
72.418976,0.4270699,0.20081592,0.143165,-0.17568529,4.067316,-72.51467,-0.08116573,-72.51467,-82.82756,-0.27537343,-72.418976,-82.78132,72.6625,0.011374418354034424,297.82899045944214,30000
77.798615,0.430489,0.11126443,0.31665793,-0.15745643,3.8901095,-77.88503,-1.5174724,-77.88503,-91.4476,-1.6386722,-77.798615,-91.38552,77.952934,0.011377562808990478,411.60462641716003,40000
78.97113,0.43103385,0.086129434,0.109987505,-0.17555389,2.8477414,-79.042114,-0.25890294,-79.042114,-96.80234,-0.4428854,-78.97113,-96.73561,79.100365,0.01137451434135437,525.3497803211212,50000
81.12099,0.40867323,0.08341306,0.15081643,-0.19120756,3.149229,-81.19414,-29.377245,-81.19414,-101.61296,-29.656118,-81.12099,-101.535675,81.24527,0.011373342251777649,639.0832097530365,60000
84.64986,0.45694065,0.09510237,0.1411217,-0.07122777,2.265604,-84.742874,0.4653167,-84.742874,-104.564606,0.028262833,-84.64986,-104.525345,84.79065,0.011361792063713074,752.7011382579803,70000
86.735306,0.40438622,0.082851306,0.13457818,-0.19510533,2.910263,-86.81647,-0.40382564,-86.81647,-105.14594,-0.7387861,-86.735306,-105.0653,86.85859,0.011365194010734558,866.3530881404877,80000
88.33557,0.38911557,0.061543405,0.07924107,-0.1416337,2.1895359,-88.37145,0.07189149,-88.37145,-105.05798,-0.31512782,-88.33557,-104.99397,88.43603,0.011353448152542115,979.8875780105591,90000
88.0675,0.41824245,0.15752597,0.3203267,-0.67630875,6.4989877,-88.16915,0.19236696,-88.16915,-116.655304,-0.60459596,-88.0675,-115.82594,88.266846,0.011359637928009033,1093.4839661121368,100000
88.64971,0.43967676,0.11444799,0.64298993,-0.962689,8.6201105,-88.75977,-2.8346677,-88.75977,-107.66679,-3.6622827,-88.64971,-107.375244,88.80813,0.011363257813453674,1207.1165549755096,110000
86.69194,0.42659658,0.1822836,0.5071729,-0.58598024,7.277006,-86.77576,0.07458174,-86.77576,-110.08099,-0.2866883,-86.69194,-109.855896,86.91688,0.011366976499557495,1320.7863337993622,120000
90.54525,0.47297686,0.6747512,2.6441593,-2.0655215,27.037811,-90.64034,-9.10531,-90.64034,-127.22774,-5.7836704,-90.54525,-126.978516,91.267296,0.011367195296287536,1434.4582962989807,130000
90.08501,0.36007035,0.094850376,0.27925214,-0.68461084,4.780816,-90.14341,0.8273063,-90.14341,-114.868744,0.33461916,-90.08501,-114.420525,90.215866,0.011364235401153564,1548.1006577014923,140000
90.59628,0.41462246,0.14702003,0.5124099,-0.2746715,4.846781,-90.65642,0.84781957,-90.65642,-113.22817,0.32824534,-90.59628,-113.005455,90.78477,0.01136750361919403,1661.7757086753845,150000
91.534454,0.40187046,0.09703372,0.18637198,-0.5089038,6.2180977,-91.58299,0.6864169,-91.58299,-109.93842,0.05832649,-91.534454,-109.75088,91.67167,0.011360994482040405,1775.3856618404388,160000
89.655685,0.37454212,0.21524167,0.7294029,-1.0000175,10.403895,-89.73818,0.26048458,-89.73818,-110.98805,-0.024181256,-89.655685,-110.65464,89.90838,0.011366494846343994,1889.0506172180176,170000
89.81944,0.44190866,0.20386894,0.32400188,-0.3117531,5.515879,-89.886894,-0.4516117,-89.886894,-110.6637,-1.244378,-89.81944,-110.435524,90.067505,0.011362158036231994,2002.6722054481506,180000
90.83571,0.44499204,0.16081528,0.84096396,-0.5523443,7.430763,-90.90749,0.66504633,-90.90749,-109.0428,-0.025214959,-90.83571,-108.952675,91.04102,0.011361842679977417,2116.290641784668,190000
90.93354,0.4039201,0.08158799,0.26897797,-0.18826765,3.0744796,-90.9835,0.13926668,-90.9835,-119.48249,-0.67407584,-90.93354,-119.312454,91.05552,0.011359276795387268,2229.8834176063538,200000
90.801834,0.36276287,0.2705973,0.8960066,-1.2758957,14.096748,-90.90462,-0.53481007,-90.90462,-108.0437,-5.465999,-90.801834,-107.7881,91.10871,0.011360734963417054,2343.4907763004303,210000
91.86148,0.3843654,0.1364225,0.7010857,-1.5298041,6.878995,-91.89917,0.3533646,-91.89917,-113.62461,-0.25867373,-91.86148,-113.36952,92.03634,0.011359904146194458,2457.089834213257,220000
91.55888,0.4863404,0.25750333,2.877845,-1.9658686,18.94941,-91.66195,0.5393678,-91.66195,-107.2476,-0.6535131,-91.55888,-107.01851,91.86502,0.01135922372341156,2570.6820826530457,230000
91.07038,0.45252982,0.36622784,5.1715255,-5.0545864,34.752464,-91.160286,0.4475603,-91.160286,-110.08682,-0.5435111,-91.07038,-109.90139,91.48186,0.011360563659667968,2684.2877266407013,240000
91.36594,0.36727723,0.079593524,0.47096387,-0.25380695,5.0190816,-91.42962,0.7195363,-91.42962,-105.34955,0.16607471,-91.36594,-105.25144,91.482254,0.011357156944274902,2797.8593101501465,250000
92.57067,0.34971213,0.07810898,0.26392537,-0.1776075,3.2159696,-92.62191,-1.1157396,-92.62191,-108.57373,-1.7201376,-92.57067,-108.33034,92.683754,0.011351612639427185,2911.37544465065,260000
92.55844,0.38989645,0.18702348,0.5840925,-1.9204458,11.222651,-92.63853,-0.17132276,-92.63853,-117.93826,-1.7305218,-92.55844,-117.449585,92.784454,0.011355943298339844,3024.934888124466,270000
93.13057,0.41576248,0.09457072,0.1849642,-0.27166736,3.2318919,-93.16691,-0.42924577,-93.16691,-104.69753,-1.0083417,-93.13057,-104.59491,93.266716,0.011359412026405334,3138.5290162563324,280000
