training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
47.46016,0.42697147,0.34057212,0.98427373,-1.1709585,13.215903,-47.475216,-1.5176928,-47.475216,-49.276417,-4.324099,-47.46016,-49.197838,47.84343,0.012070011615753174,120.70013380050659,10000
76.32123,0.505725,0.9609109,1.3241873,-1.918239,25.78827,-76.52991,-0.66580766,-76.52991,-85.20551,-1.6073102,-76.32123,-85.111855,77.33272,0.011427179288864137,234.97193455696106,20000
77.28727,0.6122727,1.6322052,13.171581,-12.611197,99.252365,-77.61822,0.26347473,-77.61822,-113.47307,-0.6063976,-77.28727,-113.38055,78.9807,0.011429346919059754,349.26540970802307,30000
85.345375,0.62802464,0.7423627,2.2778547,-1.9133594,24.596758,-85.56615,0.23279935,-85.56615,-137.69266,-0.7536677,-85.345375,-137.49286,86.15054,0.011427613806724548,463.54155945777893,40000
89.53166,0.61028904,0.5503773,1.2950792,-1.7806944,21.325392,-89.798584,-0.1329331,-89.798584,-153.74078,-1.0153747,-89.53166,-153.60603,90.14307,0.011427274823188782,577.8143134117126,50000
90.64747,0.61131847,0.5603587,1.9122413,-1.5787756,19.446217,-90.901764,-1.8652661,-90.901764,-159.73651,-2.9950674,-90.64747,-159.29881,91.26896,0.011427960467338563,692.0939283370972,60000
96.99034,0.6044116,0.4957101,0.83648175,-0.94865036,12.5137415,-97.25319,-2.0129585,-97.25319,-185.80362,-2.2729182,-96.99034,-185.31871,97.54649,0.01143058488368988,806.3997831344604,70000
101.55995,0.58291733,0.8016796,2.9010148,-4.8419647,36.74344,-101.814285,-0.9912746,-101.814285,-189.45813,-1.8347362,-101.55995,-188.53885,102.41992,0.01142904965877533,920.6902849674225,80000
109.63226,0.53528047,0.41518903,1.9821134,-1.0377362,18.101519,-109.81701,-1.4942489,-109.81701,-196.59528,-6.7939487,-109.63226,-195.74658,110.10098,0.011428742408752442,1034.9777143001556,90000
115.29589,0.55958575,0.4306236,1.4574779,-1.3361863,15.296181,-115.5129,-0.34006324,-115.5129,-210.67213,-0.74399287,-115.29589,-202.78275,115.78248,0.011426576972007751,1149.243512392044,100000
124.9505,0.51231086,0.39783213,0.9893206,-1.868472,20.303488,-125.11487,-2.832606,-125.11487,-266.86832,-3.5567517,-124.9505,-265.5149,125.39957,0.011430029678344727,1263.5438129901886,110000
131.82855,0.5175561,0.9283537,3.085328,-2.0299172,31.521969,-132.03235,0.6186794,-132.03235,-304.2214,-0.699834,-131.82855,-301.83163,132.80867,0.011425260806083679,1377.7964251041412,120000
138.82501,0.49890485,0.76986665,1.5237782,-1.1124973,22.179272,-139.04799,-8.770505,-139.04799,-374.21164,-10.550411,-138.82501,-371.50735,139.64478,0.011432367062568664,1492.1200995445251,130000
141.71605,0.6011256,0.6072112,1.0790282,-1.5509357,22.597073,-141.87865,-0.8055278,-141.87865,-432.35056,-2.708569,-141.71605,-429.8441,142.38338,0.01142853693962097,1606.4054729938507,140000
144.83896,0.7110579,0.8550621,1.867956,-2.8536606,26.271502,-145.00131,1.6695287,-145.00131,-327.11563,0.14701192,-144.83896,-312.64893,145.76512,0.011425849676132202,1720.6639742851257,150000
149.95137,0.39888436,0.6358611,1.8452423,-1.8854579,29.353512,-150.10803,-0.085559696,-150.10803,-522.6897,-1.6067256,-149.95137,-521.7374,150.62712,0.011425247263908386,1834.9164679050446,160000
150.20566,0.4692544,0.906699,6.3386607,-2.910799,40.108078,-150.39258,-0.007140219,-150.39258,-453.62875,-0.732681,-150.20566,-452.21988,151.15927,0.011422293782234192,1949.139410495758,170000
156.23459,0.523691,2.2342734,29.17354,-37.785213,242.0971,-156.47838,-0.30758667,-156.47838,-587.6813,-1.5559987,-156.23459,-569.40594,158.52122,0.01142681007385254,2063.407514810562,180000
154.91525,0.545278,0.76780874,1.7708017,-2.749323,26.39168,-155.16765,1.4430958,-155.16765,-606.1749,0.10949134,-154.91525,-604.7813,155.7376,0.011425347399711608,2177.6609926223755,190000
151.44492,0.53439534,1.78446,35.668476,-25.281734,159.7155,-151.70749,0.60559815,-151.70749,-428.4571,-0.872735,-151.44492,-427.52945,153.2828,0.011423550629615784,2291.896502971649,200000
157.97922,0.46988276,0.55991364,0.76124036,-0.9376303,16.82982,-158.1388,-0.596148,-158.1388,-329.0837,-1.2620991,-157.97922,-328.39847,158.58612,0.011423332595825196,2406.12983584404,210000
153.81558,0.53136563,0.9784891,4.1792946,-5.9316783,59.248688,-154.08478,1.0928757,-154.08478,-646.53485,-0.24875362,-153.81558,-643.5744,154.8472,0.011423396039009093,2520.363801240921,220000
160.97491,0.47662202,1.2584542,5.3102245,-7.7418213,65.84091,-161.14981,-10.372509,-161.14981,-630.7521,-11.364284,-160.97491,-627.816,162.28104,0.011423604798316956,2634.5998544692993,230000
166.3943,0.51442933,0.8156471,2.0830803,-2.3016555,27.179983,-166.56053,-2.544199,-166.56053,-526.63715,-4.343259,-166.3943,-522.3935,167.26138,0.011423251128196716,2748.8323695659637,240000
158.74242,0.50721204,0.8072794,2.429485,-2.2923517,26.316383,-158.95784,-0.82291996,-158.95784,-440.07196,-2.54173,-158.74242,-434.4405,159.60042,0.011423905873298645,2863.0714387893677,250000
161.71608,0.49461192,0.82907563,1.5269331,-1.1690111,24.42614,-161.90831,-1.4768541,-161.90831,-349.79453,-2.9657245,-161.71608,-347.97177,162.5946,0.011421913504600525,2977.2905781269073,260000
158.82677,0.53919864,4.6009965,44.01225,-26.60244,279.7718,-159.04814,-1.2600225,-159.04814,-354.7541,-3.7135255,-158.82677,-353.44608,163.48169,0.011422884702682495,3091.51943731308,270000
162.02426,0.5451745,0.9312868,5.0877824,-3.7269933,31.216105,-162.23692,-0.23979583,-162.23692,-318.583,-2.7862031,-162.02426,-317.26077,163.01007,0.011423641705513,3205.7558584213257,280000
163.21518,0.4414848,0.8281663,1.4592655,-2.3171947,32.079193,-163.34825,-0.31564733,-163.34825,-300.87192,-1.1652168,-163.21518,-298.88132,164.0875,0.01142568552494049,3320.0127186775208,290000
159.92917,0.5359826,1.6022576,4.945822,-5.4468746,54.038166,-160.11754,-0.2678594,-160.11754,-420.7304,-1.3132514,-159.92917,-419.19138,161.58504,0.01142843554019928,3434.297079563141,300000
163.01724,0.43709522,0.8775627,3.040684,-4.2748404,27.852068,-163.20186,-3.6326423,-163.20186,-293.59442,-6.257272,-163.01724,-290.80917,163.93852,0.011426657581329346,3548.563660144806,310000
