training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
42.76783,0.4447104,0.077237636,0.18394114,-0.21873847,4.1679473,-42.777096,-0.7099111,-42.777096,-44.26651,-1.9334713,-42.76783,-44.164482,42.889538,0.00806523289680481,80.65235996246338,10000
65.696976,0.45186245,0.35073707,0.41873476,-0.40617007,7.4027777,-65.71352,0.58110607,-65.71352,-71.16265,-0.20227385,-65.696976,-70.478065,66.0929,0.007753610205650329,158.1884708404541,20000
79.10927,0.39614895,0.121589065,0.09932115,-0.13786826,2.550102,-79.13589,-0.44545978,-79.13589,-82.94836,-1.2737001,-79.10927,-82.833336,79.27047,0.008815414643287658,246.34262323379517,30000
83.57306,0.43363163,0.16589202,0.372171,-0.42591426,6.6869307,-83.643875,0.28963736,-83.643875,-90.8199,-0.13967012,-83.57306,-90.77939,83.78232,0.009678359866142273,343.12622714042664,40000
84.11224,0.43961376,0.16102387,0.18620607,-0.2915125,4.548075,-84.178734,0.3852117,-84.178734,-95.15875,0.13580997,-84.11224,-95.10781,84.31723,0.011205783319473266,455.18406558036804,50000
86.112236,0.40177685,0.09314877,0.1386278,-0.1301615,4.0213137,-86.18638,-0.0361709,-86.18638,-97.671196,-0.49043432,-86.112236,-97.630035,86.24556,0.011203716063499451,567.2212312221527,60000
85.239044,0.4316555,0.1396921,0.17276272,-0.21372962,3.3973508,-85.31082,0.3113648,-85.31082,-99.27206,-0.041500803,-85.239044,-99.13261,85.421906,0.011195770382881165,679.1789391040802,70000
88.38956,0.40805948,0.14364234,0.24799256,-0.22565399,3.785009,-88.48783,-1.2188362,-88.48783,-100.12818,-1.7701571,-88.38956,-100.03176,88.574005,0.011203587937355042,791.2148222923279,80000
88.059326,0.45043182,0.36739838,0.42676023,-1.2186655,10.2855625,-88.12843,0.16547498,-88.12843,-100.76182,-0.23819089,-88.059326,-100.64967,88.47177,0.011200957870483398,903.2244055271149,90000
88.090485,0.39884242,0.13558047,0.32371423,-0.62928396,5.1975746,-88.15786,-0.3323146,-88.15786,-101.249374,-0.81016636,-88.090485,-101.14854,88.26595,0.011201441979408264,1015.2388305664062,100000
88.134605,0.41736385,0.12401694,0.15270163,-0.23327534,3.8135922,-88.21445,0.80576456,-88.21445,-101.90441,0.08581021,-88.134605,-101.72604,88.300354,0.011198471355438232,1127.2235498428345,110000
91.8219,0.38954955,0.09389009,0.10640947,-0.10495846,2.727728,-91.85391,-0.42124885,-91.85391,-102.352264,-0.6999293,-91.8219,-102.24554,91.95474,0.01118418152332306,1239.0653712749481,120000
90.56218,0.40475553,0.090010606,0.06887386,-0.10940949,1.8898443,-90.61625,0.33723783,-90.61625,-102.516785,-0.48333254,-90.56218,-102.38892,90.692665,0.01119565613269806,1351.0219373703003,130000
91.87532,0.41022813,0.07405066,0.22187082,-0.29281884,3.1018689,-91.938225,-23.10597,-91.938225,-104.47608,-23.968893,-91.87532,-104.374756,91.990395,0.011036883950233459,1461.390784740448,140000
90.9265,0.41515762,0.11775198,0.14576012,-0.11961869,2.8375828,-90.9572,0.29064506,-90.9572,-103.900955,-0.26570183,-90.9265,-103.58828,91.08577,0.00950115885734558,1556.4023780822754,150000
92.07269,0.4255281,0.10366106,0.23549123,-0.2365599,3.8635418,-92.13073,-10.040686,-92.13073,-106.262344,-10.410876,-92.07269,-105.90242,92.2189,0.009503978419303893,1651.4421668052673,160000
92.098755,0.3819899,0.08620169,0.095087275,-0.080067605,2.055351,-92.18865,-0.07545696,-92.18865,-106.10684,-0.77814895,-92.098755,-105.953606,92.22316,0.009498747611045837,1746.4296526908875,170000
92.1234,0.46741456,0.11089945,0.12027412,-0.120292835,2.9530582,-92.149994,-28.596317,-92.149994,-106.757965,-30.282547,-92.1234,-106.44308,92.28104,0.00949806182384491,1841.4102776050568,180000
90.47516,0.40581053,1.5003055,9.788426,-13.88408,88.23873,-90.53329,1.0020059,-90.53329,-105.45397,0.33013836,-90.47516,-105.34784,92.016045,0.00949797170162201,1936.3899984359741,190000
93.018936,0.41530153,0.13092488,0.107757896,-0.1893546,2.6260555,-93.07461,-0.12733415,-93.07461,-107.53002,-0.5889419,-93.018936,-107.28411,93.19139,0.009495409941673279,2031.3441014289856,200000
91.80412,0.4074238,0.06745774,0.107003935,-0.06354576,1.9684855,-91.872215,0.47823125,-91.872215,-106.23498,-0.36028585,-91.80412,-105.79724,91.91232,0.009370932984352112,2125.053436279297,210000
93.80873,0.38583383,0.11783469,0.11455267,-0.16406009,3.7070527,-93.841515,0.4403041,-93.841515,-107.27862,-0.30062017,-93.80873,-106.996605,93.96515,0.009310214471817017,2218.155586004257,220000
92.99231,0.47835672,0.11201503,0.45709184,-0.2881216,3.239069,-93.07186,-0.73615706,-93.07186,-106.8299,-2.8134363,-92.99231,-106.6172,93.15216,0.00930674238204956,2311.2230167388916,230000
92.36734,0.3751846,0.41871986,1.747535,-2.5669317,20.305885,-92.40271,-8.125842,-92.40271,-104.84769,-9.037362,-92.36734,-104.7365,92.82358,0.009308339190483093,2404.3064198493958,240000
93.709694,0.42202583,0.12312329,0.4589206,-0.20468922,4.229795,-93.782036,-0.036306173,-93.782036,-106.45505,-1.2812058,-93.709694,-106.35852,93.87502,0.009308779168128967,2497.394215106964,250000
