training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
38.98376,0.45633376,0.18469658,0.17167103,-0.1651482,3.8559742,-39.059265,0.026733927,-39.059265,-44.322247,-0.09202657,-38.98376,-44.250053,39.214092,0.009400737714767456,94.0074074268341,10000
55.55259,0.47384405,0.10990353,0.130828,-0.05517155,2.6216564,-55.668762,-0.7016421,-55.668762,-72.539856,-0.8408254,-55.55259,-72.48229,55.70988,0.009750263667106629,191.51005482673645,20000
63.360764,0.5474966,0.10942805,0.10838333,-0.1387926,2.918642,-63.51319,0.107496694,-63.51319,-89.210335,-0.2728253,-63.360764,-89.02512,63.52494,0.009759049606323242,289.10055899620056,30000
68.56405,0.45708865,0.107213736,0.16827297,-0.10500634,3.2622569,-68.71914,0.32352197,-68.71914,-107.22461,-0.010195798,-68.56405,-106.79995,68.71697,0.008649955248832702,375.6001193523407,40000
71.503174,0.4311707,0.14553621,0.21834926,-0.26867592,5.999261,-71.645386,0.61176515,-71.645386,-117.40922,0.20217827,-71.503174,-116.56087,71.691826,0.007995759415626526,455.55772590637207,50000
72.64345,0.51020896,0.15257049,0.23207223,-0.30695793,4.946367,-72.76382,0.3747833,-72.76382,-213.06465,-0.015837068,-72.64345,-209.36446,72.84704,0.00986372606754303,554.1949956417084,60000
74.25599,0.49840188,0.13466159,0.4052298,-0.27166277,8.136128,-74.42753,1.1067518,-74.42753,-219.89297,0.3752872,-74.25599,-219.09615,74.44049,0.008687040305137634,641.0654067993164,70000
78.82211,0.46458915,0.13591053,0.73779845,-0.37347716,5.4494376,-78.94991,0.9127105,-78.94991,-289.13986,0.3627635,-78.82211,-287.9198,79.00448,0.007778216052055359,718.847576379776,80000
79.966965,0.4482463,0.15393049,0.18109459,-0.24287324,4.1266885,-80.10632,-4.9171667,-80.10632,-269.298,-4.2571425,-79.966965,-268.29184,80.16572,0.008539117550849915,804.2387619018555,90000
82.83024,0.4622111,0.15128379,0.3926509,-0.24040148,5.614984,-82.97724,-0.0458,-82.97724,-317.99518,-0.35704917,-82.83024,-314.7462,83.02774,0.009731029844284058,901.549066066742,100000
80.9675,0.4485281,0.2133491,0.28739864,-0.4978959,7.8965063,-81.09839,-4.006833,-81.09839,-305.0474,-5.4456596,-80.9675,-298.97055,81.2257,0.00870818226337433,988.6308970451355,110000
81.75149,0.45190796,0.13961326,0.3702836,-0.26294413,5.2228055,-81.86379,0.75888336,-81.86379,-212.36487,0.22426541,-81.75149,-211.71219,81.93629,0.007995386934280396,1068.5847752094269,120000
82.71062,0.4647022,0.13175993,0.18027605,-0.17065023,3.9947934,-82.798416,0.93214655,-82.798416,-257.3054,-0.014886326,-82.71062,-256.30255,82.88885,0.00795476589202881,1148.1324439048767,130000
80.63216,0.47647172,0.16651347,0.38554162,-0.5046244,7.251102,-80.77158,-0.7234231,-80.77158,-181.82109,-1.8039373,-80.63216,-181.0672,80.84631,0.00795326600074768,1227.6651141643524,140000
80.041626,0.5221529,0.1447588,0.37776634,-0.52069324,5.975736,-80.20441,0.2081761,-80.20441,-110.31074,-0.057475008,-80.041626,-109.90789,80.2386,0.008861316537857055,1316.278285741806,150000
79.86735,0.49555498,0.13613866,0.25365713,-0.24408002,3.8070061,-79.97457,0.054118425,-79.97457,-168.43787,-0.80588114,-79.86735,-167.60112,80.05304,0.010054458904266357,1416.822883605957,160000
80.56027,0.44626862,0.10685728,0.33110207,-0.16075453,3.5291054,-80.68035,-0.44567806,-80.68035,-143.42943,-0.7317521,-80.56027,-142.73051,80.711754,0.009721263790130615,1514.0355343818665,170000
80.83211,0.43737125,0.10199374,0.33794606,-0.23217566,3.6263645,-80.93627,0.31717736,-80.93627,-133.43369,-0.32554856,-80.83211,-132.99553,80.977844,0.00971827073097229,1611.2182519435883,180000
77.90007,0.4531427,0.1316,0.2728963,-0.1780507,4.54705,-78.01403,0.11156863,-78.01403,-106.119255,-0.017173668,-77.90007,-105.97803,78.07698,0.009106807947158813,1702.2863399982452,190000
81.31301,0.43818405,0.074328974,0.3232651,-0.13699937,3.2774944,-81.41968,-0.02485162,-81.41968,-121.798744,-0.34953228,-81.31301,-120.95791,81.43115,0.007892970848083497,1781.2160561084747,200000
81.94803,0.43512714,0.10535228,0.2067354,-0.25569668,3.337761,-82.093666,-0.0020038784,-82.093666,-120.22196,-0.17232406,-81.94803,-120.08073,82.09689,0.007882609462738038,1860.0421574115753,210000
82.34699,0.43414298,0.15461364,0.84945,-0.49717307,9.854073,-82.45293,0.2703259,-82.45293,-115.17553,-0.17286222,-82.34699,-115.05851,82.54502,0.009387688255310058,1953.9190561771393,220000
80.270065,0.44577342,0.24806738,0.4974357,-1.0275661,11.52303,-80.4104,-0.1692164,-80.4104,-116.19628,-0.7043974,-80.270065,-115.72266,80.56271,0.01140440137386322,2067.9630773067474,230000
84.0561,0.4751371,0.091850415,0.13791606,-0.107581556,2.770573,-84.1443,-4.0126925,-84.1443,-112.48386,-4.549728,-84.0561,-112.0558,84.195465,0.011443209791183472,2182.3951880931854,240000
80.346436,0.46263242,0.091201514,0.20904315,-0.113670714,2.770811,-80.4728,0.31226632,-80.4728,-104.542465,0.03796925,-80.346436,-104.394005,80.4839,0.011444541263580322,2296.8406143188477,250000
