training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
46.26134,0.5277923,0.36463088,0.5711963,-0.63220733,10.723497,-46.261967,-4.4246893,-46.261967,-47.744503,-8.505073,-46.26134,-47.679806,46.78431,0.010272429203987122,102.72430157661438,10000
77.06317,0.5124441,0.7373875,1.1754909,-1.8457574,21.536396,-77.09795,-1.3904026,-77.09795,-84.1349,-2.6320248,-77.06317,-83.793816,77.95429,0.00948431224822998,197.56743240356445,20000
94.48719,0.5470291,0.8674254,0.9720187,-0.9788817,16.591297,-94.66141,-0.45882925,-94.66141,-112.937904,-1.340626,-94.48719,-112.73695,95.51872,0.009638942050933838,293.9568636417389,30000
90.0291,0.56582296,2.2287316,0.83634835,-1.3254148,41.440887,-90.47042,-2.8850372,-90.47042,-129.35248,-3.613556,-90.0291,-129.24052,92.427574,0.008912506556510925,383.08194303512573,40000
80.83278,0.49420604,0.62604946,0.22907008,-0.25100312,9.585459,-81.00924,-1.8600835,-81.00924,-126.16571,-2.9384525,-80.83278,-125.72499,81.60709,0.0077533865690231326,460.615816116333,50000
83.77013,0.5151494,0.7389919,1.0601414,-0.6900221,16.80029,-83.98168,-7.972643,-83.98168,-121.39821,-8.402985,-83.77013,-121.124756,84.66366,0.007851901865005494,539.1348423957825,60000
83.798256,0.45702735,0.46575084,0.13921298,-0.15069903,7.15018,-83.97021,-6.0075884,-83.97021,-122.07147,-7.40981,-83.798256,-121.529785,84.401115,0.00788209547996521,617.9558064937592,70000
88.76153,0.50437397,0.49106985,0.13316026,-0.18547514,9.8257885,-88.98977,-8.256589,-88.98977,-124.67804,-8.799873,-88.76153,-124.494804,89.403915,0.009722015619277954,715.1759698390961,80000
91.655,0.44898796,0.43809962,0.40872464,-0.15199496,9.326676,-91.871155,-17.735945,-91.871155,-134.77774,-18.290035,-91.655,-134.592,92.2278,0.011462166047096253,829.7976424694061,90000
92.24609,0.4403644,0.3761594,0.25293434,-0.2924802,6.2711515,-92.41367,-6.9818935,-92.41367,-135.90294,-8.863207,-92.24609,-135.14427,92.754364,0.01128665738105774,942.6642279624939,100000
95.82155,0.4643176,0.37775227,0.169347,-0.34102276,7.2901497,-96.01559,-10.285873,-96.01559,-139.53267,-12.556033,-95.82155,-139.23764,96.3386,0.009754633021354675,1040.2105674743652,110000
98.484245,0.4892746,0.52244014,0.4600389,-0.4253732,10.962122,-98.6762,-2.3993073,-98.6762,-144.2079,-3.4266362,-98.484245,-144.10515,99.153465,0.00975012834072113,1137.711859703064,120000
97.0605,0.48670605,0.65505135,1.1538349,-1.1834989,24.92551,-97.24206,-3.1480143,-97.24206,-151.04521,-5.9502025,-97.0605,-150.61082,97.861565,0.009757199335098266,1235.283863067627,130000
