training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
40.35939,0.3467849,1.4834023,0.0904605,-0.10292666,9.157167,-41.640858,1.8025651,-41.640858,-52.23938,1.3608388,-40.35939,-51.381115,42.18958,0.007827468514442444,78.2746913433075,10000
68.36031,0.2503492,3.2793825,0.18811996,-0.13466705,19.741278,-68.66457,-14.859578,-68.66457,-77.76006,-15.653826,-68.36031,-76.664925,71.890045,0.011274620008468628,191.0209023952484,20000
79.66081,0.23849085,3.4622974,0.15855557,-0.14088325,23.600618,-79.97587,-18.568327,-79.97587,-93.51056,-23.1164,-79.66081,-92.348595,83.361595,0.011411889529228211,305.1398022174835,30000
70.79677,0.26906425,2.0387409,0.16176099,-0.1276055,17.375044,-71.50341,2.334967,-71.50341,-91.814835,1.8168125,-70.79677,-90.276184,73.104576,0.011406044769287109,419.2002532482147,40000
69.64909,0.28416044,2.3956585,0.14037421,-0.14647806,15.545694,-70.42257,-6.282866,-70.42257,-92.43059,-9.167154,-69.64909,-91.06057,72.32891,0.011399051856994628,533.1907765865326,50000
68.259315,0.33989447,1.6330954,0.1950244,-0.108469695,12.076321,-69.64402,-18.942965,-69.64402,-91.74449,-15.277045,-68.61991,-91.141,70.23231,0.011396106123924256,647.1518425941467,60000
67.2478,0.3393976,1.7008766,0.397762,-0.30738586,15.257877,-68.74819,-3.65633,-68.74819,-90.88907,-5.8277774,-67.460686,-90.3666,69.28808,0.011402537775039672,761.1772248744965,70000
67.877365,0.3674385,1.4333136,0.1318205,-0.15537961,13.343468,-70.202515,-27.874819,-70.202515,-92.54451,-15.800737,-68.91686,-91.19919,69.678116,0.011406909894943237,875.2463290691376,80000
67.25817,0.31535584,0.7526766,0.2780098,-0.30714548,8.536207,-68.73274,0.44045502,-68.73274,-93.13641,0.019568762,-67.60216,-92.4516,68.3262,0.011404283452033996,989.2891688346863,90000
68.40025,0.29430127,1.0069058,0.122618124,-0.122369744,8.650866,-69.83581,-19.23354,-69.83581,-94.663864,-19.80488,-68.8533,-93.71097,69.70146,0.011400532436370849,1103.2944984436035,100000
69.687004,0.40581897,1.1939567,0.11161396,-0.11136082,9.223568,-71.58995,0.5012766,-71.58995,-96.451836,-0.008362234,-69.94862,-95.9048,71.28678,0.011398178148269654,1217.2762846946716,110000
68.4898,0.28829315,0.6692591,0.41531834,-0.48646796,8.347341,-69.51231,0.47830594,-69.51231,-96.73342,0.035886783,-68.4898,-96.26357,69.44735,0.011393922185897827,1331.215511083603,120000
66.412476,0.29689428,0.5756729,0.07479337,-0.05871808,5.5969296,-68.28286,0.25490737,-68.28286,-92.49617,-0.002419792,-66.89308,-92.19018,67.28505,0.011395882296562194,1445.1743414402008,130000
69.670906,0.34186992,0.54662526,0.07352578,-0.09788278,5.6804876,-71.06209,-23.46113,-71.06209,-95.10571,-24.439537,-69.935684,-94.399734,70.5594,0.011393165159225465,1559.1059980392456,140000
67.98413,0.38561934,0.57009965,0.06924739,-0.050406273,6.3067026,-69.30442,-4.598398,-69.30442,-97.44681,-4.83162,-67.98413,-96.62337,68.93985,0.011397171139717102,1673.077714920044,150000
66.977875,0.30845886,0.85296553,0.12348986,-0.09149732,7.4089847,-68.79335,-5.078464,-68.79335,-98.32821,-5.485251,-67.32683,-97.58371,68.1393,0.011398590755462646,1787.063627243042,160000
67.24889,0.34372956,0.7263259,0.15898484,-0.117553085,7.6964293,-68.98079,-17.166214,-68.98079,-92.558266,-6.8878107,-67.44812,-91.28698,68.31895,0.011401364731788636,1901.0772795677185,170000
68.05936,0.29374307,0.7080819,0.0973633,-0.11915765,6.0800858,-70.31022,-18.156286,-70.31022,-97.16639,-15.453483,-68.801865,-96.88864,69.06118,0.011400582361221313,2015.0831110477448,180000
68.132416,0.3112385,0.71409106,0.23663837,-0.29801267,9.021263,-69.8659,1.1071612,-69.8659,-98.1455,0.66932195,-68.132416,-97.6515,69.157745,0.011388445496559143,2128.9675710201263,190000
68.662544,0.32453132,0.6506368,0.091310196,-0.13713482,6.097855,-70.61962,-17.466282,-70.61962,-93.829094,-13.888083,-68.97281,-93.16357,69.63771,0.011399091911315919,2242.9584963321686,200000
67.12991,0.3448927,0.5392199,0.19187167,-0.15302506,7.032462,-68.72312,-19.457386,-68.72312,-93.44251,-4.6726594,-67.40761,-93.08223,68.01403,0.011396528673171997,2356.92378783226,210000
67.400696,0.3907978,0.3677987,0.1154388,-0.09673822,5.355483,-68.997765,-0.19922706,-68.997765,-98.782814,-1.6912526,-67.400696,-98.511894,68.159294,0.011398123097419739,2470.9050254821777,220000
68.781006,0.45137104,0.5162879,0.12012333,-0.098483674,4.805365,-70.46718,-17.615969,-70.46718,-98.4613,-17.474813,-69.29854,-98.37001,69.748665,0.011397408843040467,2584.8791179656982,230000
67.335266,0.37099457,0.5885024,1.0309387,-0.89988446,10.190577,-68.752266,0.74849105,-68.752266,-98.21251,0.27197814,-67.335266,-97.862686,68.29476,0.011390622210502625,2698.7853438854218,240000
67.594696,0.27390444,0.4763597,0.20831339,-0.13439465,7.0138507,-69.21442,0.40613484,-69.21442,-98.41748,0.24581169,-67.91251,-98.1331,68.344955,0.011389423274993897,2812.679580450058,250000
