training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
42.98597,0.57327044,0.15594858,0.18375582,-0.12963869,3.6468194,-43.040493,-5.9188023,-43.040493,-47.197132,-6.216045,-42.98597,-47.173653,43.3139,0.010763493633270263,107.63494610786438,10000
73.20918,0.5068929,0.3859894,0.196181,-0.19995925,7.335676,-73.29563,-3.6162918,-73.29563,-82.274345,-4.4124637,-73.20918,-82.226074,73.74724,0.009728942608833313,204.92437958717346,20000
89.73294,0.5203695,0.6831344,0.3442613,-0.31274232,8.994469,-89.90356,-3.0256455,-89.90356,-109.246544,-4.603279,-89.73294,-109.22039,90.57219,0.009763477849960327,302.55916476249695,30000
94.1502,0.5168199,0.55218136,0.41614333,-0.76095724,15.350136,-94.31047,-3.4835405,-94.31047,-129.65973,-4.4111357,-94.1502,-129.6168,94.85743,0.009727439951896668,399.8335702419281,40000
100.93095,0.50125706,0.36122498,0.79458153,-0.47391698,10.210531,-101.086266,-1.7395089,-101.086266,-138.14804,-2.333863,-100.93095,-138.04427,101.44254,0.008293374943733216,482.76732563972473,50000
106.86049,0.4463305,0.33064255,0.2068795,-0.27173376,14.164921,-107.066765,0.06644681,-107.066765,-146.93959,-0.30011714,-106.86049,-146.84782,107.32503,0.007870844173431396,561.4757788181305,60000
108.05858,0.47876233,0.5005326,0.32211438,-0.8618792,15.623869,-108.199745,-1.4315753,-108.199745,-155.93169,-1.9259337,-108.05858,-155.88545,108.70274,0.00839514455795288,645.4272298812866,70000
114.23242,0.44194022,0.36846504,0.23503242,-0.4315917,7.8245792,-114.38494,-16.767313,-114.38494,-161.33151,-17.760323,-114.23242,-160.87427,114.73347,0.010398526954650879,749.4125030040741,80000
111.25874,0.45097694,0.3488225,0.5410696,-0.23222396,9.394271,-111.4226,0.5908306,-111.4226,-163.4651,0.16084471,-111.25874,-163.18973,111.74286,0.01144702353477478,863.8827428817749,90000
122.047585,0.46370757,0.29210407,0.246279,-0.25638384,6.561865,-122.19598,-13.833501,-122.19598,-168.36311,-14.298001,-122.047585,-168.19173,122.478806,0.011448581337928771,978.368560552597,100000
123.27542,0.48854357,0.25438437,0.34227645,-0.18275046,9.66981,-123.38332,-22.776926,-123.38332,-170.94319,-23.580793,-123.27542,-170.70349,123.67637,0.010804506206512451,1086.4136264324188,110000
